Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9679305889384082e11,5.418099835400233e9,3.427530759196884e9,4.657540423810404e9,1.3666150952881605e10,6.837933741578467e9,1.0385105660583822e10,5.386039238217325e9,8.738442011978882e9,1.0355039972888453e10,5.965826199875215e9,4.549862462848887e9,3.463099852472527e9,4.1932844081510067e9,4.507189988561922e9,1.1197111639764858e10,1.7355565083783035e10,3.87830453686238e9,3.6908817282064657e9,2.6128332381670747e9,5.376552648471558e9,1.1028097763170824e10,9.947916093916948e9,1.2983363676583864e10,5.666874528267708e9,1.5924476357829536e10,2.3818305540078964e9
cFix,1.4874992911429004e11,5.221507082200001e9,2.68809105025e9,3.3577273399800005e9,8.413631156790001e9,5.54181704019e9,8.59474793352e9,3.90335051455e9,6.041768587240001e9,7.573411846890001e9,5.83406794893e9,3.6623064175899997e9,3.0244191798e9,2.7630429249899983e9,3.542069293890001e9,7.428695662e9,1.185372455794e10,3.7550708514e9,3.15717540198e9,2.4152499882300005e9,4.775719789279999e9,8.027863578009999e9,8.250231656260001e9,8.56115543558e9,5.15600410757e9,1.313140412769e10,2.0756756415399995e9
cVar,9.153192641256716e9,1.8292837460853267e7,1.2131734989342774e8,2.773056480567267e8,1.1210290912270348e9,1.568349957216629e8,4.370541534931183e8,3.7146628757348895e8,5.630545296350744e8,6.22582513974027e8,2.6616712953325316e7,1.7063216814313373e8,9.551540415208776e7,2.948942635756824e8,1.4705841892442125e8,6.001748265723307e8,1.3237165146259794e9,1.027032691243146e7,1.1421504004553759e8,2.9315981407981597e7,6.5243305297516644e7,6.715859475832279e8,3.261696910195073e8,9.48678889363662e8,9.608671957055709e7,5.0933585696626157e8,3.47451671061706e7
cFuel,3.0200685293411472e10,1.3994131806857666e8,5.2138576729888123e8,8.643035344368479e8,3.473825791961254e9,8.75829661237646e8,1.1455704704010603e9,9.521935120180243e8,1.8163485520911345e9,1.803649142812579e9,9.74771105472247e7,6.645485841143967e8,3.013250820977329e8,1.0005063093560618e9,6.888835552217807e8,2.560070637086702e9,3.567152204913343e9,8.331895053886563e7,3.509533811562639e8,1.3036092337827381e8,4.328040810489537e8,2.0638825612455475e9,1.210121079844921e9,2.962502431377985e9,3.551208576183444e8,1.912446337167372e9,2.2616345637616524e8
cNSE,7.737920045888603e7,14472.661873393738,13971.022344583198,14656.588886897103,14627.450959216325,7.701738581828941e7,14018.4253682749,14935.609049930312,14177.92606519472,13806.742763181055,13821.173314439233,15721.160561642251,15526.094250374155,14773.367100256806,15415.489950773273,15332.392082680046,14121.602396004833,13174.002891291359,14276.281760591251,13851.687380648378,13841.884298751012,14256.49922555761,14315.852871041283,14566.295946010017,13265.556882210432,15353.58622588268,15535.286148249159
cStart,5.4137671080575075e9,3.834412500892768e7,9.67226207322302e7,1.5818924474794123e8,6.576502854523562e8,1.8643465861086842e8,2.077190847442742e8,1.590139884667612e8,3.1725616508660686e8,3.553826624690819e8,7.650606271350885e6,5.235957184079637e7,4.18246603284559e7,1.3482613686216336e8,1.2916330503576887e8,6.08155181713744e8,6.109576847013184e8,2.9631234008190904e7,6.852362874290362e7,3.7892493463438734e7,1.027716309607893e8,2.6475141983282351e8,1.613793509396472e8,5.110123539662712e8,5.9649577951924965e7,3.712746824196764e8,4.523075369941223e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.198105536401622e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
