Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.0780408844500092e11,5.410905468587558e9,3.4351569264352126e9,4.702093605240749e9,1.37678068612438e10,6.877803549029157e9,1.0390708445059431e10,5.413669005976827e9,8.729973471487892e9,1.0379254372121729e10,5.968250385702909e9,4.53446951525305e9,3.4902383465184116e9,4.2187755811150265e9,4.627586588692996e9,1.12175748775315e10,1.7422515711586857e10,3.886303140644368e9,3.711639172188069e9,2.642142018900131e9,5.388882984840347e9,1.1088600334574509e10,1.00129779338289e10,1.3118960121101702e10,5.686017655212172e9,1.596016777889963e10,2.3776727529587483e9
cFix,1.4874992911429004e11,5.221507082200001e9,2.68809105025e9,3.3577273399800005e9,8.413631156790001e9,5.54181704019e9,8.59474793352e9,3.90335051455e9,6.041768587240001e9,7.573411846890001e9,5.83406794893e9,3.6623064175899997e9,3.0244191798e9,2.7630429249899983e9,3.542069293890001e9,7.428695662e9,1.185372455794e10,3.7550708514e9,3.15717540198e9,2.4152499882300005e9,4.775719789279999e9,8.027863578009999e9,8.250231656260001e9,8.56115543558e9,5.15600410757e9,1.313140412769e10,2.0756756415399995e9
cVar,9.18137712196869e9,1.6591338930401698e7,1.2252307346503845e8,2.8432583325335604e8,1.1308877276176484e9,1.5733296928027532e8,4.38857504041902e8,3.7228684455223906e8,5.543653633675768e8,6.205967291161194e8,2.6614723599968743e7,1.6517244415800658e8,9.769456352866411e7,2.944045219693201e8,1.5616472567668182e8,5.886668329749752e8,1.3247104068800783e9,1.0199777650301754e7,1.1736421924023214e8,3.0938471263865598e7,6.543932937475826e7,6.781427026573786e8,3.267447877540566e8,9.603304456790247e8,9.654794570950201e7,5.1036008670652974e8,3.41137535195462e7
cFuel,3.018599085498211e10,1.2677312985068738e8,5.219978911311073e8,8.891126046768525e8,3.494170850079135e9,8.830633060145355e8,1.145099530635571e9,9.449931776209662e8,1.751124131807179e9,1.7846751035230277e9,9.771922418382668e7,6.29911753978261e8,3.1518621137126195e8,9.946201323508329e8,7.586686294529282e8,2.489396130014058e9,3.5250221858250856e9,8.32452628958214e7,3.6075211616269845e8,1.4206526571326345e8,4.3499651671860474e8,2.0893900487410028e9,1.2090960784465375e9,3.018889868498353e9,3.584538762873688e8,1.914362687246384e9,2.2320514176128146e8
cNSE,7.769610630971211e7,26470.39867106217,26356.51243946061,26805.454963590768,26782.080214221332,7.702906137629855e7,26687.676166717676,26747.754984118794,26477.44104965964,26773.02040907661,26410.96943275936,27905.898558729088,26684.659155895442,26703.31396148273,27050.912396728578,27933.06492332655,26982.546201686433,25919.106807428103,26156.60760757311,26108.688800641157,26105.035881933767,26784.6096455979,26722.45634250344,26854.172787275173,26158.253207470992,27234.018753489734,26230.280052478658
cStart,6.265153407177551e9,4.6007447207796395e7,1.0251855507662702e8,1.7090102187557763e8,7.290903446768001e8,2.1856117216804764e8,2.1197678918578926e8,1.930117214986372e8,3.8268891163208807e8,4.0054391957216924e8,9.822078019681513e6,7.70509936282247e7,5.291170715932962e7,1.666812984909134e8,1.70656888760988e8,7.107883194775435e8,7.190315783954954e8,3.776132959143738e7,7.632127819753057e7,5.386218500420072e7,1.1270124443110268e8,2.9317722055648184e8,2.2687868891196272e8,5.785575171715374e8,7.498556739209376e7,4.0401364323796165e8,4.4651985857868195e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.3343941840303493e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
