Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9660210774660052e11,5.533209313316673e9,3.8296100439287815e9,5.185797855832662e9,1.3811097534807323e10,7.07303012809411e9,1.0218910911515135e10,5.297827136873473e9,8.738586287828554e9,1.0046750702313177e10,6.012017527117222e9,4.548628264710934e9,3.4921041117472596e9,4.124038082551867e9,4.485068320865931e9,1.1185192344073593e10,1.723442313435122e10,3.900329648330984e9,3.6617668237104793e9,2.643187378659116e9,5.419023339986567e9,1.1003118955722752e10,9.78969165514308e9,1.296319176930317e10,5.995886764611298e9,1.5775113375242401e10,2.510247125511376e9
cFix,1.4945120921668988e11,5.27403542324e9,2.743294990819999e9,3.34723752443e9,8.44178576295e9,5.575935864500001e9,8.608347022939999e9,3.9235358794400005e9,6.08131485783e9,7.58237700081e9,5.84525820284e9,3.6737058411599994e9,3.03127544589e9,2.82176391168e9,3.5693002735099993e9,7.453909827530001e9,1.18592500603e10,3.79011980743e9,3.1713380379400005e9,2.46875355501e9,4.81668982783e9,8.058592046360002e9,8.263283184999998e9,8.5854886142300005e9,5.1991470632e9,1.306389427365e10,2.2015749161699996e9
cVar,9.0542560480075e9,2.442716204022889e7,1.718420640456503e8,3.659676410444197e8,1.1355663294289045e9,1.7594819665138912e8,3.820507959839124e8,3.560685885804939e8,5.454536905267934e8,5.48137470423018e8,3.686277023899538e7,1.6842649175662434e8,1.001351555388581e8,2.7932975221686673e8,1.372376002388516e8,5.902249685443264e8,1.273127623076586e9,9.748876415649207e6,1.0501908824956112e8,2.8844953250925146e7,6.36797690824538e7,6.609573887526436e8,3.0267312871086496e8,9.361587081277521e8,1.3308908068616845e8,4.881285475944638e8,3.515020680001455e7
cFuel,2.9972780300190323e10,1.9225950673913127e8,8.04822124342996e8,1.3057271416530714e9,3.57155851602091e9,1.0504788028929013e9,9.794991583166637e8,8.748046401903176e8,1.7323392087266734e9,1.545810459168035e9,1.2458920621381094e8,6.598250216672972e8,3.2573011803077614e8,8.964809002189339e8,6.152685341406109e8,2.503323894468017e9,3.34721504978697e9,7.362611889472908e7,3.1663835908069277e8,1.148181448900199e8,4.1180017456736225e8,1.9886449947388177e9,1.0247347618172821e9,2.9150169892128935e9,5.704915093103589e8,1.8033117050679753e9,2.23965260033887e8
cNSE,9.929541011113456e7,4003.6053325113844,3965.09539048971,4208.86247954946,3920.122706058689,9.919476322033784e7,3969.9840857019103,3883.674428171362,3846.4667357724393,4055.8428284928154,4279.401369960386,4954.893845903062,3905.970314208875,3939.2384118152436,4058.9889243114862,4323.658848429873,3992.119725601479,3965.6832399051514,3805.810354784294,3805.764048445582,3904.471603824407,3950.833224902309,4071.099869307246,3911.0779913554525,4002.7173201552923,4162.670144814619,3758.837572816945
cStart,5.900307561150706e9,4.248321769198048e7,1.0964689962474523e8,1.6686133984269053e8,6.621830062848012e8,1.714725008294797e8,2.4900996429047537e8,1.4341414498823345e8,3.7947468427835214e8,3.7042171606929696e8,5.303068423046358e6,4.666595523316664e7,3.495948631731122e7,1.2645957919765556e8,1.632578539875436e8,6.377293298724023e8,7.548264090679357e8,2.683087990736589e7,6.876753262987104e7,3.0766919744122114e7,1.2684966403514661e8,2.9492057503806347e8,1.989965085150652e8,5.2652354665453357e8,9.31551086974493e7,4.197746862598171e8,4.9552983669902325e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6466295160130603e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.1077929152548199e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
