Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9660742930480954e11,5.533272394663078e9,3.8295927752668924e9,5.185797964649752e9,1.3811061527976221e10,7.0730281974329815e9,1.021892301064581e10,5.297839157257531e9,8.738666953161726e9,1.0046873112458418e10,6.012161232160807e9,4.548688062098085e9,3.4922077263792677e9,4.1241553418235908e9,4.485060823669868e9,1.11854067146508e10,1.7234340255405373e10,3.900409689414885e9,3.6618180714839897e9,2.6433494108926187e9,5.419045900855095e9,1.1003276019617418e10,9.789764735336632e9,1.2963207869834618e10,5.995977565818489e9,1.5775111788247389e10,2.51027385668608e9
cFix,1.4945120921668988e11,5.27403542324e9,2.743294990819999e9,3.34723752443e9,8.44178576295e9,5.575935864500001e9,8.608347022939999e9,3.9235358794400005e9,6.08131485783e9,7.58237700081e9,5.84525820284e9,3.6737058411599994e9,3.03127544589e9,2.82176391168e9,3.5693002735099993e9,7.453909827530001e9,1.18592500603e10,3.79011980743e9,3.1713380379400005e9,2.46875355501e9,4.81668982783e9,8.058592046360002e9,8.263283184999998e9,8.5854886142300005e9,5.1991470632e9,1.306389427365e10,2.2015749161699996e9
cVar,9.054331599053085e9,2.4430663529132172e7,1.7184024804784784e8,3.65965987778695e8,1.1355570344030948e9,1.759476879564506e8,3.8206979677499914e8,3.5606976644678545e8,5.454663494147017e8,5.481319597172877e8,3.6872141471306145e7,1.684339881183795e8,1.0014142737369834e8,2.793428472217504e8,1.3723929411246228e8,5.902021522171868e8,1.2731014478831522e9,9.757333903804788e6,1.0501915570634471e8,2.885990371111549e7,6.36819180968479e7,6.609812589240289e8,3.026819063921095e8,9.361559833652289e8,1.3309906454513222e8,4.881252264666617e8,3.515705547363369e7
cFuel,2.9974012991923573e10,1.9230183021698764e8,8.04806855930142e8,1.3057274735556357e9,3.571550961081746e9,1.0505063504728328e9,9.796294899878328e8,8.748320507799718e8,1.732366230025682e9,1.5458743612993686e9,1.2471166056304248e8,6.59886698500969e8,3.2585463025867593e8,8.965897598390981e8,6.152970092765975e8,2.5033004730991755e9,3.347172501899523e9,7.368916153556716e7,3.166806766909618e8,1.1493254489192422e8,4.1183961394371235e8,1.9887887196237798e9,1.0247929337001392e9,2.915032110135414e9,5.705656807898241e8,1.8032957102870526e9,2.2398750353731692e8
cNSE,9.931968078547803e7,4916.699526664738,4872.1709003244405,5159.233759156344,4819.44544961198,9.91960918696661e7,4877.841185883072,4776.735526744711,4732.486220328949,4978.835332018794,5241.004017326152,6040.5302316692105,4802.537856184916,4841.724113038241,4982.921841244147,5292.114902465636,4904.123292732939,4872.021647545041,4684.41847186395,4684.544045692882,4800.149822075943,4855.640650260577,4996.479500147949,4808.8092611105085,4915.739735396058,5104.00255194648,4628.705970742688
cStart,5.900436669437407e9,4.249956097743255e7,1.0964580829800297e8,1.668618196516621e8,6.621629500959302e8,1.7144220263403058e8,2.4887182310179326e8,1.4339668385524684e8,3.795147834051217e8,3.7048481179642946e8,5.313986282440814e6,4.665549378850592e7,3.493142031903686e7,1.2645398135862957e8,1.6321926384896803e8,6.379889696895353e8,7.548113411994038e8,2.6838514523865595e7,6.877551672821102e7,3.0798722735533185e7,1.2682974083471306e8,2.9490913906895715e8,1.990017137648859e8,5.2652635329471195e8,9.31608415437974e7,4.1979147384112185e8,4.9549752799159124e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9494190295809012e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.1086249565865092e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
