Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.9372596935067194,1.8622439248274314,1.9520347357546926,1.9592727729820751,14862.646162301166,1.8649087503317363,2.0103463186587236,1.8869453830712428,1.8346616965798348,1.8356135397706512,2.153014765664823,2.124364534588059,1.9803473472227195,2.097830886766402,2.087316402146916,1.877810832675157,1.7498709030808313,1.912317847270114,1.8543461368809604,1.8438623355534398,1.8958448809436421,1.9084592065132213,1.947922762465917,1.7647214957030728,2.080202204745258,2.1114114582175985,14911.179093117085
t1,8.378445503997849e-5,8.357899812622203e-5,8.202434810697272e-5,8.522586492036575e-5,8.531450163448935e-5,8.280939589364106e-5,8.831996558500116e-5,8.445232665213257e-5,7.173829457435537e-5,8.034317527248866e-5,8.748364662130187e-5,8.566971348731721e-5,8.774309508665081e-5,8.509454653499145e-5,8.230807485197137e-5,8.045882365765725e-5,8.271400958870632e-5,8.605878459120526e-5,8.687293113906745e-5,8.277759520227304e-5,8.272577231273403e-5,8.309204000968534e-5,8.291648294529316e-5,8.512553384256023e-5,8.32923727003817e-5,9.098014965387675e-5,0.0021829048980313206
t2,8.362430859062968e-5,8.413345834213436e-5,8.296899845807674e-5,8.585833733508428e-5,8.501019825795155e-5,8.208188024390297e-5,8.800665885834871e-5,8.419823972978444e-5,7.198479868343171e-5,8.119195740225816e-5,8.733329236041936e-5,8.469702035745558e-5,8.747844392820963e-5,8.53501891028555e-5,8.229353141068728e-5,8.048943404080688e-5,8.223490667130199e-5,8.509420128857727e-5,8.685261799138505e-5,8.171538590200672e-5,8.3232484461325e-5,8.322965893844631e-5,8.353315817635274e-5,8.508237673141345e-5,8.330261166983622e-5,9.120517590190028e-5,0.002182183324834582
t3,8.174231150583318e-5,8.081518175836527e-5,8.101783128121689e-5,8.530776270329736e-5,8.241386218935852e-5,7.878180825406452e-5,8.462643208983617e-5,8.34749726795725e-5,6.951040069682495e-5,7.970453418605008e-5,8.412739414322686e-5,8.16463010166896e-5,8.532426277425465e-5,8.327623163452018e-5,7.974957286458105e-5,7.866824444264749e-5,7.848266146462999e-5,7.98319074474953e-5,8.171809787258493e-5,7.801863620480899e-5,8.198909725050344e-5,8.120920645473636e-5,8.165444493722639e-5,8.473415815484232e-5,8.016903266529805e-5,8.917783651484729e-5,0.002117172183187312
t4,8.373753485144716e-5,8.342154082795047e-5,8.206441646804834e-5,8.576464143000406e-5,8.458497319647853e-5,8.103374028555804e-5,8.757377553182056e-5,8.455268519238329e-5,6.81143432808835e-5,8.132860465298476e-5,8.688444307609539e-5,8.442190773372184e-5,8.781990129984951e-5,8.531581976661043e-5,8.312085663366638e-5,8.098849609475529e-5,8.05342609390023e-5,8.400997697959491e-5,8.500603009280662e-5,8.041182393391103e-5,8.331779004786356e-5,8.356206902957781e-5,8.383498471958461e-5,8.542358921042223e-5,8.257435560731538e-5,9.020394807602665e-5,0.0021696065089583626
t5,8.298849284952557e-5,8.278266524456937e-5,8.184158777293857e-5,8.598301651382577e-5,8.423669239652946e-5,8.079204339640994e-5,8.740100639309394e-5,8.415376617931783e-5,6.957849143729512e-5,8.160175085617855e-5,8.67039436076784e-5,8.379305550953236e-5,8.771496184144962e-5,8.560193016503845e-5,8.286967460338105e-5,8.108746594168655e-5,7.990631078262666e-5,8.351975271150231e-5,8.557534678975466e-5,8.009509203674643e-5,8.357098296005859e-5,8.339181409346105e-5,8.398701489869519e-5,8.4648968489335e-5,8.31371615452563e-5,9.097056666278347e-5,0.00216793355567867
t6,7.967823344435326e-5,7.887710282732304e-5,7.905405660472647e-5,8.51982911835105e-5,8.168159144719429e-5,7.784819704933981e-5,8.405044493492974e-5,8.263366162458657e-5,6.797471575535033e-5,7.939980764343355e-5,8.333774707327231e-5,8.073733893357512e-5,8.480514003264528e-5,8.346345106978734e-5,8.003337695820738e-5,7.877059972281171e-5,7.65468533886867e-5,7.820309600638082e-5,8.071469360135163e-5,7.645335689984565e-5,8.192964270375031e-5,8.075487124746573e-5,8.163529236912526e-5,8.351481245787715e-5,8.059901302163612e-5,8.926264087794726e-5,0.0020971580288791135
t7,8.25514731749111e-5,8.21152423974444e-5,8.057094389098276e-5,8.537089000361093e-5,8.41038164062079e-5,8.013265624584919e-5,8.672836008867242e-5,8.411552070637369e-5,6.764607794349744e-5,8.078723426414116e-5,8.491782294639225e-5,8.251515843607427e-5,8.748246535955695e-5,8.504153800086402e-5,8.196067920042657e-5,8.058407998894746e-5,7.913924213633225e-5,8.271771001939007e-5,8.445617334167312e-5,7.896517595612292e-5,8.180576420561762e-5,8.286599508476701e-5,8.349621237479818e-5,8.396162705121582e-5,8.338532082974259e-5,9.068518326094731e-5,0.0021481023633145593
t8,8.198636154394628e-5,8.208468753449851e-5,8.099985425916674e-5,8.348930883316809e-5,8.408123359282841e-5,7.994573046202161e-5,8.639668879080738e-5,8.370506452204397e-5,7.04284165756168e-5,8.135058061748066e-5,8.530490941278501e-5,8.230505250911315e-5,8.672026399890471e-5,8.417766824074043e-5,8.019656670678063e-5,7.935857286186455e-5,7.918910552373153e-5,8.253536655139936e-5,8.480423998780412e-5,7.8896923308338e-5,8.039619451884153e-5,8.174346669901909e-5,8.159119420831417e-5,8.383175392394127e-5,8.376773608471259e-5,9.140748727615032e-5,0.0021406944285440187
t9,7.827028946723583e-5,7.798171267451987e-5,7.78474087726295e-5,8.191697376191281e-5,8.232165314130055e-5,7.730897555409624e-5,8.337192947456287e-5,8.154731416419846e-5,6.967098687062733e-5,7.905330053896702e-5,8.317819533399069e-5,8.02600577975204e-5,8.365497543923932e-5,8.079762781336926e-5,7.624036594544936e-5,7.614290406117398e-5,7.528532708037381e-5,7.752029307765109e-5,8.006548824869114e-5,7.54040914580956e-5,7.762464839624476e-5,7.818033092262604e-5,7.81104949707325e-5,8.181818902136953e-5,8.027215639682353e-5,8.928396799764007e-5,0.0020631296583810414
t10,8.08328461948707e-5,8.043791409151995e-5,7.886690148964037e-5,8.193861951974368e-5,8.54598042874665e-5,7.962661127841864e-5,8.597289875545227e-5,8.198351347787517e-5,6.990202409978049e-5,8.110208996143312e-5,8.550612168050284e-5,8.40198311821419e-5,8.527021293189228e-5,8.243169631213909e-5,7.912747567268003e-5,7.760974989907901e-5,7.738200302599364e-5,8.258219731573338e-5,8.416975744756458e-5,7.897516084920025e-5,7.790731343602849e-5,7.978850310937904e-5,7.960536150052928e-5,8.202949160071891e-5,8.169204869859236e-5,9.000428549080987e-5,0.002114224433309186
