Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,716999.6133231062,935.8,0.0
BASN_biomass_1,1,162489.59999999913,18.6,0.9999999999999946
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,7.508621504712354e6,2566.3,0.33491929134197856
BASN_conventional_steam_coal_1,1,106.47346936618587,51.0,0.00023897837518446513
BASN_conventional_steam_coal_2,1,153.73225907487017,2949.2,5.966891743026473e-6
BASN_geothermal_1,1,3.3877668544120886e6,432.9,0.8958046313462894
BASN_natural_gas_fired_combined_cycle_1,1,362.62531923694,1123.0,3.696287490713446e-5
BASN_natural_gas_fired_combined_cycle_2,1,6.161525844081178e6,7113.9,0.09914433247129341
BASN_natural_gas_fired_combustion_turbine_1,1,190.23842278720932,2025.0,1.0753766041876347e-5
BASN_natural_gas_fired_combustion_turbine_2,1,180.18263276132757,236.2,8.732134364606091e-5
BASN_natural_gas_internal_combustion_engine_1,1,9022.91152796042,221.4,0.004665051656768997
BASN_natural_gas_steam_turbine_1,1,118.55609769330671,242.5,5.5962811871392086e-5
BASN_onshore_wind_turbine_1,1,3.3458764188511153e6,2030.1,0.1886600040978464
BASN_petroleum_liquids_1,1,30.69660045297891,25.8,0.00013619399212817543
BASN_small_hydroelectric_1,1,1.547145600000027e6,177.1,1.0000000000000175
BASN_solar_photovoltaic_1,1,1.6034594929502074e7,7995.7,0.2295561206396331
CANO_batteries_1,2,3.483643463972497e6,2678.6,0.0
CANO_biomass_1,2,1.1723712000000067e6,134.2,1.0000000000000058
CANO_biomass_2,2,667430.399999993,76.4,0.9999999999999896
CANO_conventional_hydroelectric_1,2,1.737157541096653e7,6973.5,0.28515157543967684
CANO_hydroelectric_pumped_storage_1,2,5.745600772652788e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,533.8339949129897,3112.8,1.9630998205013978e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.422953046882087e7,8296.9,0.196318889548028
CANO_natural_gas_fired_combustion_turbine_1,2,214.98248816952704,2243.9,1.0966977718016333e-5
CANO_natural_gas_fired_combustion_turbine_2,2,222.17962777909386,2428.4,1.0473006794592263e-5
CANO_natural_gas_internal_combustion_engine_1,2,333.57822595693546,444.4,8.592331398926349e-5
CANO_natural_gas_steam_turbine_1,2,373.2995187833807,2.9,0.014734886904105906
CANO_onshore_wind_turbine_1,2,2.7276803877631733e6,1442.0,0.21652876326022355
CANO_petroleum_liquids_1,2,63.568618663606536,177.3,4.104132878893009e-5
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.2748902928671997e7,6326.2,0.23068389261624106
CASO_batteries_1,3,1.0899724362395575e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000083,113.9,1.0000000000000084
CASO_biomass_2,3,137155.20000000123,15.7,1.0000000000000089
CASO_conventional_hydroelectric_1,3,2.1977914874516944e6,971.0,0.2590923747764491
CASO_geothermal_1,3,174199.2635663061,23.6,0.8449318598198089
CASO_hydroelectric_pumped_storage_1,3,4.106336789880203e6,1665.0,0.0
