Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,758869.6084346132,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.1501876660468e6,2566.3,0.3635361132137793
BASN_conventional_steam_coal_1,1,119.7336896032036,51.0,0.00026874077426561175
BASN_conventional_steam_coal_2,1,195.68321615730096,2949.2,7.595156499776752e-6
BASN_geothermal_1,1,3.2760647207613983e6,432.9,0.8662679799308497
BASN_natural_gas_fired_combined_cycle_1,1,493.8990817600938,1123.0,5.0343781880047004e-5
BASN_natural_gas_fired_combined_cycle_2,1,4.0681638700656304e6,7113.9,0.0654603099115357
BASN_natural_gas_fired_combustion_turbine_1,1,307.27563637097586,2025.0,1.7369626258930032e-5
BASN_natural_gas_fired_combustion_turbine_2,1,231.23852388281531,236.2,0.00011206439987435337
BASN_natural_gas_internal_combustion_engine_1,1,9405.488793800392,221.4,0.004862852854566217
BASN_natural_gas_steam_turbine_1,1,168.819006020269,242.5,7.968874193774263e-5
BASN_onshore_wind_turbine_1,1,3.6279336552401967e6,2030.1,0.20456403422674851
BASN_petroleum_liquids_1,1,49.62776090343527,25.8,0.00022018734250963342
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.5885708305082202e7,7995.7,0.22742461460114427
CANO_batteries_1,2,3.5234616696601813e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7406225422183625e7,6973.5,0.28572034971914256
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.311911227670542e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,726.6386035040534,3112.8,2.6721117907462874e-5
CANO_natural_gas_fired_combined_cycle_2,2,7.736061243837967e6,8296.9,0.10673120635945033
CANO_natural_gas_fired_combustion_turbine_1,2,335.68900058839336,2243.9,1.7124621735389884e-5
CANO_natural_gas_fired_combustion_turbine_2,2,358.71521299148236,2428.4,1.6908961908599015e-5
CANO_natural_gas_internal_combustion_engine_1,2,2212.1867915980138,444.4,0.0005698166292242241
CANO_natural_gas_steam_turbine_1,2,253.0673418371671,2.9,0.009989079742846373
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2258963407330615e6,1442.0,0.17669613491616795
CANO_petroleum_liquids_1,2,135.38659684637958,177.3,8.740862947156806e-5
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
