Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,746805.3411139785,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.128925856338207e6,2566.3,0.36258773803788574
BASN_conventional_steam_coal_1,1,270.15182228756,51.0,0.000606352398655911
BASN_conventional_steam_coal_2,1,524.2776974082827,2949.2,2.0349068455403856e-5
BASN_geothermal_1,1,3.2429288095529075e6,432.9,0.8575060715705423
BASN_natural_gas_fired_combined_cycle_1,1,1072.912179426426,1123.0,0.00010936334715383576
BASN_natural_gas_fired_combined_cycle_2,1,4.324302842506449e6,7113.9,0.06958180969667778
BASN_natural_gas_fired_combustion_turbine_1,1,646.6460335378134,2025.0,3.655349983820679e-5
BASN_natural_gas_fired_combustion_turbine_2,1,512.3904791819608,236.2,0.0002483181893167502
BASN_natural_gas_internal_combustion_engine_1,1,22920.083051249672,221.4,0.011850207228584536
BASN_natural_gas_steam_turbine_1,1,354.9908041222624,242.5,0.0001675686360608844
BASN_onshore_wind_turbine_1,1,3.6885446256421744e6,2030.1,0.2079816338308421
BASN_petroleum_liquids_1,1,80.8822895965371,25.8,0.0003588567382076532
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.5863373862249842e7,7995.7,0.22710486794862292
CANO_batteries_1,2,3.507305415503745e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7234751091999367e7,6973.5,0.28290562657269513
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.348015899784179e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1565.5048005684523,3112.8,5.756924853560359e-5
CANO_natural_gas_fired_combined_cycle_2,2,7.770222289415405e6,8296.9,0.10720251203944146
CANO_natural_gas_fired_combustion_turbine_1,2,724.1730617213358,2243.9,3.694249657033834e-5
CANO_natural_gas_fired_combustion_turbine_2,2,763.1225525362782,2428.4,3.5971739433128454e-5
CANO_natural_gas_internal_combustion_engine_1,2,4608.684993303263,444.4,0.0011871083210578774
CANO_natural_gas_steam_turbine_1,2,348.85335194268004,2.9,0.013769947263115766
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.252695576636417e6,1442.0,0.1788235122410572
CANO_petroleum_liquids_1,2,217.46223303533193,177.3,0.00014039850468368882
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.3238863876649663e7,6326.2,0.2395494475068692
CASO_batteries_1,3,1.1030683145685388e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.1932929836494694e6,971.0,0.25856205693705714
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,167286.66620384756,23.6,0.8114031661498473
CASO_hydroelectric_pumped_storage_1,3,4.433949084201905e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1195.1164176934974,2102.9,6.505474308881629e-5
CASO_natural_gas_fired_combined_cycle_2,3,8.891519553981612e6,7458.1,0.13646936173381682
CASO_natural_gas_fired_combustion_turbine_1,3,759.3384012622369,1865.3,4.6598726499807657e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1003.4750456147008,4574.6,2.5109659641139505e-5
CASO_natural_gas_internal_combustion_engine_1,3,5641.222791253863,50.2,0.01286343360818143
CASO_natural_gas_steam_turbine_1,3,343.65751980344135,1.5,0.026225390705390823
CASO_onshore_wind_turbine_1,3,1.2612659584385308e7,3943.6,0.3661012325177316
CASO_petroleum_liquids_1,3,138.62021387909,14.1,0.001125368686182309
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1787811744062256e7,13800.7,0.2636616051571906
FRCC_batteries_1,4,585787.4350594097,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,108365.80903587627,43.5,0.28516117488704756
FRCC_conventional_steam_coal_1,4,587.0882487183037,3109.0,2.1615736627146513e-5
FRCC_conventional_steam_coal_2,4,427.9030913841702,674.0,7.267296880335713e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2709.025140940545,2675.7,0.00011589454411969568
FRCC_natural_gas_fired_combined_cycle_2,4,2.381311213478991e7,29925.0,0.09108972115419008
FRCC_natural_gas_fired_combustion_turbine_1,4,880.0827759032306,8544.4,1.1790421328150476e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,687.3453097290752,285.9,0.0002751998499569332
FRCC_natural_gas_internal_combustion_engine_1,4,215551.25113694408,279.9,0.08815257932293327
FRCC_natural_gas_steam_turbine_1,4,670.1250804933662,335.0,0.000228980468705021
FRCC_nuclear_1,4,3.049412109259321e7,3737.0,0.9340720937771457
