Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,757615.8756925428,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.143435998538072e6,2566.3,0.36323495757609264
BASN_conventional_steam_coal_1,1,396.6299053081487,51.0,0.0008902308799022945
BASN_conventional_steam_coal_2,1,725.0657200954817,2949.2,2.814236051967629e-5
BASN_geothermal_1,1,3.2494353052612157e6,432.9,0.8592265409061893
BASN_natural_gas_fired_combined_cycle_1,1,1535.7339619714944,1123.0,0.0001565393791212353
BASN_natural_gas_fired_combined_cycle_2,1,4.522236433404156e6,7113.9,0.07276673405466783
BASN_natural_gas_fired_combustion_turbine_1,1,902.6510575720147,2025.0,5.1024909418216356e-5
BASN_natural_gas_fired_combustion_turbine_2,1,745.1014366187765,236.2,0.0003610961700417906
BASN_natural_gas_internal_combustion_engine_1,1,23362.413699560766,221.4,0.0120789022919628
BASN_natural_gas_steam_turbine_1,1,515.7624070410956,242.5,0.0002434587095658659
BASN_onshore_wind_turbine_1,1,3.6573665314941467e6,2030.1,0.2062236312529257
BASN_petroleum_liquids_1,1,118.8175646521962,25.8,0.0005271671203369297
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.5872694495784594e7,7995.7,0.22723830496312492
CANO_batteries_1,2,3.5244262844611914e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.726448162289222e7,6973.5,0.2833936483854665
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.334955195788855e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2203.735004879746,3112.8,8.103927126666411e-5
CANO_natural_gas_fired_combined_cycle_2,2,7.931937387424121e6,8296.9,0.10943362771355213
CANO_natural_gas_fired_combustion_turbine_1,2,1015.3373193624786,2243.9,5.1795761843345836e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1060.4218882578416,2428.4,4.998570639384129e-5
CANO_natural_gas_internal_combustion_engine_1,2,5062.747427753911,444.4,0.0013040660421864416
CANO_natural_gas_steam_turbine_1,2,505.72919627910204,2.9,0.019962154078213893
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2365100062621236e6,1442.0,0.17753866906385454
CANO_petroleum_liquids_1,2,312.6030428151323,177.3,0.00020182354958014673
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.3172209123575523e7,6326.2,0.23834336899277714
CASO_batteries_1,3,1.1071331470668944e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.1955024182764674e6,971.0,0.25882252189366955
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,167304.4872278803,23.6,0.8114896048102159
CASO_hydroelectric_pumped_storage_1,3,4.430010480221895e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1685.2889574723067,2102.9,9.173670324968917e-5
CASO_natural_gas_fired_combined_cycle_2,3,8.89369425631766e6,7458.1,0.13650273963260678
CASO_natural_gas_fired_combustion_turbine_1,3,1058.8277585829665,1865.3,6.497765034745357e-5
