model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,26z-short-current-policies_w10_h168_1680w,tons,34575357
USENSYS,CANO,2030,26z-short-current-policies_w10_h168_1680w,tons,17159224
USENSYS,CASO,2030,26z-short-current-policies_w10_h168_1680w,tons,23146520
USENSYS,FRCC,2030,26z-short-current-policies_w10_h168_1680w,tons,71221826
USENSYS,ISNE,2030,26z-short-current-policies_w10_h168_1680w,tons,17120000
USENSYS,MISC,2030,26z-short-current-policies_w10_h168_1680w,tons,108277453
USENSYS,MISE,2030,26z-short-current-policies_w10_h168_1680w,tons,39798323
USENSYS,MISS,2030,26z-short-current-policies_w10_h168_1680w,tons,71212805
USENSYS,MISW,2030,26z-short-current-policies_w10_h168_1680w,tons,105514543
USENSYS,NWPP,2030,26z-short-current-policies_w10_h168_1680w,tons,20781610
USENSYS,NYCW,2030,26z-short-current-policies_w10_h168_1680w,tons,11120000
USENSYS,NYUP,2030,26z-short-current-policies_w10_h168_1680w,tons,2984707
USENSYS,PJMC,2030,26z-short-current-policies_w10_h168_1680w,tons,13206890
USENSYS,PJMD,2030,26z-short-current-policies_w10_h168_1680w,tons,13502532
USENSYS,PJME,2030,26z-short-current-policies_w10_h168_1680w,tons,65580000
USENSYS,PJMW,2030,26z-short-current-policies_w10_h168_1680w,tons,163853806
USENSYS,RMRG,2030,26z-short-current-policies_w10_h168_1680w,tons,45116158
USENSYS,SPPC,2030,26z-short-current-policies_w10_h168_1680w,tons,50847738
USENSYS,SPPN,2030,26z-short-current-policies_w10_h168_1680w,tons,29328784
USENSYS,SPPS,2030,26z-short-current-policies_w10_h168_1680w,tons,36991794
USENSYS,SRCA,2030,26z-short-current-policies_w10_h168_1680w,tons,86489309
USENSYS,SRCE,2030,26z-short-current-policies_w10_h168_1680w,tons,74250878
USENSYS,SRSE,2030,26z-short-current-policies_w10_h168_1680w,tons,98484826
USENSYS,SRSG,2030,26z-short-current-policies_w10_h168_1680w,tons,46499387
USENSYS,TRE,2030,26z-short-current-policies_w10_h168_1680w,tons,110703529
USENSYS,TRE_WEST,2030,26z-short-current-policies_w10_h168_1680w,tons,2229419
