model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,26z-short-current-policies_w10_h168_1680w,tons,34890652
USENSYS,CANO,2030,26z-short-current-policies_w10_h168_1680w,tons,14968043
USENSYS,CASO,2030,26z-short-current-policies_w10_h168_1680w,tons,22033604
USENSYS,FRCC,2030,26z-short-current-policies_w10_h168_1680w,tons,71218768
USENSYS,ISNE,2030,26z-short-current-policies_w10_h168_1680w,tons,17120000
USENSYS,MISC,2030,26z-short-current-policies_w10_h168_1680w,tons,105573221
USENSYS,MISE,2030,26z-short-current-policies_w10_h168_1680w,tons,39791609
USENSYS,MISS,2030,26z-short-current-policies_w10_h168_1680w,tons,70998474
USENSYS,MISW,2030,26z-short-current-policies_w10_h168_1680w,tons,103614227
USENSYS,NWPP,2030,26z-short-current-policies_w10_h168_1680w,tons,20622879
USENSYS,NYCW,2030,26z-short-current-policies_w10_h168_1680w,tons,11120000
USENSYS,NYUP,2030,26z-short-current-policies_w10_h168_1680w,tons,2711520
USENSYS,PJMC,2030,26z-short-current-policies_w10_h168_1680w,tons,6764063
USENSYS,PJMD,2030,26z-short-current-policies_w10_h168_1680w,tons,12742979
USENSYS,PJME,2030,26z-short-current-policies_w10_h168_1680w,tons,57112188
USENSYS,PJMW,2030,26z-short-current-policies_w10_h168_1680w,tons,174287056
USENSYS,RMRG,2030,26z-short-current-policies_w10_h168_1680w,tons,45105827
USENSYS,SPPC,2030,26z-short-current-policies_w10_h168_1680w,tons,50748219
USENSYS,SPPN,2030,26z-short-current-policies_w10_h168_1680w,tons,29100717
USENSYS,SPPS,2030,26z-short-current-policies_w10_h168_1680w,tons,36878041
USENSYS,SRCA,2030,26z-short-current-policies_w10_h168_1680w,tons,86605239
USENSYS,SRCE,2030,26z-short-current-policies_w10_h168_1680w,tons,74289217
USENSYS,SRSE,2030,26z-short-current-policies_w10_h168_1680w,tons,98487751
USENSYS,SRSG,2030,26z-short-current-policies_w10_h168_1680w,tons,46653946
USENSYS,TRE,2030,26z-short-current-policies_w10_h168_1680w,tons,110687602
USENSYS,TRE_WEST,2030,26z-short-current-policies_w10_h168_1680w,tons,2224824
