model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,709034
USENSYS,BASN,BASN_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,921716
USENSYS,BASN,BASN_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,914494
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,2532547
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,2885088
USENSYS,BASN,BASN_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,150879
USENSYS,BASN,BASN_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,111705
USENSYS,BASN,BASN_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,73708
USENSYS,BASN,BASN_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,53238
USENSYS,BASN,BASN_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,61678
USENSYS,BASN,BASN_biomass_2,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,27020
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,8763227
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,6058226
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,5226982
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,397623
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,409451
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,399917
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,24311761
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,16949242
