model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,3113345
USENSYS,BASN,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,4966456
USENSYS,BASN,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,7050287
USENSYS,CANO,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,5552016
USENSYS,CANO,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,7565228
USENSYS,CANO,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,8320695
USENSYS,CASO,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,13246238
USENSYS,CASO,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,18852946
USENSYS,CASO,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,15649480
USENSYS,FRCC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19782765
USENSYS,FRCC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19671594
USENSYS,FRCC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,17447747
USENSYS,ISNE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,11536312
USENSYS,ISNE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19564525
USENSYS,ISNE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19172623
USENSYS,MISC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,12140520
USENSYS,MISC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,16607794
USENSYS,MISC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,18542255
USENSYS,MISE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,10732350
USENSYS,MISE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,9548281
USENSYS,MISE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,8365187
USENSYS,MISS,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,13546655
USENSYS,MISS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,17118031
USENSYS,MISS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,18209764
USENSYS,MISW,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,15596524
USENSYS,MISW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19372768
USENSYS,MISW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,20822259
USENSYS,NWPP,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1889735
USENSYS,NWPP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,5171164
USENSYS,NWPP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,10167047
USENSYS,NYCW,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,6859876
USENSYS,NYCW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,7074105
USENSYS,NYCW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,6120922
USENSYS,NYUP,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1466472
USENSYS,NYUP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,2537890
USENSYS,NYUP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,3334878
USENSYS,PJMC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,6129388
USENSYS,PJMC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,6812825
