model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,3120836
USENSYS,BASN,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,5073757
USENSYS,BASN,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,7081534
USENSYS,CANO,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,5572524
USENSYS,CANO,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,7602283
USENSYS,CANO,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,8276871
USENSYS,CASO,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,13228557
USENSYS,CASO,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,18663959
USENSYS,CASO,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,15190116
USENSYS,FRCC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19591007
USENSYS,FRCC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19368822
USENSYS,FRCC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,17264403
USENSYS,ISNE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,11502283
USENSYS,ISNE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19564208
USENSYS,ISNE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19120847
USENSYS,MISC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,11795606
USENSYS,MISC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,16229760
USENSYS,MISC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,18430714
USENSYS,MISE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,10726576
USENSYS,MISE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,9704977
USENSYS,MISE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,8414880
USENSYS,MISS,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,13470843
USENSYS,MISS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,17018047
USENSYS,MISS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,18296553
USENSYS,MISW,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,15028054
USENSYS,MISW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,18961317
USENSYS,MISW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,20585454
USENSYS,NWPP,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1886325
USENSYS,NWPP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,5170814
USENSYS,NWPP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,10167118
USENSYS,NYCW,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,6848159
USENSYS,NYCW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,7067827
USENSYS,NYCW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,6091429
USENSYS,NYUP,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1468445
USENSYS,NYUP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,2540582
USENSYS,NYUP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,3266388
USENSYS,PJMC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,4013826
USENSYS,PJMC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,5261569
USENSYS,PJMC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,4923516
USENSYS,PJMD,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,7087853
USENSYS,PJMD,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,6089696
USENSYS,PJMD,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,5033723
USENSYS,PJME,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,26518945
USENSYS,PJME,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,28992856
USENSYS,PJME,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,27618035
USENSYS,PJMW,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,23002737
USENSYS,PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,23112802
USENSYS,PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,23248013
USENSYS,RMRG,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1373628
USENSYS,RMRG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,2062065
USENSYS,RMRG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,2434507
USENSYS,SPPC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1586124
USENSYS,SPPC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1601354
USENSYS,SPPC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1737462
USENSYS,SPPN,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1212832
USENSYS,SPPN,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,2114607
USENSYS,SPPN,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,2821689
USENSYS,SPPS,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,5233122
USENSYS,SPPS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,5174877
USENSYS,SPPS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,4407692
USENSYS,SRCA,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,11617083
USENSYS,SRCA,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,11376581
USENSYS,SRCA,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,13183561
USENSYS,SRCE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,8732996
USENSYS,SRCE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,10858573
USENSYS,SRCE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,11447102
USENSYS,SRSE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,16437842
USENSYS,SRSE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,20430170
USENSYS,SRSE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,21207392
USENSYS,SRSG,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,4609239
USENSYS,SRSG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,6123792
USENSYS,SRSG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,7016624
USENSYS,TRE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19586106
USENSYS,TRE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19933648
USENSYS,TRE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,20472716
USENSYS,TRE_WEST,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1253204
USENSYS,TRE_WEST,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1340152
USENSYS,TRE_WEST,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1309981
