model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,482569
USENSYS,BASN,BASN_batteries_1,Battery,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,715204
USENSYS,BASN,BASN_batteries_1,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,702803
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1340356
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5836450
USENSYS,BASN,BASN_biomass_1,Biomass,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,154889
USENSYS,BASN,BASN_biomass_1,Biomass,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,122975
USENSYS,BASN,BASN_biomass_1,Biomass,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,79488
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,8812889
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,6085696
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5071770
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,432229
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,80098
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3866803
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4522546
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4502045
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,80052056
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,131179202
