model,line_name,planning_year,case,unit,value
USENSYS,CASO_to_SRSG,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,7075
USENSYS,ISNE_to_NYUP,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1378
USENSYS,MISC_to_SPPC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4934
USENSYS,MISC_to_SPPS,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5665
USENSYS,MISS_to_SPPS,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,10799
USENSYS,MISS_to_SRSE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1381
USENSYS,MISW_to_PJMC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6535
USENSYS,NWPP_to_RMRG,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1237
USENSYS,NYCW_to_PJME,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1893
USENSYS,NYUP_to_PJME,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,12550
USENSYS,PJMC_to_PJMW,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,9380
USENSYS,PJMD_to_PJME,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3085
USENSYS,PJMW_to_SRCE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2078
USENSYS,RMRG_to_SPPC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6674
USENSYS,RMRG_to_SPPN,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3081
USENSYS,RMRG_to_SRSG,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1500
USENSYS,SPPC_to_SPPN,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4822
USENSYS,SPPC_to_SPPS,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5107
USENSYS,SPPS_to_SRSG,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2706
USENSYS,SPPS_to_TRE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,10000
USENSYS,SPPS_to_TRE_WEST,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8411
USENSYS,SRCE_to_SRSE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,323
USENSYS,MISC_to_MISE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4499
USENSYS,MISS_to_SPPC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3502
USENSYS,SPPN_to_SPPS,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4167
USENSYS,SRSG_to_TRE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4333
USENSYS,CANO_to_NWPP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1123
USENSYS,CASO_to_NWPP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2806
USENSYS,ISNE_to_NYUP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2772
USENSYS,MISC_to_MISE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2799
USENSYS,MISC_to_SPPC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2188
USENSYS,MISC_to_SPPS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2466
USENSYS,MISS_to_SPPS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,11778
USENSYS,MISS_to_SRSE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1371
USENSYS,MISW_to_PJMC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1259
USENSYS,NYCW_to_PJME,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1373
USENSYS,NYUP_to_PJME,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1142
USENSYS,PJMC_to_PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3068
USENSYS,PJMD_to_PJME,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1011
USENSYS,PJMW_to_SRCE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3462
USENSYS,RMRG_to_SRSG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,897
USENSYS,SPPC_to_SPPN,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1173
USENSYS,SPPS_to_TRE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,7925
USENSYS,CANO_to_NWPP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1866
USENSYS,CASO_to_SRSG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4953
USENSYS,MISC_to_SPPC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,515
USENSYS,MISS_to_SPPC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,61
USENSYS,MISS_to_SPPS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,7889
USENSYS,MISS_to_SRCE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1394
USENSYS,MISW_to_PJMC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,944
USENSYS,PJMC_to_PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2024
USENSYS,PJMD_to_PJME,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,751
USENSYS,RMRG_to_SRSG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1799
