Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.703601015679965e6,1773.8,0.3680712209089794
BASN_conventional_steam_coal_1,1,175.0922948604417,51.0,0.00039299247392004627
BASN_conventional_steam_coal_2,1,249.68454298666103,2040.2,1.4008972704200796e-5
BASN_geothermal_1,1,2.237468683112597e6,287.4,0.8911638811431613
BASN_natural_gas_fired_combined_cycle_1,1,58239.43086801308,433.0,0.015396308357446629
BASN_natural_gas_fired_combined_cycle_2,1,3.9431996739727072e6,7113.9,0.06344952684935865
BASN_natural_gas_fired_combustion_turbine_1,1,60675.747691121585,1902.9,0.00364994689106207
BASN_natural_gas_fired_combustion_turbine_2,1,8357.125690916868,236.2,0.004050087587056851
BASN_natural_gas_internal_combustion_engine_1,1,38397.88821479527,221.4,0.019852586549006356
BASN_natural_gas_steam_turbine_1,1,651.1915382369635,5.0,0.01490823118674367
BASN_onshore_wind_turbine_1,1,2.5906711058157855e6,1454.0,0.20395541932257938
BASN_petroleum_liquids_1,1,45.593579192739355,13.6,0.00038375332626942063
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.5090049401240192e7,7922.7,0.21802426189796825
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7367092633679908e7,6904.5,0.2879269133033413
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.186337071607851e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,184028.8306840863,3112.8,0.006767402749274056
CANO_natural_gas_fired_combined_cycle_2,2,3.978460368110611e6,8296.9,0.05488915627186084
CANO_natural_gas_fired_combustion_turbine_1,2,3707.410884529514,1994.9,0.00021273402880926456
CANO_natural_gas_fired_combustion_turbine_2,2,33991.28776226437,1510.0,0.002576784180119743
CANO_natural_gas_internal_combustion_engine_1,2,34384.16048003337,444.4,0.008856696232818692
CANO_natural_gas_steam_turbine_1,2,312.65629265227784,2.9,0.012341176134121109
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1045317715039873e6,698.0,0.1811382487877431
