Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.673315492916396e6,1773.8,0.3661168013573999
BASN_conventional_steam_coal_1,1,97.68899292417224,51.0,0.00021926172727719474
BASN_conventional_steam_coal_2,1,140.61581288348597,2040.2,7.88948751452748e-6
BASN_geothermal_1,1,2.2276777347649983e6,287.4,0.8872642334764148
BASN_natural_gas_fired_combined_cycle_1,1,56336.10196206665,433.0,0.01489314000046175
BASN_natural_gas_fired_combined_cycle_2,1,3.8236413925410034e6,7113.9,0.06152572967574977
BASN_natural_gas_fired_combustion_turbine_1,1,47107.992707901365,1902.9,0.0028337791963219386
BASN_natural_gas_fired_combustion_turbine_2,1,7731.864677416342,236.2,0.0037470693050413706
BASN_natural_gas_internal_combustion_engine_1,1,19000.592188892355,221.4,0.009823740795386107
BASN_natural_gas_steam_turbine_1,1,563.502614813426,5.0,0.01290070088858576
BASN_onshore_wind_turbine_1,1,2.588966805350154e6,1454.0,0.20382124508666835
BASN_petroleum_liquids_1,1,31.497436559191875,13.6,0.00026510851445667584
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.5083161972093549e7,7922.7,0.21792475084825969
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7212144006275445e7,6904.5,0.2853580388837601
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.189368233082249e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,146184.7843648593,3112.8,0.005375740898506572
CANO_natural_gas_fired_combined_cycle_2,2,3.9322250516223446e6,8296.9,0.05425126691839504
CANO_natural_gas_fired_combustion_turbine_1,2,3972.7973707794094,1994.9,0.0002279621052674366
CANO_natural_gas_fired_combustion_turbine_2,2,32269.446858345396,1510.0,0.0024462562509358697
CANO_natural_gas_internal_combustion_engine_1,2,34792.84996279437,444.4,0.008961966757148165
CANO_natural_gas_steam_turbine_1,2,261.24072548838194,2.9,0.010311699724026697
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1219793502616417e6,698.0,0.18399957332659667
