Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.20000000008,14.7,1.0000000000000007
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.260622925766236e6,1773.8,0.3394844586263032
BASN_conventional_steam_coal_1,1,91.82029882679889,51.0,0.00020608951650775447
BASN_conventional_steam_coal_2,1,137.27073540217052,2040.2,7.70180629658485e-6
BASN_geothermal_1,1,2.236777534936033e6,287.4,0.8908886029700541
BASN_natural_gas_fired_combined_cycle_1,1,27984.84309221128,433.0,0.007398136746200395
BASN_natural_gas_fired_combined_cycle_2,1,2.9311820714678527e6,7113.9,0.04716527970205078
BASN_natural_gas_fired_combustion_turbine_1,1,30348.611304609516,1902.9,0.0018256193569003072
BASN_natural_gas_fired_combustion_turbine_2,1,4632.962749817647,236.2,0.0022452581926256303
BASN_natural_gas_internal_combustion_engine_1,1,40277.707861997376,221.4,0.020824496307007653
BASN_natural_gas_steam_turbine_1,1,75.13994496193624,5.0,0.0017202368352091629
BASN_onshore_wind_turbine_1,1,2.4512394759141267e6,1454.0,0.1929784039540196
BASN_petroleum_liquids_1,1,24.457640967427594,13.6,0.0002058557639065159
BASN_small_hydroelectric_1,1,1.4449343999999708e6,165.4,0.9999999999999798
BASN_solar_photovoltaic_1,1,1.5074558939544063e7,7922.7,0.21780045239357526
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.19999999856,40.7,0.9999999999999958
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.710892641213908e7,6904.5,0.28364680696341865
CANO_hydroelectric_pumped_storage_1,2,6.102973979020078e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,104987.13060790749,3112.8,0.003860754826693502
CANO_natural_gas_fired_combined_cycle_2,2,4.1493397716356358e6,8296.9,0.05724670804211557
CANO_natural_gas_fired_combustion_turbine_1,2,190.44878036914997,1994.9,1.0928094455028705e-5
CANO_natural_gas_fired_combustion_turbine_2,2,3216.557879431057,1510.0,0.00024383823043500115
CANO_natural_gas_internal_combustion_engine_1,2,48016.23796280901,444.4,0.012368056335890032
CANO_natural_gas_steam_turbine_1,2,168.20857535129875,2.9,0.006639532625651239
CANO_onshore_wind_turbine_1,2,1.2872172468908268e6,698.0,0.21109784609789528
CANO_petroleum_liquids_1,2,54.376991427241045,169.6,3.6700898949937856e-5
CANO_small_hydroelectric_1,2,1.8598943999999703e6,212.9,0.999999999999984
CANO_solar_photovoltaic_1,2,1.2585879949184038e7,6284.9,0.22923059812002522
CASO_batteries_1,3,123312.56022571969,84.0,0.0
CASO_biomass_1,3,654326.3999999971,74.9,0.9999999999999954
CASO_biomass_2,3,97843.20000000126,11.2,1.0000000000000129
CASO_conventional_hydroelectric_1,3,2.114508340548706e6,955.0,0.2534506478037208
CASO_geothermal_1,3,173475.63919568018,23.6,0.8414220098194892
CASO_hydroelectric_pumped_storage_1,3,4.603574130958866e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,106160.46731414107,1984.9,0.006122257113675113
CASO_natural_gas_fired_combined_cycle_2,3,7.847900060859975e6,7458.1,0.12045161749396949
CASO_natural_gas_fired_combustion_turbine_1,3,3097.779257750754,1454.7,0.0002437611012648179
CASO_natural_gas_fired_combustion_turbine_2,3,87282.99018209038,3954.6,0.00252647164658649
CASO_natural_gas_internal_combustion_engine_1,3,16048.587183015577,50.2,0.03659489145755708
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1026156862208165e7,3464.4,0.36432041781334323
CASO_petroleum_liquids_1,3,40.4960307719094,7.8,0.0005942993151226491
CASO_small_hydroelectric_1,3,635980.8000000064,72.8,1.0000000000000102
CASO_solar_photovoltaic_1,3,2.984066766327627e7,13760.2,0.24823965802880757
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.4000000031,32.4,1.000000000000011
FRCC_biomass_2,4,802838.3999999875,91.9,0.9999999999999843
FRCC_conventional_hydroelectric_1,4,112234.5744224128,43.5,0.29534170777654833
FRCC_conventional_steam_coal_1,4,143.47089687284577,2523.0,6.509294748063501e-6
FRCC_conventional_steam_coal_2,4,114.3747723268366,442.0,2.9620702063660385e-5
FRCC_natural_gas_fired_combined_cycle_1,4,490.5480497327385,2312.7,2.4280052847460818e-5
FRCC_natural_gas_fired_combined_cycle_2,4,8.856977784256408e6,28737.0,0.035280237658412164
FRCC_natural_gas_fired_combustion_turbine_1,4,187.33787490708988,8448.4,2.538273970529894e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,171.25176892859886,234.7,8.352362815313626e-5
FRCC_natural_gas_internal_combustion_engine_1,4,117631.67213652396,262.9,0.0512178164132433
FRCC_natural_gas_steam_turbine_1,4,181.1726186862865,335.0,6.190634010110387e-5
FRCC_nuclear_1,4,2.981872047487825e7,3737.0,0.913383749712013
FRCC_petroleum_liquids_1,4,48.16289607370848,149.7,3.6828002826248106e-5
FRCC_solar_photovoltaic_1,4,1.5063835609456016e7,9413.7,0.1831734766096301
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,4368.0,0.5,0.0
ISNE_biomass_2,5,496204.80000000144,56.8,1.0000000000000029
ISNE_conventional_hydroelectric_1,5,1.618764322631504e6,516.1,0.35903529132791867
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.626319215044668e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,687754.6093158028,3158.8,0.024922910333546745
ISNE_natural_gas_fired_combined_cycle_2,5,6.811141049385592e6,10499.0,0.07426074689593662
