Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.809557683782573e6,1773.8,0.37490893625490895
BASN_conventional_steam_coal_1,1,114.66668593283056,51.0,0.00025736794766939277
BASN_conventional_steam_coal_2,1,172.68542824489546,2040.2,9.68880741177961e-6
BASN_geothermal_1,1,2.2626962874376983e6,287.4,0.9012118116245954
BASN_natural_gas_fired_combined_cycle_1,1,43303.13349879071,433.0,0.011447714825751083
BASN_natural_gas_fired_combined_cycle_2,1,3.999975273098356e6,7113.9,0.06436309582860385
BASN_natural_gas_fired_combustion_turbine_1,1,45416.465323719676,1902.9,0.002732025442112434
BASN_natural_gas_fired_combustion_turbine_2,1,7063.441585434339,236.2,0.003423133520435328
BASN_natural_gas_internal_combustion_engine_1,1,18813.319984139693,221.4,0.009726916781724777
BASN_natural_gas_steam_turbine_1,1,377.5619617730699,5.0,0.008643817806160026
BASN_onshore_wind_turbine_1,1,2.625337418873279e6,1454.0,0.2066845895364813
BASN_petroleum_liquids_1,1,33.67042736480021,13.6,0.0002833982048992692
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.528072604650672e7,7922.7,0.22077919885940714
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7855336879358377e7,6904.5,0.296021455179838
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.141527042724206e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,135108.84650009594,3112.8,0.004968438781342873
CANO_natural_gas_fired_combined_cycle_2,2,3.667887669378151e6,8296.9,0.05060431444431857
CANO_natural_gas_fired_combustion_turbine_1,2,3399.0231188726393,1994.9,0.00019503850655209243
CANO_natural_gas_fired_combustion_turbine_2,2,18462.28140816087,1510.0,0.0013995737670839754
CANO_natural_gas_internal_combustion_engine_1,2,26673.514670166478,444.4,0.0068705826635633545
CANO_natural_gas_steam_turbine_1,2,179.77469419114448,2.9,0.007096070725619887
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.143493903607825e6,698.0,0.1875278634284483
