Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.869679439486709e11,7.770311214943198e9,6.558672666904441e9,7.994468062634924e9,1.7528383852044888e10,1.4348792120932646e10,1.238786467143732e10,5.241924611339718e9,5.535206006667839e9,1.4722342237496836e10,8.2782761292012615e9,3.9276815234622043e8,5.350260601065337e9,5.056375104670356e9,7.109972263397123e9,1.1241753688973703e10,2.5882775420584343e10,8.424647558349338e9,4.419463254463028e9,3.643668884693957e9,1.2967866878451174e10,1.3598729638126099e10,1.2584683889183014e10,1.4343034874206541e10,6.74738741409926e9,1.890143432916763e10,4.993183603259218e9
cFix,2.1056245548777008e11,7.558095372450001e9,5.4326993499800005e9,6.377133199059999e9,1.1981419952869997e10,1.012796610604e10,1.0213688814640001e10,4.2479778481800003e9,4.1815897260499997e9,1.24248176374e10,7.8180494932300005e9,2.8955984024e8,4.95272700906e9,3.9501193356399994e9,6.52227277e9,8.71199905014e9,1.7087706042269999e10,8.386337730880001e9,4.29856873396e9,3.56652169327e9,1.266124936032e10,1.0173892887e10,1.033528217609e10,1.033883253653e10,6.214928907070001e9,1.7867755705100002e10,4.8412642103e9
cVar,9.682333167104511e9,1.8820675680384353e7,2.1548784046720397e8,3.810220821845753e8,1.2646330163304636e9,1.8007620741298044e8,6.034162466185087e8,2.6517417922381827e8,2.062771392845281e8,6.154626792904524e8,4.625450677586791e7,1.1578397347708829e7,8.618471233101581e7,2.5712513675199354e8,1.1506858929160734e8,4.5178950609818333e8,2.4527303485886245e9,3.4106384477231074e6,2.7169859235474993e7,1.777721748985155e7,2.8550526314052902e7,8.048958437372998e8,5.0685561148629504e8,8.647796163997027e8,9.415885664930429e7,1.4813502409934172e8,1.5498709567965059e7
cFuel,3.11564042337826e10,1.400136316069449e8,7.503802073214418e8,1.0921016547753913e9,3.7188857461941805e9,3.788014156954063e9,1.367512844285132e9,6.39292399419366e8,9.586408461663079e8,1.4625522749153574e9,2.226634837543428e8,6.690288128449561e7,2.771021476744417e8,7.800135257765309e8,4.147102782411105e8,1.703269425106968e9,5.500890345239992e9,2.592120179144633e7,8.47807120003449e7,5.116930107996069e7,2.0079471043786108e8,2.387762158928099e9,1.5430867109129117e9,2.806169336163551e9,3.719117678683402e8,6.928899409219497e8,1.0897254496799882e8
cNSE,2.1083563062637594e8,31872.01254565599,31875.13804064114,31975.49797739979,32036.565559709823,6.970911378960456e7,31908.99803723968,32082.210050817088,31867.937283622206,31920.70576376095,1.4035847130403134e8,33269.528863006824,32088.785375169682,32009.286021265696,32215.5820961589,32301.914703704326,32028.28997781662,31708.904707238085,31821.25558820381,31762.931133787002,31750.680404463506,32098.61618409443,31968.724625312112,32008.382859146,31782.759416535966,31898.469492084318,31792.356034594683
cStart,4.412218609349674e9,5.334966319332201e7,1.6007339399775335e8,1.4417915111698002e8,5.634131000846827e8,1.830265367359953e8,2.0321485689564165e8,8.944810230648221e7,1.886664272297187e8,2.1947772518526214e8,5.0950174137019634e7,2.4693763945152905e7,3.421464321450482e7,6.908509721581016e7,5.788841028230937e7,3.746634057138493e8,8.414166561957494e8,8.946278325460711e6,8.912128011619503e6,8.168909923010744e6,7.724053069885631e7,2.3214664984451663e8,1.9942742196918097e8,3.332213767304268e8,6.635609975219799e7,1.926217605768448e8,2.741634606722005e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.0943696820053898e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
