Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4920787501872772e11,7.70541610935918e9,6.583243717538163e9,7.857281006455119e9,1.7078233728165142e10,1.207032222666278e10,1.2106295692825872e10,5.098281795131287e9,5.262960708061849e9,1.4436668128674994e10,8.039997851726089e9,3.726162069988522e8,5.348512717162542e9,4.959173739127925e9,6.986507322354517e9,1.0932471088724798e10,2.524886200423917e10,8.419275961063707e9,4.398983247359532e9,3.640236421774163e9,1.28849192379723e10,1.3231940748007868e10,1.2190274149079458e10,1.3381903109704346e10,6.633669696948362e9,1.866718959447488e10,4.930262786916011e9
cFix,2.1050814415387006e11,7.55504826225e9,5.43293674308e9,6.376844513259999e9,1.1981218323669996e10,1.012800689894e10,1.0206406598740002e10,4.2479783329799995e9,4.1740094286499996e9,1.24225246661e10,7.8157516412300005e9,2.8955984024e8,4.95272700906e9,3.9500629436399994e9,6.52110104e9,8.711419231139997e9,1.7090131959269995e10,8.38945375798e9,4.2894656157599993e9,3.56530993007e9,1.2650905149319998e10,1.0179693231e10,1.0335222745089998e10,1.0334348314029997e10,6.21492673397e9,1.7851827034100002e10,4.8412642103e9
cVar,8.535825388436815e9,1.4995045685247114e7,2.301533262397342e8,3.346463491497157e8,1.1478558716418757e9,1.38182497098316e8,5.278627380812062e8,2.2090301340016133e8,1.646999480659022e8,5.268113044965678e8,3.791073063543478e7,9.325900441677317e6,8.431189450535396e7,2.4283750198662084e8,1.036888921565434e8,4.111615468798165e8,2.2261601831493487e9,2.9338043453253503e6,2.5788409327030495e7,1.8156133545205247e7,2.023500709879529e7,7.243875297051533e8,4.294877787588116e8,6.643357804893275e8,8.948143530392565e7,1.3163586526284616e8,7.876900984727327e6
cFuel,2.5136774675037533e10,1.0228133514207584e8,7.964172046442093e8,9.747337904159176e8,3.374964457686187e9,1.6799971448421073e9,1.1910515752604644e9,5.31935240327349e8,6.99369078884206e8,1.2512371827397122e9,1.5910051680237395e8,5.0164844855849326e7,2.7315128464951223e8,7.051563010905846e8,3.3475900411864614e8,1.4891186117172859e9,4.987908691623138e9,2.0138773233741194e7,7.543408311433436e7,4.961043090562374e7,1.4055736182493845e8,2.0810238839664943e9,1.242137471281371e9,2.0450256891879854e9,2.8926578364455456e8,5.377522676687354e8,5.448266541038477e7
cNSE,152950.65551534065,5919.250969972566,5630.559952085075,6310.696075500943,5515.6699580946315,5986.193637748665,5903.280976579989,5841.892969602925,5848.020357007784,6100.765784564197,6668.193748813813,6194.475384635326,5516.593680706277,5770.813803097538,5923.357187750598,6398.258828316683,6050.959054565676,5711.537680759634,5587.083623287899,5416.593947674564,5750.254882710102,5938.728837025084,6061.619142328918,5848.468806680188,6029.232408693849,6237.346989199979,4790.8068279381
cStart,4.284601828510883e9,3.3085547030888278e7,1.2373081301426712e8,1.7105004293341285e8,5.74189559497126e8,1.2412969958871858e8,1.809688774632233e8,9.745936653080755e7,2.2487640444138384e8,2.3608887457292834e8,2.7228294864531767e7,2.3559426985940892e7,3.8317012353994645e7,6.111122159691658e7,2.695246272214043e7,3.207653007288685e8,9.446551192376274e8,6.743913966962747e6,8.289552074544338e6,7.154510659385788e6,7.321596947368501e7,2.468301646073845e8,1.8342009233013654e8,3.3818747752822673e8,3.998971479747297e7,1.4596819009630638e8,2.6634219414071366e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.7915542725694176e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.2446047950982e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
