Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7577315206876575e11,7.839681490371365e9,6.49029851011899e9,7.883756901875132e9,1.7750307837838947e10,1.4483101941503595e10,1.2194224306646866e10,5.261429002003415e9,7.142148169806947e9,1.4606585737782124e10,8.148071571718299e9,3.99627648347827e8,5.658643173990019e9,5.03717039570045e9,7.309475832656048e9,1.0990572266300388e10,2.5854406044241196e10,8.396937341997738e9,5.174238234599174e9,3.4509305031207747e9,1.1330816173885239e10,1.3600034606151443e10,1.2571061556996773e10,1.5144019224033028e10,6.615283440365973e9,1.907250772211457e10,4.0571569611926913e9
cFix,2.123063584577999e11,7.62923864503e9,5.43656639071e9,6.363159472220001e9,1.237107626727e10,1.030844677153e10,1.0254476407030003e10,4.32691290575e9,5.51021000627e9,1.2534497144089998e10,7.798058336200002e9,3.2346286202000004e8,5.273730901249998e9,3.945456773719999e9,6.747014190709998e9,8.672798682980001e9,1.7433632985319996e10,8.363762654580001e9,5.05823293851e9,3.37771167441e9,1.1017014305929998e10,1.033270637127e10,1.0610795765279999e10,1.1486470498570002e10,6.080919038329999e9,1.7137946076849998e10,3.91206039197e9
cVar,9.520549517435658e9,1.910242312925274e7,2.0771849003828153e8,3.568424292739407e8,1.2311211375834167e9,1.776123413361166e8,5.373545297728298e8,2.489951950199511e8,3.027709283804127e8,5.504654982801539e8,4.186862814096226e7,8.0006181065574875e6,8.533641730854855e7,2.546989743951745e8,1.1294506381613171e8,4.284731498213688e8,2.3472918010782065e9,3.0529380871743397e6,2.6902236879766773e7,1.800189990063813e7,2.972059075838401e7,7.750089606330234e8,4.381116717848101e8,8.060806671174656e8,9.580502743363148e7,4.0288778616593987e8,1.4380113194691984e7
cFuel,3.036005603309811e10,1.4048551682339406e8,7.18394133472195e8,1.0291163684490589e9,3.5939838242857933e9,3.8072268504775424e9,1.2284608624646657e9,5.966614013319578e8,1.1220238335254953e9,1.3246459100940552e9,1.882279306339255e8,4.318139492451015e7,2.68905947148961e8,7.70009847953186e8,3.981765657719705e8,1.5754821521308486e9,5.262663774563516e9,2.276881491929834e7,8.158254781728166e7,5.002568631962859e7,2.089090045678329e8,2.2852795360221415e9,1.3437707923719296e9,2.532864071941546e9,3.778371681507742e8,1.288496801350088e9,1.008752955919777e8
cNSE,8.095692528965622e7,21710.993135979836,21685.197896865968,21746.665536575038,21790.368871349754,21846.634579771442,21670.593255541688,21773.521994899398,21615.102816242237,21699.13785818996,8.041340230707937e7,21977.735420782526,21846.313649132684,21764.691141607753,21903.799347044875,21941.690196515887,21752.147023492184,21618.694336135108,21677.380346852267,21631.575962801435,21612.70376945533,21817.61748541831,21723.15184959879,21732.110180173982,21537.256510992647,21755.077782751938,21692.821629044065
cStart,4.194565661728829e9,5.083319439558138e7,1.275978107006166e8,1.3461688526659408e8,5.541048183308681e8,1.8979413152535772e8,1.7391083678610998e8,8.883772637951119e7,2.0712178652822283e8,1.969554861800546e8,3.95032744363315e7,2.496079556133856e7,3.0648061968863085e7,6.698303494094918e7,5.131810855859931e7,3.137963396779741e8,8.107957311324524e8,7.331315716926226e6,7.498834011777695e6,5.1696109145457065e6,7.515065992525487e7,2.070179206087923e8,1.783616044081848e8,3.185822542938335e8,6.070066919505781e7,2.431553026707638e8,2.9819467614392698e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.9310665473430435e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
