Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.803043053750019e11,7.496540053856325e9,6.420524264763768e9,7.809838308998297e9,1.776824828242135e10,1.4116582279292305e10,1.2116944369547546e10,5.263062476634765e9,7.183421794235881e9,1.4346030621666246e10,8.015748111972612e9,4.25266961532837e8,5.535862457235595e9,5.01849281104818e9,7.216202527650476e9,1.0989295071042131e10,2.596997601713584e10,8.053795230319083e9,5.055125766757817e9,3.411170987875686e9,1.0987790855226917e10,1.3606105816442509e10,1.2504970931289637e10,1.5485106186002815e10,6.500496864048884e9,1.868386671604636e10,3.9544779496915574e9
cFix,2.0756757414150995e11,7.296019308189999e9,5.340781547850001e9,6.251797933549998e9,1.21765101239e10,9.86200232119e9,1.0072069748109999e10,4.2319344486400003e9,5.44020299565e9,1.2247118084320004e10,7.565158586739999e9,3.2269108471999997e8,5.133410903559999e9,3.9165307196399994e9,6.65221238934e9,8.56561218683e9,1.709805885205e10,8.01259422455e9,4.93877307535e9,3.33423460283e9,1.0685811980039999e10,1.021810017978e10,1.042322531284e10,1.134620801778e10,5.985596679990002e9,1.665146112692e10,3.7994577071499996e9
cVar,9.979828958362099e9,1.8385354160433453e7,2.0584639113877186e8,3.64953193926839e8,1.2787910556859844e9,1.8058997552293813e8,5.645866339949062e8,2.7641943948236984e8,3.279024115779294e8,5.59442036505297e8,4.5157880862273216e7,1.1591709311792323e7,8.722047168893504e7,2.5656931309579e8,1.14032452061331e8,4.4050482886812514e8,2.4896079041134896e9,3.598097546697511e6,2.6903345614948656e7,1.8022076460475132e7,2.867104713469249e7,7.995480284375695e8,4.65982651978891e8,9.112221992066531e8,9.005089186353648e7,3.9856678237248343e8,1.5662785750929536e7
cFuel,3.1735357329852608e10,1.3548458393159994e8,7.185158012644114e8,1.0503636047467012e9,3.741704099362058e9,3.831358350230338e9,1.2903931373516686e9,6.614187961965668e8,1.2018056805415013e9,1.3438769701393335e9,2.1501131462891844e8,6.671877075585699e7,2.806375883557444e8,7.76571023724996e8,3.986663769687377e8,1.6362251658049452e9,5.572005406812408e9,2.7635453450646922e7,8.178546400964613e7,5.2059086758506425e7,2.0158546337488332e8,2.359543052144292e9,1.4208006915723457e9,2.8470141965098305e9,3.6415033122298336e8,1.3501857580574346e9,1.0984116194324788e8
cNSE,2.0524772198847947e8,18972.489977394256,18468.42693956642,18952.239792616456,18847.28499568384,6.339640823163422e7,18026.340435972266,18999.84407684135,17964.04187794737,18137.358629991377,1.41402451042926e8,20320.686657736278,19426.935577723576,19016.760303633233,19486.831259108905,19582.953629363354,18543.330188434626,17874.042109924623,18602.404418983122,17908.748186370318,17817.478939831803,18829.97501285628,18786.46583965497,18859.460840543143,16812.0636128869,19551.870496417363,19074.680120982077
cStart,4.446935561013092e9,4.663183508431442e7,1.5536205608364344e8,1.4270462453496724e8,5.712241561883116e8,1.7923522411739382e8,1.8987682375053775e8,9.327079247175124e7,2.1349274242457244e8,1.9557539334298185e8,4.901787869849484e7,2.424507605852995e7,3.457406669533821e7,6.880273782709046e7,5.127182244914872e7,3.469333065854317e8,8.102853108297565e8,9.94958072962906e6,7.645279378804266e6,6.837313078517537e6,7.170454719840266e7,2.2889572610563356e8,1.9494348843255886e8,3.806429130454895e8,6.068214890875001e7,2.8363349682594216e8,2.94972201672595e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.636936166229605e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
