Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,764293.6414405779,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,8.642707285165533e6,2566.3,0.3855047690720808
BASN_conventional_steam_coal_1,1,339.3657090414047,51.0,0.000761702104973346
BASN_conventional_steam_coal_2,1,707.9459465604733,2949.2,2.7477881665574663e-5
BASN_geothermal_1,1,4.0207873742366834e6,499.84,0.9208045874672303
BASN_natural_gas_fired_combined_cycle_1,1,39520.61401516416,1123.0,0.004028388076071355
BASN_natural_gas_fired_combined_cycle_2,1,1.1472587523977457e7,7113.9,0.1846039537229032
BASN_natural_gas_fired_combustion_turbine_1,1,937.0127998184673,2025.0,5.296730429037599e-5
BASN_natural_gas_fired_combustion_turbine_2,1,708.5352398388195,236.2,0.0003433752088929899
BASN_natural_gas_internal_combustion_engine_1,1,19170.356791669336,221.4,0.009911512978344049
BASN_natural_gas_steam_turbine_1,1,452.8951543569403,242.5,0.00021378306821727856
BASN_onshore_wind_turbine_1,1,3.9252478642767947e6,2030.1,0.2213283413539235
BASN_petroleum_liquids_1,1,99.01707224019503,25.8,0.0004393167373010328
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.576951118731544e7,7556.7,0.23887649884751982
CANO_batteries_1,2,3.4091910247086403e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.830110313517475e7,6970.8,0.3005259789996886
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.4279104552421775e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,381314.9006249668,3112.8,0.014022321922255797
CANO_natural_gas_fired_combined_cycle_2,2,1.9673968573449958e7,8296.9,0.2714335284502576
CANO_natural_gas_fired_combustion_turbine_1,2,1087.574348362737,2243.9,5.548081495723861e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1183.7465359535709,2428.4,5.579893007311691e-5
CANO_natural_gas_internal_combustion_engine_1,2,2786.8036408651765,431.6,0.0007391154964493372
CANO_natural_gas_steam_turbine_1,2,628.9949746814066,2.9,0.02482770362358716
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.472260240627324e6,1442.0,0.19625299751465425
CANO_petroleum_liquids_1,2,265.2213400716634,175.1,0.000173384269736801
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.2722595937037034e7,5791.3,0.2514705005799765
CASO_batteries_1,3,1.0468757603199493e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.274280979814671e6,971.0,0.26810953783987834
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.0008964175086124e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,125213.24239162327,2102.9,0.006815834168545246
CASO_natural_gas_fired_combined_cycle_2,3,1.5875194005736025e7,6090.1,0.2983884387874627
CASO_natural_gas_fired_combustion_turbine_1,3,1189.2592217740153,1865.3,7.298190783015975e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1891.288252314846,4433.6,4.8830209902964556e-5
CASO_natural_gas_internal_combustion_engine_1,3,22955.102974749916,50.2,0.05234351735628437
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.296935872784285e7,3943.6,0.3764549565030753
CASO_petroleum_liquids_1,3,184.5533549975303,14.1,0.0014982704241479807
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9245159939117648e7,12893.2,0.25964541381822376
FRCC_batteries_1,4,586199.856740815,555.2,0.0
FRCC_biomass_1,4,127982.39999999898,14.65,0.9999999999999919
FRCC_biomass_2,4,270816.0,31.0,1.0
FRCC_conventional_hydroelectric_1,4,107463.97292743498,43.5,0.28278802189232816
FRCC_conventional_steam_coal_1,4,721.6553343720011,3109.0,2.6570301274834888e-5
FRCC_conventional_steam_coal_2,4,489.1701974865222,674.0,8.307827453752579e-5
FRCC_natural_gas_fired_combined_cycle_1,4,3447.242772559291,2675.7,0.0001474761616486759
FRCC_natural_gas_fired_combined_cycle_2,4,2.8323527162479457e7,29925.0,0.10834292371067877
FRCC_natural_gas_fired_combustion_turbine_1,4,2009.8136463906794,8422.4,2.7315383488835605e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1374.471842850255,285.9,0.0005503121059653593
FRCC_natural_gas_internal_combustion_engine_1,4,196894.97732817376,261.4,0.08622166975661387
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.0364436009716086e7,3737.0,0.9300996816349206
FRCC_petroleum_liquids_1,4,238.13838181053833,450.2,6.0549600516004476e-5
FRCC_solar_photovoltaic_1,4,1.3034467235300293e7,7897.3,0.18893047793314724
ISNE_batteries_1,5,288040.38443541044,311.7,0.0
ISNE_biomass_1,5,216128.6399999971,24.74,0.9999999999999867
ISNE_biomass_2,5,483362.8800000046,55.33,1.0000000000000095
ISNE_conventional_hydroelectric_1,5,2.0682431708575443e6,592.8,0.3993749109540262
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.0083245573856835e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,799181.9108995221,3363.3,0.02719990659314528
ISNE_natural_gas_fired_combined_cycle_2,5,1.074988845254215e7,10499.0,0.11720425986564993
ISNE_natural_gas_fired_combustion_turbine_1,5,20487.883392961372,413.5,0.00567164388721353
ISNE_natural_gas_fired_combustion_turbine_2,5,106966.92033491233,1359.9,0.009003884040347746
ISNE_natural_gas_internal_combustion_engine_1,5,30216.107318830625,57.4,0.06025790058285517
ISNE_natural_gas_steam_turbine_1,5,5277.390416336412,21.3,0.02836135625900925
ISNE_nuclear_1,5,2.6070335247721657e7,3348.1,0.8913239365996567
