Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8893346618624933e11,4.726308839866014e9,2.894206502714801e9,3.2965338873569856e9,1.3478201290019867e10,6.590078101095685e9,8.381113901506011e9,5.141661995837814e9,5.336687884591275e9,9.919165428478157e9,4.500371335146482e9,4.1122731537627506e8,3.7988877822434416e9,3.991476513580294e9,4.9378457401926365e9,1.1821329670436687e10,1.708005820262426e10,5.047560698486109e9,2.6065900251119547e9,2.36952283880392e9,7.460719279214164e9,1.0775404559712992e10,8.813875340036316e9,1.1111949640775225e10,4.8783562919245825e9,1.4535917617627779e10,3.5150641618471637e9
cFix,1.372750976921e11,4.29489796501e9,2.0998598535799997e9,2.66321817594e9,8.27805352761e9,5.20608280463e9,7.53448051397e9,3.73045848069e9,3.6126453470499997e9,7.993372269929999e9,4.27153224038e9,8.99717842e7,3.2036351280099998e9,2.57763304183e9,3.8999240905900006e9,7.626038722910002e9,1.15815910908e10,4.972151707139999e9,2.40668272492e9,2.2736410146e9,6.895367738910001e9,7.774702498320001e9,7.1307646501e9,7.111533796679999e9,4.2179655948500004e9,1.257592930525e10,3.2529636242000003e9
cVar,7.457230136825121e9,4.306679350378923e7,7.835542095204586e7,6.2999235635489225e7,1.0882796802089496e9,1.663983577007802e8,1.6742682014532125e8,3.3023312046538955e8,2.6039641420417786e8,4.0540208542258906e8,4.027943928171639e7,3.684150543480751e7,1.1403173970741689e8,2.981227885017463e8,1.538783383865688e8,6.667504179318064e8,1.3022940874563174e9,6.885504461219202e6,3.693045565709933e7,1.943617940541957e7,6.5233200942856684e7,6.56295894892015e8,2.9096398954628e8,7.577582363271651e8,1.1366067519503717e8,2.6392029154100573e8,3.1389463915219665e7
cFuel,2.8300480578874367e10,3.464296350157368e8,6.261404845329949e8,5.0790274458230114e8,3.466915453959754e9,9.735655915610483e8,5.929504350059466e8,9.197545753271356e8,1.2936039483029985e9,1.2974503001395664e9,1.7285461556234384e8,2.1649758158001506e8,4.160819549217474e8,1.0146055638027303e9,7.508606644557797e8,2.9888472171282153e9,3.6244077810248237e9,5.597197120260818e7,1.48108680672444e8,6.801901742603558e7,4.374884882533464e8,2.1153274995147994e9,1.2428335925855858e9,2.831086743443857e9,4.9903771221725816e8,1.4894604677968671e9,2.042778588576088e8
cNSE,6.99036448488831e7,7341.65283397103,7494.954874495075,7056.0578462350695,5972.969497276587,6.973277119611375e7,6004.013448887215,6319.885944685354,6757.347829139945,5914.950170545777,6902.263668356177,7157.636852988404,7298.250633951243,6728.683562592694,7514.288786306806,7114.367584767862,6274.90220226351,7125.807584313143,7211.899795848806,6882.346459646798,7404.024617645836,5882.287239084275,7157.381374403671,6357.839939335388,6653.030788380729,7056.95037114501,7289.858861463218
cStart,4.317402791962205e9,4.190710468365388e7,8.984324869488633e7,6.240667514134874e7,6.449466552716678e8,1.742985760077433e8,8.625012837129384e7,1.612094994693444e8,1.7003541768627024e8,2.2293485803583184e8,1.5698137658754634e7,6.790928652459951e7,6.513166135364328e7,1.0110839076225449e8,1.3317513247150055e8,5.396861980990798e8,5.717589684409184e8,1.2544389874698114e7,1.4860951962615462e7,8.419745026004784e6,6.2622447083343275e7,2.2907278469893804e8,1.4930595042307743e8,4.1156450648426443e8,4.768565663149752e7,2.0660049608953488e8,2.642592501547316e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1513351341631824e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
