Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.3956159550698114e11,9.992679910681822e9,8.261053521525613e9,1.4098564994978737e10,2.0519915810305473e10,1.261324421466684e10,1.3642839446748812e10,7.269236442865057e9,1.0991302443945826e10,1.6512488663900677e10,1.2433468726996876e10,1.2166620536903493e9,5.574104822160523e9,5.723647775488637e9,1.0254721142143312e10,1.5692659911926262e10,2.533315085328203e10,6.909248821819083e9,4.0828902794242992e9,2.722110536766539e9,9.194784129209541e9,1.6145011133357088e10,1.3644665448441044e10,1.9569784272957413e10,1.0153766857181324e10,2.156605966965426e10,3.5709509094004583e9
cFix,2.4344069389360004e11,9.5789691972e9,7.37392479765e9,1.0507572176000002e10,1.445165591277e10,1.059352605392e10,1.117310653645e10,5.412435081900001e9,7.9454342329800005e9,1.3257741383689999e10,1.009322771446e10,1.02164983948e9,5.15634241633e9,4.497504208040001e9,9.68075283877e9,1.220427363202e10,1.7548634598969997e10,6.78385452796e9,3.9079614880899997e9,2.60041800462e9,8.67287939583e9,1.23727708684e10,1.181323196758e10,1.537521167248e10,9.37908915149e9,1.8697793326420002e10,3.340732870100001e9
cVar,1.182165801722413e10,4.1904355303526245e7,1.1985852689980413e8,8.69220546744901e8,1.3661283829347553e9,1.9594185922754985e8,7.097775256945717e8,5.1506758946777076e8,6.635518156396961e8,9.321722244159288e8,7.751790752021508e7,2.873979324258303e7,8.24614668417171e7,2.6654649119326025e8,1.2328773780631793e8,6.215671043472222e8,2.2532157415458674e9,1.410424093643865e7,3.397233400111511e7,2.2079359356474467e7,5.82450618558005e7,8.706838476749101e8,3.801553749307644e8,9.23648292602573e8,1.264506739454219e8,4.9971530434064335e8,2.564445875294661e7
cFuel,3.570997115151927e10,3.1388510969549966e8,6.90416181586172e8,2.384698841665686e9,4.0542667895212555e9,1.3037839946706507e9,1.565443896091029e9,1.1765738031295543e9,2.123306205622327e9,2.1128449097751687e9,4.264835451861109e8,1.5413148350107962e8,3.139323352836263e8,8.731619527070441e8,4.2070884256123996e8,2.5591931227858963e9,4.952692738715576e9,8.687912608622241e7,1.2148808609926647e8,8.278938669663475e7,3.896663155073895e8,2.644043956553318e9,1.3097188093065133e9,2.9139634552448378e9,5.757455251197854e8,1.9867893471121716e9,1.733633913027868e8
cNSE,2.2786010852376986e9,70082.36390212225,68749.55108154046,76209.79287525614,89063.57088113182,4.3185896550684077e8,70860.25159571358,73688.76237060645,74460.5355784566,2.2179899019102648e7,1.8017718428866374e9,70628.42102904452,65540.03276283687,68588.23640385184,68781.85734935438,87620.48624728946,80522.73016962141,69140.42377441267,68864.38495864933,71579.82419158529,68909.82755420658,73869.07092068651,74858.98233640195,78893.98565847056,70139.50878836164,2.1183599525597025e7,65725.69912400183
cStart,4.438088645930719e9,5.785116611889326e7,7.678526583855787e7,3.3699722077527416e8,6.477756615085778e8,8.813334134179813e7,1.9444062826161453e8,1.6508627960536125e8,2.5893572916822666e8,1.875502470004775e8,3.446771694391417e7,1.2070309045657529e7,2.1303063672417488e7,8.636653531192882e7,2.990294114840581e7,3.075384322868958e8,5.785272513204168e8,2.4341786412646458e7,1.9399506848958816e7,1.6752206269238077e7,7.39244461887998e7,2.574385916579369e8,1.414844376414295e8,3.568819586443472e8,7.241136711732674e7,3.605780922558439e8,3.1144463545600157e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.187258271348519e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
