Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.2271876403797394e11,9.50374420586939e9,9.010101110364536e9,1.3571174478418232e10,2.040618490281667e10,1.1883195519582516e10,1.4056377210754484e10,6.922318552941669e9,1.2722953999734404e10,1.5548058708107265e10,1.1841133455108528e10,6.169980681207543e9,4.761696224458824e9,5.611483675234259e9,7.230362707500655e9,1.713657338754847e10,2.260937809982569e10,7.172926390289002e9,4.746182332257942e9,3.4735131921814566e9,7.549930192879022e9,1.5971971418057468e10,1.4427704494580132e10,1.9247840831600723e10,1.0370556002788347e10,2.3377652753293674e10,3.0837250261051016e9
cFix,2.527168625640701e11,9.277005940250002e9,7.696949815299998e9,1.009844947591e10,1.477823539833e10,1.064641486956e10,1.194449452243e10,5.50129829965e9,9.44758541482e9,1.277085525838e10,1.0766372876720001e10,5.45324651799e9,4.35934927169e9,4.47709155357e9,6.738936993179999e9,1.489384542877e10,1.7046971808299997e10,7.127109035509999e9,4.45317518204e9,3.39324546081e9,7.125559681070001e9,1.277060383066e10,1.309795900564e10,1.581338286653e10,9.5359904945e9,2.0518304573510002e10,2.9844289889500003e9
cVar,1.1021224706544405e10,2.492136086584443e7,2.7182609692321134e8,8.785508981560601e8,1.2768437162985172e9,1.642341524014561e8,6.227940051421306e8,4.054068195741744e8,7.622914012815167e8,7.794228590845903e8,2.7898253058423674e8,1.56808740073454e8,9.248173204422587e7,2.661238137799828e8,1.1002018904179057e8,4.5278257067659056e8,1.597878635822793e9,7.61004411841833e6,7.259486396568021e7,2.058322985056722e7,4.521310507193265e7,7.67974261994218e8,3.093720106450083e8,7.815247869185575e8,2.3098785679536438e8,6.337422400076603e8,1.0252785427955193e7
cFuel,3.0554043436122616e10,1.5886290822957203e8,9.269950794021885e8,2.2943817683526936e9,3.733262725437991e9,9.837969077633226e8,1.3158853484354012e9,8.818074786116908e8,2.1723702379572453e9,1.7345830957663684e9,7.21244652304935e8,5.341401993261884e8,2.9421903416266495e8,8.047304757874801e8,3.6372708957546264e8,1.6073659984829943e9,3.4831267902345343e9,3.0765450467149053e7,1.9909949249315485e8,5.633937946747719e7,2.915400401247609e8,2.1968362777191496e9,9.299787886494145e8,2.3323740208809447e9,5.469380358326424e8,1.891860108467738e9,6.781205218976843e7
cNSE,949890.7009997768,36509.6087653672,36171.43638946122,37565.94444602647,35469.26598459543,38768.61085319574,35937.41438295678,36152.641120302476,35565.406412163626,37640.85480029185,42637.07715604407,36531.06850408659,35474.54671360682,35894.25399517011,36516.18757452051,38038.171676144375,36714.90650135435,35808.22831670972,35494.257538606646,35192.10733702584,35487.553586234404,36829.96668045783,37517.195895868375,35721.95380711352,36027.39280552636,36211.23320124031,34013.41655570586
cStart,4.1136389560661135e9,4.291748691520687e7,1.1429394730274723e8,2.9975477005503196e8,6.178075934841735e8,8.871082124688403e7,1.7316739733257097e8,1.3376980246468395e8,3.406713802692314e8,2.6315985402150533e8,7.449075842219739e7,2.5748692749397136e7,1.5610712015219914e7,6.350193784280143e7,1.7641919515829068e7,1.825413514472081e8,4.813641505618664e8,7.406051965118305e6,2.1277299501568884e7,3.309929946075331e6,8.758187905874312e7,2.3652021771742105e8,9.03571724498126e7,3.205234353174086e8,5.660358826753603e7,3.337096200750762e8,2.1197186120821487e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,8.718704098414147e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.4303325780398357e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
