Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,47960.639999999046,5.49,0.99999999999998
BASN_biomass_2,1,31973.75999999922,3.66,0.9999999999999757
BASN_conventional_hydroelectric_1,1,4.761431668695994e6,1478.3,0.36869084513408706
BASN_conventional_steam_coal_1,1,5017.375323509735,51.0,0.011261436390122762
BASN_conventional_steam_coal_2,1,48326.28673091411,677.2,0.008168717020207458
BASN_geothermal_1,1,477935.0955940895,67.81,0.8067938015406815
BASN_natural_gas_fired_combined_cycle_1,1,151313.76042980043,433.0,0.04000164973421028
BASN_natural_gas_fired_combined_cycle_2,1,8.865864500608118e6,7113.9,0.1426595034958922
BASN_natural_gas_fired_combustion_turbine_1,1,231403.00533156574,1460.9,0.018131589605713545
BASN_natural_gas_fired_combustion_turbine_2,1,34974.29186310949,236.2,0.016949481266607915
BASN_natural_gas_internal_combustion_engine_1,1,70721.39946417665,203.5,0.039780826979426344
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,869251.6021142782,520.0,0.1913504689072358
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3348608000000387e6,152.8,1.0000000000000289
BASN_solar_photovoltaic_1,1,7.16914415302905e6,4274.2,0.1919993894555319
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,83341.43999999845,9.54,0.9999999999999815
CANO_conventional_hydroelectric_1,2,1.4441131877667801e7,5616.8,0.2943063608605886
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.612717496163867e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.3232936118245176e6,2491.5,0.060797076903253
CANO_natural_gas_fired_combined_cycle_2,2,1.5210351934718598e7,8296.9,0.2098508737165729
