Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,82118.40000000045,9.4,1.0000000000000053
BASN_biomass_2,1,56172.480000001415,6.43,1.000000000000025
BASN_conventional_hydroelectric_1,1,5.502640480864385e6,1773.8,0.35510260876364447
BASN_conventional_steam_coal_1,1,675.787525499746,51.0,0.0015167966797290141
BASN_conventional_steam_coal_2,1,1053.854349175642,2499.2,4.8268850298379456e-5
BASN_geothermal_1,1,2.151618998810227e6,269.72,0.9131446817567912
BASN_natural_gas_fired_combined_cycle_1,1,97551.79828405615,880.0,0.012689367700535942
BASN_natural_gas_fired_combined_cycle_2,1,4.627358119355986e6,6273.9,0.08442729871586413
BASN_natural_gas_fired_combustion_turbine_1,1,1183.0758941867964,1803.0,7.511112267778649e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1080.9333945504568,236.2,0.0005238493574964685
BASN_natural_gas_internal_combustion_engine_1,1,36342.471876083415,219.0,0.01899580587966626
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,916323.4698179057,565.1,0.18561406313258796
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.43052e6,163.75,1.0
BASN_solar_photovoltaic_1,1,1.1736777677111907e7,6254.7,0.214797770192418
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,133573.44000000012,15.29,1.000000000000001
CANO_biomass_2,2,79497.59999999969,9.1,0.999999999999996
CANO_conventional_hydroelectric_1,2,1.7211004037127014e7,6901.8,0.28545076480033776
CANO_hydroelectric_pumped_storage_1,2,5.889522548928845e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,130281.098855306,3112.8,0.004790905116847454
CANO_natural_gas_fired_combined_cycle_2,2,4.461259133033813e6,8296.9,0.061550129212082985
CANO_natural_gas_fired_combustion_turbine_1,2,1230.7301984538306,1994.9,7.062022571785563e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1186.86190094426,1307.0,0.00010394700388863608
CANO_natural_gas_internal_combustion_engine_1,2,17135.07152165802,431.6,0.004544560193876207
CANO_natural_gas_steam_turbine_1,2,1358.890194200838,2.9,0.05363814395449816
CANO_onshore_wind_turbine_1,2,962286.552999232,516.3,0.21334853576502008
CANO_petroleum_liquids_1,2,312.12570573679983,167.4,0.00021343294568240389
CANO_small_hydroelectric_1,2,1.8575356799999299e6,212.63,0.9999999999999624
CANO_solar_photovoltaic_1,2,9.16965357816264e6,4575.6,0.2293993864553583
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,344111.0400000101,39.39,1.0000000000000293
CASO_biomass_2,3,52590.71999999882,6.02,0.9999999999999777
CASO_conventional_hydroelectric_1,3,2.179855949664254e6,955.0,0.26128338771074905
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.314308213487332e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,81315.12106467296,1984.9,0.00468942998257915
CASO_natural_gas_fired_combined_cycle_2,3,7.567342163140055e6,6090.1,0.14223494925567767
CASO_natural_gas_fired_combustion_turbine_1,3,1210.82643299269,1454.7,9.527870134980327e-5
CASO_natural_gas_fired_combustion_turbine_2,3,46324.88685759164,3813.6,0.0013904859437898938
CASO_natural_gas_internal_combustion_engine_1,3,10383.144752947142,50.2,0.023676230866249155
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,8.509495530940693e6,2666.9,0.3652451500354936
CASO_petroleum_liquids_1,3,250.0059053560939,7.8,0.0036689605252080092
CASO_small_hydroelectric_1,3,636767.0400000135,72.89,1.0000000000000213
CASO_solar_photovoltaic_1,3,2.5523090074367918e7,11637.7,0.25104609489413204
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,75828.47999999928,8.68,0.9999999999999907
FRCC_biomass_2,4,202500.47999999698,23.18,0.9999999999999852
FRCC_conventional_hydroelectric_1,4,109560.06518675902,43.5,0.288303821909496
FRCC_conventional_steam_coal_1,4,1080.6016928420709,2523.0,4.90270506233708e-5
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,3374.782160789351,2497.7,0.00015466528477212551
FRCC_natural_gas_fired_combined_cycle_2,4,1.2492717099063173e7,28992.0,0.0493248875710723
FRCC_natural_gas_fired_combustion_turbine_1,4,1472.677667338834,8326.4,2.0245933453705377e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1013.3304878630387,234.7,0.0004942257787701853
FRCC_natural_gas_internal_combustion_engine_1,4,49772.7675562898,112.4,0.05068889843097181
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9778064274957106e7,3737.0,0.9121384007586834
FRCC_petroleum_liquids_1,4,245.51605742720486,46.8,0.0006005116303966808
FRCC_solar_photovoltaic_1,4,7.244389393083439e6,5157.5,0.1607866267758696
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,96794.88000000105,11.08,1.0000000000000109
ISNE_conventional_hydroelectric_1,5,1.6690660160616238e6,516.1,0.3701920007404487
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.448854991908374e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,718212.2444947853,3152.9,0.026075340186797084
ISNE_natural_gas_fired_combined_cycle_2,5,6.512905140224414e6,10499.0,0.07100912999284877
ISNE_natural_gas_fired_combustion_turbine_1,5,2116.8434762345128,407.1,0.0005952165781942725
ISNE_natural_gas_fired_combustion_turbine_2,5,17474.93585687459,1315.9,0.0015201277180657172
ISNE_natural_gas_internal_combustion_engine_1,5,7190.669737883849,57.4,0.014339857137041665
ISNE_natural_gas_steam_turbine_1,5,1892.6428595823406,17.2,0.01259585342915669
ISNE_nuclear_1,5,2.594862903995224e7,3348.1,0.887162898577442
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.4971502136552287e6,1020.6999999999999,0.16790152336282146
ISNE_petroleum_liquids_1,5,355.35887583643546,820.7,4.9564429140890665e-5
ISNE_small_hydroelectric_1,5,1.9678713600000455e6,225.26,1.000000000000023
ISNE_solar_photovoltaic_1,5,2.8394535981869306e6,2102.8,0.15456963529412654
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,385694.3999999979,44.15,0.9999999999999946
MISC_biomass_2,6,11968.320000000218,1.37,1.0000000000000182
MISC_conventional_hydroelectric_1,6,830382.8043727806,276.6,0.3436477826862741
MISC_conventional_steam_coal_1,6,1121.3449110167028,5613.7,2.2865325657235305e-5
MISC_conventional_steam_coal_2,6,865.0394486030361,1692.0,5.852250792101785e-5
MISC_hydroelectric_pumped_storage_1,6,1.2851451531947216e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,319186.781881353,573.6,0.06369760891811298
MISC_natural_gas_fired_combined_cycle_2,6,2.7340958517361465e6,4067.5,0.07694378549410436
MISC_natural_gas_fired_combustion_turbine_1,6,27426.89062706628,457.6,0.006860850144213329
MISC_natural_gas_fired_combustion_turbine_2,6,1471.7095325597256,8367.8,2.0132522170715734e-5
MISC_natural_gas_internal_combustion_engine_1,6,13156.734413113207,34.8,0.04327690943642244
MISC_natural_gas_steam_turbine_1,6,1248.7374885417162,125.9,0.0011353579216288475
MISC_nuclear_1,6,1.7972549061375607e7,2373.0,0.8669605068127356
MISC_onshore_wind_turbine_1,6,7.151831194821038e6,3455.0,0.23694992640931012
MISC_petroleum_liquids_1,6,363.5202718727615,194.3,0.00021416239183061193
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,2.1197360444795433e6,1452.8,0.16701801898767601
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,163712.63999999693,18.74,0.9999999999999812
