Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9715868172004953e11,6.105581747913605e9,3.7663102743968267e9,3.6671837636252785e9,1.3546189153338326e10,6.807155047539319e9,9.877825837304867e9,5.332980634237243e9,8.620961514771038e9,1.0106943551036407e10,6.230325455063826e9,4.339954385184755e9,3.6007125356649423e9,4.2273676818154163e9,4.195340059804711e9,1.1154083726683556e10,1.8754253980257683e10,3.897743329779488e9,3.4884337962591743e9,2.7496113331787257e9,5.332962698206397e9,1.0922340428294966e10,9.65996038888493e9,1.2906912239598305e10,4.952151018383189e9,1.5123655090395779e10,2.8706285809551353e9
cFix,1.4745868237711993e11,5.94114418892e9,2.9057729278100004e9,2.6804888307599998e9,8.293803997989999e9,5.44936392083e9,8.444843474879999e9,3.8983817215899997e9,5.885658820610001e9,7.41657741422e9,6.11748369568e9,3.4278845408899994e9,3.17320186052e9,2.73715749114e9,3.2202431274700003e9,7.402186539890001e9,1.268189597003e10,3.77721314977e9,3.01755468879e9,2.5493100533e9,4.6967478293e9,7.95481196025e9,8.107848933679999e9,8.473319180569999e9,4.316395635570001e9,1.2332561208890001e10,2.55683121377e9
cVar,8.98364593000324e9,1.5173200930571502e7,1.4760459695804587e8,1.6798816983122838e8,1.1095929504246464e9,1.6427471173206705e8,3.2194223431593305e8,3.56882912865665e8,5.62946591775599e8,5.866544112547221e8,2.409352000782995e7,1.709599081288182e8,9.146596957020108e7,3.003803293620214e8,1.482080659023839e8,5.98442492737965e8,1.5072058195232902e9,9.684995149831587e6,9.483338131961462e7,2.860974932671054e7,6.923543762676786e7,6.578794668346581e8,2.8151880354463637e8,9.357050194172112e8,1.0547287832683879e8,4.916543968213833e8,3.523591631441093e7
cFuel,3.0205927664501705e10,1.182064723587032e8,6.005736287622067e8,6.943999813225672e8,3.4762054351321406e9,8.960069027010261e8,9.210985227299502e8,9.127040537291179e8,1.858490943133113e9,1.7638394282502217e9,8.207642806015915e7,6.897744824649123e8,2.906399365621497e8,1.0426958086544328e9,6.977439482239975e8,2.550893055264675e9,3.883977667225408e9,8.186380018063335e7,3.124676061677053e8,1.3269588880240992e8,4.6290276551581144e8,2.0424918641140306e9,1.1205131266092007e9,2.9642627373800435e9,4.490709773416026e8,1.930067738001246e9,2.302644658133526e8
cNSE,1.0383392765693323e8,17383.78003104454,17275.435571882663,17721.508188772987,17795.512557230617,1.0339599373193082e8,17437.703680989813,17698.031239001535,17492.627648088863,17556.911017096056,17735.918500989497,18161.103229631943,17482.72379618266,17603.79608520362,17662.708588891495,18079.816617593835,17677.221402035266,16888.17631852213,16969.90368273206,17075.72033288949,17089.924310134807,17589.433653009324,17561.248861408643,17751.366098230304,17051.93007287119,18041.30842567498,17150.115091685693
cStart,5.485478353293436e9,3.104050192429767e7,1.1234184543100223e8,1.2428906020329387e8,6.665689742789832e8,1.9411351854429576e8,1.8992416767530486e8,1.6499424802122143e8,3.1384766662467563e8,3.398547404004461e8,6.654075397335667e6,5.131729259779648e7,4.538728628879499e7,1.4711644886287674e8,1.2912725549974072e8,6.025435589742968e8,6.811568462575831e8,2.8964496502704393e7,6.356115007817164e7,3.897856602927233e7,1.0405957583950712e8,2.671395476626233e8,1.5006196380223352e8,5.336075508649534e8,8.119447521467246e7,3.693537053747222e8,4.8279834942280635e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.921113467448604e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
