Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9715869073140158e11,6.105581902295356e9,3.7663103659424396e9,3.6671838099628153e9,1.3546189309360645e10,6.807155190668131e9,9.877825976950363e9,5.332980781436761e9,8.62096160674426e9,1.0106943568405216e10,6.2303256169299755e9,4.339954471164367e9,3.600712615665277e9,4.2273676779481764e9,4.1953401128460627e9,1.1154083688572567e10,1.8754253875034214e10,3.8977434542814393e9,3.4884339776486797e9,2.749611547580016e9,5.332962828132654e9,1.0922340590324173e10,9.659960725757486e9,1.2906912302515263e10,4.952151154634185e9,1.512365518604049e10,2.8706286568553143e9
cFix,1.4745868237711993e11,5.94114418892e9,2.9057729278100004e9,2.6804888307599998e9,8.293803997989999e9,5.44936392083e9,8.444843474879999e9,3.8983817215899997e9,5.885658820610001e9,7.41657741422e9,6.11748369568e9,3.4278845408899994e9,3.17320186052e9,2.73715749114e9,3.2202431274700003e9,7.402186539890001e9,1.268189597003e10,3.77721314977e9,3.01755468879e9,2.5493100533e9,4.6967478293e9,7.95481196025e9,8.107848933679999e9,8.473319180569999e9,4.316395635570001e9,1.2332561208890001e10,2.55683121377e9
cVar,8.98364617361562e9,1.5173212660954084e7,1.476046017105679e8,1.6798818652237692e8,1.1095929639792588e9,1.6427472176951787e8,3.219422503499865e8,3.568829417623388e8,5.629465955398148e8,5.866544069788003e8,2.4093544431201763e7,1.709599168214648e8,9.146597669047171e7,3.003803233589311e8,1.4820806787038594e8,5.984424887600693e8,1.5072057526304803e9,9.685004992430132e6,9.483340184884724e7,2.8609799380482793e7,6.923544916872123e7,6.578794804444646e8,2.8151883403432864e8,9.357050259253986e8,1.0547289376267818e8,4.9165440454415923e8,3.523592767724427e7
cFuel,3.020592970471792e10,1.182065702235434e8,6.005736880603845e8,6.943999908611016e8,3.4762055526922855e9,8.960069928521794e8,9.210986648584495e8,9.127041813041502e8,1.8584909978990626e9,1.7638394504492805e9,8.207655502581611e7,6.897745674992942e8,2.906399865260041e8,1.0426958112982224e9,6.977439895622451e8,2.550893071795064e9,3.883977551772451e9,8.186387873809516e7,3.124677501898096e8,1.3269606996548197e8,4.629028574216074e8,2.0424919884170156e9,1.120513348065548e9,2.9642627927640023e9,4.4907107667471474e8,1.930067798609639e9,2.302645211927363e8
cNSE,1.0383410719074622e8,17390.611885033544,17282.21728229313,17728.49751425937,17802.48727268258,1.0339600119795457e8,17444.562254824694,17704.97177799627,17499.500980535744,17563.80831433862,17742.9257974935,18168.262183074996,17489.590434775804,17610.722066079903,17669.656532544996,18086.964538999437,17684.17145526891,16894.79528470874,16976.517887313796,17082.427463169424,17096.63370896276,17596.31606433064,17568.15595072294,17758.34061228111,17058.59776953781,18048.413779035516,17156.843982433853
cStart,5.485478631051702e9,3.1040539878971905e7,1.1234186614420441e8,1.2428907332182229e8,6.665689922118288e8,1.941135540184787e8,1.8992414229967216e8,1.6499423180849293e8,3.138476931944032e8,3.398547329488207e8,6.654078867160661e6,5.131727769142532e7,4.5387302338366464e7,1.4711644142895713e8,1.2912725828689884e8,6.025435011628945e8,6.811569164298258e8,2.896452598562862e7,6.356116030213633e7,3.8978542506588206e7,1.0405959560861652e8,2.6713956489662927e8,1.5006204182166037e8,5.3360754491524845e8,8.11944900290205e7,3.6935372558291173e8,4.827983737135109e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.921119737678473e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
