Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9688065142817746e11,6.201391666716366e9,4.13444513076132e9,4.1508518628848233e9,1.3682936809469572e10,7.019191183952785e9,9.751663767854311e9,5.236052922869447e9,8.627686698603048e9,9.838013864649923e9,6.266610414383142e9,4.338618920247966e9,3.6222148228144293e9,4.10156705693267e9,4.088672290379515e9,1.111351360032539e10,1.8656002519102238e10,3.8838526004932446e9,3.4638218927929597e9,2.716528725017561e9,5.321251213924398e9,1.088831043412733e10,9.485331162894415e9,1.2879023324590782e10,5.23895141886173e9,1.5102361689108e10,2.8689855399779973e9
cFix,1.474244252358499e11,5.94114418892e9,2.9057729278100004e9,2.6804888307599993e9,8.293803997989999e9,5.449363920829999e9,8.444843474879999e9,3.898381721589999e9,5.885658820610001e9,7.41657741422e9,6.11748369568e9,3.42788454089e9,3.17320186052e9,2.73715749114e9,3.1859859862000003e9,7.402186539890001e9,1.268189597003e10,3.77721314977e9,3.01755468879e9,2.5493100533e9,4.6967478293e9,7.95481196025e9,8.107848933679999e9,8.473319180569999e9,4.316395635570001e9,1.2332561208890001e10,2.55683121377e9
cVar,8.952130649274515e9,2.4604970029358458e7,2.0727816751036435e8,2.341893291928694e8,1.130470182579805e9,1.838274670397471e8,2.891775542149764e8,3.44272435811603e8,5.563616001150429e8,5.249640981469577e8,3.448804024146725e7,1.7109596573957166e8,9.660725296779783e7,2.8414681013167393e8,1.3561416667557943e8,5.869809072108722e8,1.467677841743414e9,8.459427261569388e6,9.124210725897999e7,2.5418250897786926e7,6.457990495699622e7,6.501981550311929e8,2.5568750158288336e8,9.277797942410113e8,1.366785779578343e8,4.858621853631484e8,3.446795537255038e7
cFuel,3.017220659654572e10,1.9564101076097608e8,9.072820022095193e8,1.0882088284446187e9,3.588280526963812e9,1.0719953536942735e9,7.997258284915013e8,8.465459452327484e8,1.7917460831315236e9,1.5237839267911036e9,1.1051560479115114e8,6.909756605441555e8,3.157323414957898e8,9.385909549482081e8,6.008379550908902e8,2.4848492516802187e9,3.701854410027453e9,7.137161265452562e7,2.8975669973772377e8,1.0976726134517841e8,4.32049959245863e8,1.9792034886231663e9,9.327339401378638e8,2.9277143493519444e9,6.813166279149882e8,1.8670083154605372e9,2.2471865777238804e8
cNSE,1.3189117699420232e8,8677.747464644252,8641.679969772362,9564.458439903567,8302.266159324645,1.3146198677989958e8,8647.602008830308,8328.368189933326,8144.225592938405,8788.33913708021,9360.977419043273,222934.5480547413,8358.667292077664,8459.822821779011,8824.834641207697,9418.66798807623,8613.388304404281,8510.255139028553,8059.062423493062,8064.520832628477,8349.019763308183,8414.296311453603,8827.194906516972,8281.789122798811,8772.669555647533,9018.862848298222,7826.949915217762
cStart,5.997197875074015e9,3.999281925856566e7,1.1410339155146676e8,1.4795531002889532e8,6.703737996697983e8,1.825424556088658e8,2.179082626658246e8,1.468444918669058e8,3.939120505208907e8,3.7267963715272474e8,4.1137126931040473e6,4.8439818526184e7,3.666500916354911e7,1.4166334088996738e8,1.6622535757840443e8,6.394874828763101e8,8.045656839130653e8,2.6799900552010648e7,6.526033794383224e7,3.2025094953763094e7,1.2786517140177569e8,3.0408841592665845e8,1.890519602987635e8,5.502017186387042e8,1.0455180474935025e8,4.1692096053146344e8,5.295988611314354e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.0018385799747303e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.1827815086316524e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
