Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,775364.3994782916,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,7.855541995493399e6,2540.63,0.35393385578049813
BASN_conventional_steam_coal_1,1,343.92037824104364,51.0,0.0007719250032344045
BASN_conventional_steam_coal_2,1,624.9276601653124,2919.71,2.4500638636819324e-5
BASN_geothermal_1,1,3.934396759586765e6,519.38,0.8671222023179116
BASN_natural_gas_fired_combined_cycle_1,1,1197.0447288458138,1111.77,0.00012324882919076795
BASN_natural_gas_fired_combined_cycle_2,1,3.8713500462885913e6,7042.76,0.06292263881775624
BASN_natural_gas_fired_combustion_turbine_1,1,712.5830628049592,2004.76,4.0687450886404966e-5
BASN_natural_gas_fired_combustion_turbine_2,1,544.1015417381572,233.84,0.00026634744115003984
BASN_natural_gas_internal_combustion_engine_1,1,24139.08355763281,219.17,0.012607443920980359
BASN_natural_gas_steam_turbine_1,1,374.9578061985241,240.08,0.00017877788361913362
BASN_onshore_wind_turbine_1,1,3.6084198827829394e6,2030.1100000000001,0.20346273182686458
BASN_petroleum_liquids_1,1,95.98349809552707,25.8,0.0004258574432071472
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.5577137886500513e7,7995.74,0.223005911340619
CANO_batteries_1,2,3.5367476455268757e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.708858539897755e7,6903.72,0.2833415848267568
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.371608447554331e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1797.1368413843497,3081.67,6.675478345456467e-5
CANO_natural_gas_fired_combined_cycle_2,2,7.840627605992574e6,8213.93,0.10926654339411235
CANO_natural_gas_fired_combustion_turbine_1,2,803.1093166963379,2221.46,4.1383149607283254e-5
CANO_natural_gas_fired_combustion_turbine_2,2,863.1678129335538,2404.16,4.1097863450260025e-5
CANO_natural_gas_internal_combustion_engine_1,2,4653.968131848077,439.94,0.0012109252337294447
