Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,775371.9842336554,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,7.855545324755438e6,2540.63,0.35393400578142115
BASN_conventional_steam_coal_1,1,344.04592399686095,51.0,0.0007722067891188612
BASN_conventional_steam_coal_2,1,625.1660075564795,2919.71,2.450998317967324e-5
BASN_geothermal_1,1,3.9343971726750275e6,519.38,0.8671222933605863
BASN_natural_gas_fired_combined_cycle_1,1,1197.4885682406912,1111.77,0.00012329452730417103
BASN_natural_gas_fired_combined_cycle_2,1,3.871350487652926e6,7042.76,0.06292264599143164
BASN_natural_gas_fired_combustion_turbine_1,1,712.8509579338413,2004.76,4.0702747306525016e-5
BASN_natural_gas_fired_combustion_turbine_2,1,544.3009540517094,233.84,0.00026644505704592346
BASN_natural_gas_internal_combustion_engine_1,1,24139.52921575081,219.17,0.012607676680841236
BASN_natural_gas_steam_turbine_1,1,375.09576315939785,240.08,0.00017884366076282237
BASN_onshore_wind_turbine_1,1,3.608419664218304e6,2030.1100000000001,0.20346271950297792
BASN_petroleum_liquids_1,1,96.01828846854876,25.8,0.00042601180035808684
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.5577137900390686e7,7995.74,0.22300591153947397
CANO_batteries_1,2,3.536751548805055e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.708859075666156e7,6903.72,0.283341673661183
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.371608559971293e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1797.8071682480147,3081.67,6.677968279644965e-5
CANO_natural_gas_fired_combined_cycle_2,2,7.84062702705804e6,8213.93,0.10926653532611338
CANO_natural_gas_fired_combustion_turbine_1,2,803.4109080429055,2221.46,4.139869020624755e-5
CANO_natural_gas_fired_combustion_turbine_2,2,863.4931717474212,2404.16,4.111335470457269e-5
CANO_natural_gas_internal_combustion_engine_1,2,4654.387283220756,439.94,0.0012110342935595833
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.228310141982592e6,1442.01,0.1768865206463211
CANO_petroleum_liquids_1,2,225.25122467745322,175.51,0.00014691044333114427
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.2969016915064527e7,6326.16,0.23466820939478802
CASO_batteries_1,3,1.111850651859657e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1487690070667886e6,961.29,0.2558719514868819
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,168192.19469402925,23.73,0.8113261499853224
CASO_hydroelectric_pumped_storage_1,3,4.372698508507327e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1466.060626419573,2081.88,8.060901451993422e-5
CASO_natural_gas_fired_combined_cycle_2,3,1.3094116377596732e7,7383.52,0.20300190599695794
CASO_natural_gas_fired_combustion_turbine_1,3,875.764507607003,1846.63,5.428687323822739e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1281.3557702108608,4528.85,3.2386884086835395e-5
CASO_natural_gas_internal_combustion_engine_1,3,9004.242073492818,50.2,0.020531979393535786
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2649363886307454e7,3943.57,0.3671694227106598
CASO_petroleum_liquids_1,3,179.22450488101293,14.1,0.0014550089048740431
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.178786481030764e7,13800.7,0.2636620453111575
FRCC_batteries_1,4,579511.332871582,555.2,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,1.0048147200000243e6,115.02,1.0000000000000242
FRCC_conventional_hydroelectric_1,4,108250.64099136699,43.5,0.28485811384617227
FRCC_conventional_steam_coal_1,4,697.4188062609726,3077.91,2.593732071825509e-5
FRCC_conventional_steam_coal_2,4,472.67418012928573,667.26,8.1087547077827e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2984.6312712467743,2648.94,0.00012897511928465033
FRCC_natural_gas_fired_combined_cycle_2,4,2.5738169730934914e7,29625.7,0.09944808266495031
FRCC_natural_gas_fired_combustion_turbine_1,4,1074.7647229575846,8458.94,1.4544032397457414e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,715.3586606946276,283.04,0.0002893099688301361
FRCC_natural_gas_internal_combustion_engine_1,4,217536.03459821962,277.11,0.08985999372638234
FRCC_natural_gas_steam_turbine_1,4,715.0962262723792,331.65,0.0002468151756591872
FRCC_nuclear_1,4,3.0508360816446617e7,3737.0,0.9345082738734394
FRCC_petroleum_liquids_1,4,214.65218405656069,447.08,5.495882563459828e-5
FRCC_solar_photovoltaic_1,4,1.587371172064488e7,9462.55,0.19202495686345905
ISNE_batteries_1,5,344917.96495460044,366.4,0.0
ISNE_biomass_1,5,680971.1999999847,77.95,0.9999999999999775
ISNE_biomass_2,5,1.546621440000023e6,177.04,1.000000000000015
ISNE_conventional_hydroelectric_1,5,2.011239537156298e6,592.8,0.3883675877077699
ISNE_conventional_steam_coal_1,5,9982.739002233111,326.7,0.0034977434890562267
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.426820307437286e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,724606.5242138279,3363.31,0.024661683286253015
ISNE_natural_gas_fired_combined_cycle_2,5,1.039235760113647e7,10499.0,0.11330615999204344
ISNE_natural_gas_fired_combustion_turbine_1,5,23680.015332402716,413.49,0.006555477679521728
ISNE_natural_gas_fired_combustion_turbine_2,5,95988.55331657048,1359.9,0.00807978579318838
ISNE_natural_gas_internal_combustion_engine_1,5,29920.382133855128,57.39,0.05967855318586681
ISNE_natural_gas_steam_turbine_1,5,5043.86564369095,21.3,0.0271063649186301
ISNE_nuclear_1,5,2.4874763553705484e7,3348.1,0.8504482954285005
ISNE_offshore_wind_turbine_1,5,200319.6597337342,29.3,0.782606279198289
ISNE_onshore_wind_turbine_1,5,1.9900297526592454e6,1539.23,0.1479937670433652
ISNE_petroleum_liquids_1,5,19226.56017438265,1043.44,0.002109218077516555
ISNE_small_hydroelectric_1,5,2.2810569599999003e6,261.11,0.9999999999999563
ISNE_solar_photovoltaic_1,5,3.615951450935029e6,2683.31,0.15425495248893184
MISC_batteries_1,6,36697.86080719708,36.3,0.0
MISC_biomass_1,6,558667.1999999814,63.95000000000001,0.9999999999999667
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.2953587696410902e6,448.58,0.3305502863270788
MISC_conventional_steam_coal_1,6,790.7833698735125,11062.1,8.182901473525192e-6
MISC_conventional_steam_coal_2,6,568.2880817918165,2571.03,2.530164619389832e-5
MISC_hydroelectric_pumped_storage_1,6,1.192095301590235e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.126527392323557e6,564.89,0.22827862308121682
MISC_natural_gas_fired_combined_cycle_2,6,9.882583410940768e6,4067.5,0.2781187710065709
MISC_natural_gas_fired_combustion_turbine_1,6,241025.7925062608,571.83,0.04824851577549239
MISC_natural_gas_fired_combustion_turbine_2,6,531367.6378665569,8861.86,0.0068636889007598345
MISC_natural_gas_internal_combustion_engine_1,6,72454.40281621402,72.71,0.11406647250916951
MISC_natural_gas_steam_turbine_1,6,16284.922760721793,198.6,0.009386287091555836
MISC_nuclear_1,6,1.760163518299441e7,2373.0,0.849068349006567
MISC_onshore_wind_turbine_1,6,1.1612658853523284e7,6436.98,0.20650800102332398
MISC_petroleum_liquids_1,6,296.751533868437,319.14,0.00010643858842925913
MISC_small_hydroelectric_1,6,112607.03999999669,12.89,0.9999999999999707
MISC_solar_photovoltaic_1,6,5.958034348359437e6,3922.07,0.17389017185394334
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,445186.56000001257,50.96,1.0000000000000284
MISE_biomass_2,7,426840.9599999816,48.86,0.9999999999999569
MISE_conventional_hydroelectric_1,7,82148.64810253352,32.4,0.2902303230231281
MISE_conventional_steam_coal_1,7,703.6328079154054,3057.42,2.6343795921108347e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.7419186624642685e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,6.921531292464513e6,5957.23,0.13299802549744172
MISE_natural_gas_fired_combined_cycle_2,7,139672.89550481387,736.26,0.021715423553519693
MISE_natural_gas_fired_combustion_turbine_1,7,21997.954941909276,3931.79,0.000640441356948769
MISE_natural_gas_fired_combustion_turbine_2,7,609.7291257248401,420.94,0.00016580748005729068
MISE_natural_gas_internal_combustion_engine_1,7,26162.063980098486,131.66,0.02274602579343502
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.418712449442498e6,1161.0,0.9286385175249267
MISE_onshore_wind_turbine_1,7,7.226978897343499e6,3706.32,0.22320362729590443
MISE_petroleum_liquids_1,7,246.94353223977876,44.8,0.0006309675384691496
MISE_small_hydroelectric_1,7,111558.72000000105,12.77,1.0000000000000093
MISE_solar_photovoltaic_1,7,1.820300069839076e6,1181.49,0.17636008936772526
MISS_batteries_1,8,16768.702411303348,10.5,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,639475.1999999941,73.2,0.9999999999999908
MISS_conventional_hydroelectric_1,8,1.2227831653247923e6,583.09,0.2400497357635575
MISS_conventional_steam_coal_1,8,625.7524272506271,5043.16,1.4203231661500925e-5
MISS_conventional_steam_coal_2,8,415.24272506691585,1006.8300000000002,4.720991946740436e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.042287929988949e7,17460.8,0.1994451827712174
MISS_natural_gas_fired_combined_cycle_2,8,773.7529811234617,2202.94,4.020564569557109e-5
MISS_natural_gas_fired_combustion_turbine_1,8,823.8841199248833,4040.5999999999995,2.3340365208565846e-5
MISS_natural_gas_fired_combustion_turbine_2,8,11410.604591091316,964.95,0.0013536027259914343
MISS_natural_gas_internal_combustion_engine_1,8,59205.788684828825,108.22,0.06262446313745981
MISS_natural_gas_steam_turbine_1,8,1104.2019272305126,3274.13,3.86046799468587e-5
MISS_natural_gas_steam_turbine_2,8,619.8237535360684,62.2,0.0011406836211913674
MISS_nuclear_1,8,4.235572035223207e7,5426.0,0.8935516425508251
MISS_onshore_wind_turbine_1,8,1.4640064120688264e6,184.5,0.9083097645780761
MISS_petroleum_liquids_1,8,169.5089512884449,40.9,0.0004744131337725269
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,3.452376657697146e6,2207.9,0.17898891966366498
MISW_batteries_1,9,37295.26076144333,31.2,0.0
MISW_biomass_1,9,519792.0,59.5,1.0
MISW_biomass_2,9,109811.52000000338,12.57,1.0000000000000309
MISW_conventional_hydroelectric_1,9,260965.55674939702,99.0,0.30174172673321703
MISW_conventional_steam_coal_1,9,770.6885365331559,11778.3,7.490031807316958e-6
MISW_conventional_steam_coal_2,9,160.79591994660558,257.4,7.150787244566579e-5
MISW_natural_gas_fired_combined_cycle_1,9,2.400904185975297e6,1477.1,0.18605969525904517
MISW_natural_gas_fired_combined_cycle_2,9,2.1632342966444407e7,7005.1,0.3534895626286446
MISW_natural_gas_fired_combustion_turbine_1,9,64360.3535875721,715.67,0.010294209051635512
MISW_natural_gas_fired_combustion_turbine_2,9,2.3817250608355575e6,5526.48,0.04933219032564733
MISW_natural_gas_fired_combustion_turbine_3,9,2072.880722899803,192.06,0.0012354488312492937
MISW_natural_gas_internal_combustion_engine_1,9,1.0464290154206441e6,726.57,0.164861666656307
MISW_natural_gas_steam_turbine_1,9,4802.280124756692,218.09,0.002520572024129008
MISW_nuclear_1,9,2.2028220918227565e7,2943.2,0.8567360134475389
MISW_onshore_wind_turbine_1,9,4.674054294084981e7,23333.1,0.22930244481433143
MISW_petroleum_liquids_1,9,11499.13237523815,1112.09,0.0011836205930910873
MISW_small_hydroelectric_1,9,2.2121299200000437e6,253.22,1.0000000000000198
MISW_solar_photovoltaic_1,9,4.922137484228656e6,3131.63,0.17991636578372525
NWPP_batteries_1,10,67275.26173937188,135.0,0.0
NWPP_biomass_1,10,546786.2399999835,62.59,0.9999999999999696
NWPP_biomass_2,10,559802.8799999761,64.08,0.9999999999999574
NWPP_conventional_hydroelectric_1,10,1.3417041727869733e8,31532.0,0.4870713976660597
NWPP_conventional_steam_coal_1,10,531.5154802283979,1466.68,4.1482786612872536e-5
NWPP_conventional_steam_coal_2,10,318.79151284247797,146.02,0.0002499089335528686
NWPP_geothermal_1,10,131190.621808906,20.53,0.7314779107369563
NWPP_hydroelectric_pumped_storage_1,10,749180.9396612829,313.99,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1439.5788221074931,2892.78,5.6964910252445805e-5
NWPP_natural_gas_fired_combined_cycle_2,10,1.1667382700362282e6,3976.03,0.0335900898392151
NWPP_natural_gas_fired_combustion_turbine_1,10,551.1452717336222,1008.3100000000001,6.25690248165063e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,314.19004972665505,321.16,0.00011198461271523933
NWPP_natural_gas_internal_combustion_engine_1,10,7654.722557169462,301.94,0.0029019917829482375
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,3.3868105009365003e6,1172.0,0.330788696427839
NWPP_onshore_wind_turbine_1,10,2.021547592890694e7,8695.36,0.26612383780310883
NWPP_petroleum_liquids_1,10,213.94023307783425,21.3,0.001149741574864971
NWPP_small_hydroelectric_1,10,3.3039552000000416e6,378.2,1.0000000000000127
NWPP_solar_photovoltaic_1,10,2.0490258444372262e6,1628.87,0.14399532294172368
NYCW_batteries_1,11,41824.99683522752,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,90155.52000000351,10.32,1.0000000000000389
NYCW_natural_gas_fired_combined_cycle_1,11,5.669474081847968e6,1428.5,0.4543074975742351
NYCW_natural_gas_fired_combined_cycle_2,11,5.530121351591327e6,2816.5,0.22475651038227631
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,15503.508720841462,1057.31,0.0016784756018176882
NYCW_natural_gas_fired_combustion_turbine_3,11,176087.1948845747,1019.6,0.019769028291432823
NYCW_natural_gas_internal_combustion_engine_1,11,41424.91821367498,37.41,0.12675389865370107
NYCW_natural_gas_steam_turbine_1,11,1029.1775043139355,15.0,0.007853918683714404
NYCW_petroleum_liquids_1,11,3277.3882624883177,383.63,0.000977918600814906
NYCW_solar_photovoltaic_1,11,268370.21079806663,158.2,0.1941847868983848
NYUP_batteries_1,12,147003.1365783754,169.98,0.0
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.7200000027,31.02,1.00000000000001
NYUP_conventional_hydroelectric_1,12,1.724173644138791e7,3442.81,0.5732648597852087
NYUP_hydroelectric_pumped_storage_1,12,3.5601744233640525e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,18212.993050910747,2258.88,0.0009229443941763497
NYUP_natural_gas_fired_combined_cycle_2,12,4.564530129653468e6,5739.92,0.09102854757128169
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,1127.6657439642117,57.6,0.0022410176599309125
NYUP_natural_gas_internal_combustion_engine_1,12,12949.64653787819,19.51,0.0759780284194812
NYUP_natural_gas_steam_turbine_1,12,1017.2103565663195,49.2,0.002366644602482019
NYUP_nuclear_1,12,2.482376512859911e7,3375.3,0.8418653767405965
NYUP_onshore_wind_turbine_1,12,5.564462762900359e6,3370.9,0.18895776613025728
NYUP_petroleum_liquids_1,12,247.6859751759744,75.54,0.00037532873078179957
NYUP_small_hydroelectric_1,12,2.2236614400000535e6,254.54,1.0000000000000242
NYUP_solar_photovoltaic_1,12,2.5580211180159124e6,1744.1,0.16788817881237122
PJMC_batteries_1,13,37549.5038017867,39.8,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,155850.2399999902,17.84,0.9999999999999372
PJMC_conventional_hydroelectric_1,13,30211.265495898853,10.4,0.3325239668733584
PJMC_conventional_steam_coal_1,13,505.52157153530186,1522.62,3.800454496733384e-5
PJMC_conventional_steam_coal_2,13,400.2288630505321,42.4,0.0010805128179495066
PJMC_natural_gas_fired_combined_cycle_1,13,1.6368093147422638e7,4843.4,0.3868433406503843
PJMC_natural_gas_fired_combined_cycle_2,13,824.2067711232572,193.05,0.0004887128369750247
PJMC_natural_gas_fired_combustion_turbine_1,13,62748.78119840576,101.77,0.0705785765017858
PJMC_natural_gas_fired_combustion_turbine_2,13,1.7736643114447447e6,8476.58,0.02395179891890719
PJMC_natural_gas_internal_combustion_engine_1,13,150658.40990229722,110.29,0.15636682477287778
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.129157867366192e7,10667.0,0.872349742350749
PJMC_onshore_wind_turbine_1,13,8.398672435471814e6,4456.11,0.2157456832830453
PJMC_petroleum_liquids_1,13,263.8057332335826,55.3,0.0005460676803548713
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,423978.6938334981,344.09,0.1410455393708416
PJMD_batteries_1,14,40848.98579986739,40.5,0.0
PJMD_biomass_1,14,373726.08000001404,42.78,1.0000000000000375
PJMD_biomass_2,14,0.0,0.0,0.0
PJMD_conventional_hydroelectric_1,14,559242.1375680256,606.97,0.10546783605541028
PJMD_conventional_steam_coal_1,14,404.97391463341023,438.57,0.00010570012574411685
PJMD_conventional_steam_coal_2,14,567.2642941311109,433.62,0.00014974885753175638
PJMD_hydroelectric_pumped_storage_1,14,6.890350125597143e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.666745400381846e7,6912.58,0.2760046948323387
PJMD_natural_gas_fired_combined_cycle_2,14,307950.7942322615,722.7,0.04877650163007044
PJMD_natural_gas_fired_combustion_turbine_1,14,872.281934815629,2238.39,4.4607562835363414e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,8504.842136951695,59.5,0.016362010452164896
PJMD_natural_gas_fired_combustion_turbine_3,14,108614.01085969066,2217.6,0.005606476591142544
PJMD_natural_gas_internal_combustion_engine_1,14,0.0,0.0,0.0
PJMD_natural_gas_steam_turbine_1,14,1151.5401642342508,20.3,0.006493374137447506
PJMD_nuclear_1,14,2.979201274444892e7,3708.0,0.9197027694441764
PJMD_onshore_wind_turbine_1,14,211234.34064546283,208.0,0.11624882264670881
PJMD_petroleum_liquids_1,14,219.1410359773715,114.43,0.00021921546401171274
PJMD_small_hydroelectric_1,14,0.0,0.0,0.0
PJMD_solar_photovoltaic_1,14,8.391865295219705e6,4753.58,0.20208080880504203
PJME_batteries_1,15,65792.4509125965,88.0,0.0
PJME_biomass_1,15,651618.2399999904,74.59,0.9999999999999852
PJME_biomass_2,15,957815.0400000393,109.64,1.000000000000041
PJME_conventional_hydroelectric_1,15,2.209373493860759e6,811.51,0.31164677580048156
PJME_conventional_steam_coal_1,15,753.2559506369605,6631.02,1.3003181007420863e-5
PJME_conventional_steam_coal_2,15,430.90464622672516,863.28,5.7136926081840184e-5
PJME_hydroelectric_pumped_storage_1,15,4.149401946052962e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,474234.63996100053,2740.02,0.01981193594504292
PJME_natural_gas_fired_combined_cycle_2,15,8.144391129632092e7,24171.8,0.3856887796520234
PJME_natural_gas_fired_combustion_turbine_1,15,630.1829225015464,1538.16,4.689780227442036e-5
PJME_natural_gas_fired_combustion_turbine_2,15,3709.9140532943866,876.34,0.0004845946196198858
PJME_natural_gas_fired_combustion_turbine_3,15,68492.87280939634,2745.75,0.002855431621488468
PJME_natural_gas_internal_combustion_engine_1,15,186597.95863434768,262.12,0.08148808346208578
PJME_natural_gas_steam_turbine_1,15,593.6055412384463,90.2,0.0007533187610641979
PJME_nuclear_1,15,1.0277966324150807e8,12762.7,0.9218324760237032
PJME_onshore_wind_turbine_1,15,1.9916569475887679e6,1314.4,0.17345002221698946
PJME_petroleum_liquids_1,15,210.10827549491415,639.43,3.7612961092557696e-5
PJME_small_hydroelectric_1,15,505290.2400000045,57.84,1.0000000000000087
PJME_solar_photovoltaic_1,15,3.117458976808799e6,2216.54,0.16099505946365567
PJMW_batteries_1,16,35028.10172555976,31.8,0.0
PJMW_biomass_1,16,210712.31999999657,24.12,0.9999999999999838
PJMW_biomass_2,16,0.0,0.0,0.0
PJMW_conventional_hydroelectric_1,16,2.0752330835657343e6,824.48,0.28812048149620334
PJMW_conventional_steam_coal_1,16,443.7023590830857,400.95,0.00012667441128918114
PJMW_conventional_steam_coal_2,16,762.3407707550098,16975.5,5.140601594453471e-6
PJMW_conventional_steam_coal_3,16,336.78243749651597,143.55,0.00026855522948995126
PJMW_hydroelectric_pumped_storage_1,16,550944.9078896772,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,3.764855746520773e7,17705.9,0.2433983938649331
PJMW_natural_gas_fired_combined_cycle_2,16,658317.0289345308,1596.77,0.04719327314682286
