Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,723678.2133867454,935.81,0.0
BASN_biomass_1,1,151919.04000000274,17.39,1.0000000000000182
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,7.413973123231041e6,2540.63,0.33403883470593426
BASN_conventional_steam_coal_1,1,173.74454788122262,51.0,0.00038996747261999616
BASN_conventional_steam_coal_2,1,249.56131424380786,2919.71,9.784190983640887e-6
BASN_geothermal_1,1,4.0675733551072506e6,519.38,0.8964736861314185
BASN_natural_gas_fired_combined_cycle_1,1,790.4137657340063,1111.77,8.138173023568793e-5
BASN_natural_gas_fired_combined_cycle_2,1,6.483421393210385e6,7042.76,0.10537770487052463
BASN_natural_gas_fired_combustion_turbine_1,1,304.69330884685775,2004.76,1.7397542386600303e-5
BASN_natural_gas_fired_combustion_turbine_2,1,289.39737864255676,233.84,0.00014166519549041858
BASN_natural_gas_internal_combustion_engine_1,1,13210.738529922373,219.17,0.006899750140599945
BASN_natural_gas_steam_turbine_1,1,184.07766097398,240.08,8.776724769150324e-5
BASN_onshore_wind_turbine_1,1,3.269795078347869e6,2030.1100000000001,0.1843691867260209
BASN_petroleum_liquids_1,1,49.29285940325857,25.8,0.00021870145900443398
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.5455031040763263e7,7995.74,0.22125780147518845
CANO_batteries_1,2,3.5187141765527437e6,2678.58,0.0
CANO_biomass_1,2,650220.4800000029,74.43,1.0000000000000044
CANO_biomass_2,2,1.1424940800000445e6,130.78,1.0000000000000389
CANO_conventional_hydroelectric_1,2,1.718269913073533e7,6903.72,0.2849020612083656
CANO_hydroelectric_pumped_storage_1,2,5.63524592808623e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,875.9528611193803,3081.67,3.253733506202429e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.402264959077523e7,8213.93,0.19541885254693278
CANO_natural_gas_fired_combustion_turbine_1,2,347.06742978102875,2221.46,1.7883920746338766e-5
CANO_natural_gas_fired_combustion_turbine_2,2,359.52875191528045,2404.16,1.711818180805364e-5
CANO_natural_gas_internal_combustion_engine_1,2,560.1319693542358,439.94,0.0001457418522632363
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.70935423586179e6,1442.01,0.21507250492230087
CANO_petroleum_liquids_1,2,101.20847006730614,175.51,6.60088806520175e-5
CANO_small_hydroelectric_1,2,1.968570240000001e6,225.34,1.0000000000000004
CANO_solar_photovoltaic_1,2,1.2751326948175443e7,6326.16,0.23072921270231453
CASO_batteries_1,3,1.0850964026114246e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000162,13.6,1.0000000000000138
CASO_conventional_hydroelectric_1,3,2.184996197910856e6,961.29,0.26018582700708626
CASO_geothermal_1,3,175875.68467285685,23.73,0.8483897982379265
