model,zone,planning_year,case,unit,value
GenX,BASN,2030,base_short_tx_0,tons,1.87771e+06
GenX,CANO,2030,base_short_tx_0,tons,6.31264e+06
GenX,CASO,2030,base_short_tx_0,tons,7.63108e+06
GenX,FRCC,2030,base_short_tx_0,tons,1.30805e+07
GenX,ISNE,2030,base_short_tx_0,tons,1.2943e+07
GenX,MISC,2030,base_short_tx_0,tons,4.01562e+06
GenX,MISE,2030,base_short_tx_0,tons,2.83303e+06
GenX,MISS,2030,base_short_tx_0,tons,1.04393e+07
GenX,MISW,2030,base_short_tx_0,tons,8.91679e+06
GenX,NWPP,2030,base_short_tx_0,tons,488822
GenX,NYCW,2030,base_short_tx_0,tons,5.34289e+06
GenX,NYUP,2030,base_short_tx_0,tons,2.61901e+06
GenX,PJMC,2030,base_short_tx_0,tons,4.73547e+06
GenX,PJMD,2030,base_short_tx_0,tons,4.88825e+06
GenX,PJME,2030,base_short_tx_0,tons,3.1365e+07
GenX,PJMW,2030,base_short_tx_0,tons,1.52594e+07
GenX,RMRG,2030,base_short_tx_0,tons,1.01271e+06
GenX,SPPC,2030,base_short_tx_0,tons,1.16911e+06
GenX,SPPN,2030,base_short_tx_0,tons,859374
GenX,SPPS,2030,base_short_tx_0,tons,6.15117e+06
GenX,SRCA,2030,base_short_tx_0,tons,6.05371e+06
GenX,SRCE,2030,base_short_tx_0,tons,5.7854e+06
GenX,SRSE,2030,base_short_tx_0,tons,9.4155e+06
GenX,SRSG,2030,base_short_tx_0,tons,4.90191e+06
GenX,TRE,2030,base_short_tx_0,tons,1.42325e+07
GenX,TRE_WEST,2030,base_short_tx_0,tons,3.67601e+06
GenX,BASN,2040,base_short_tx_0,tons,2.53357e+06
GenX,CANO,2040,base_short_tx_0,tons,4.73758e+06
GenX,CASO,2040,base_short_tx_0,tons,7.45154e+06
GenX,FRCC,2040,base_short_tx_0,tons,1.32044e+07
GenX,ISNE,2040,base_short_tx_0,tons,1.78755e+07
GenX,MISC,2040,base_short_tx_0,tons,3.99403e+06
GenX,MISE,2040,base_short_tx_0,tons,3.60087e+06
GenX,MISS,2040,base_short_tx_0,tons,9.71586e+06
GenX,MISW,2040,base_short_tx_0,tons,8.51041e+06
GenX,NWPP,2040,base_short_tx_0,tons,2.00475e+06
GenX,NYCW,2040,base_short_tx_0,tons,4.74593e+06
GenX,NYUP,2040,base_short_tx_0,tons,3.045e+06
GenX,PJMC,2040,base_short_tx_0,tons,4.44086e+06
GenX,PJMD,2040,base_short_tx_0,tons,3.16273e+06
GenX,PJME,2040,base_short_tx_0,tons,2.46045e+07
GenX,PJMW,2040,base_short_tx_0,tons,1.39693e+07
GenX,RMRG,2040,base_short_tx_0,tons,1.37907e+06
GenX,SPPC,2040,base_short_tx_0,tons,1.17679e+06
GenX,SPPN,2040,base_short_tx_0,tons,925522
GenX,SPPS,2040,base_short_tx_0,tons,5.29179e+06
GenX,SRCA,2040,base_short_tx_0,tons,5.76361e+06
GenX,SRCE,2040,base_short_tx_0,tons,5.5663e+06
GenX,SRSE,2040,base_short_tx_0,tons,1.02054e+07
GenX,SRSG,2040,base_short_tx_0,tons,4.59704e+06
GenX,TRE,2040,base_short_tx_0,tons,1.41006e+07
GenX,TRE_WEST,2040,base_short_tx_0,tons,2.90934e+06
GenX,BASN,2050,base_short_tx_0,tons,1.49216e+06
GenX,CANO,2050,base_short_tx_0,tons,4.02468e+06
GenX,CASO,2050,base_short_tx_0,tons,8.91454e+06
GenX,FRCC,2050,base_short_tx_0,tons,1.18254e+07
GenX,ISNE,2050,base_short_tx_0,tons,1.78642e+07
GenX,MISC,2050,base_short_tx_0,tons,4.01437e+06
GenX,MISE,2050,base_short_tx_0,tons,3.24015e+06
GenX,MISS,2050,base_short_tx_0,tons,1.01769e+07
GenX,MISW,2050,base_short_tx_0,tons,7.20411e+06
GenX,NWPP,2050,base_short_tx_0,tons,2.98338e+06
GenX,NYCW,2050,base_short_tx_0,tons,4.38936e+06
GenX,NYUP,2050,base_short_tx_0,tons,3.73777e+06
GenX,PJMC,2050,base_short_tx_0,tons,3.39684e+06
GenX,PJMD,2050,base_short_tx_0,tons,1.95986e+06
GenX,PJME,2050,base_short_tx_0,tons,2.0639e+07
GenX,PJMW,2050,base_short_tx_0,tons,1.35095e+07
GenX,RMRG,2050,base_short_tx_0,tons,1.21456e+06
GenX,SPPC,2050,base_short_tx_0,tons,1.2029e+06
GenX,SPPN,2050,base_short_tx_0,tons,1.71406e+06
GenX,SPPS,2050,base_short_tx_0,tons,4.76521e+06
GenX,SRCA,2050,base_short_tx_0,tons,5.40064e+06
GenX,SRCE,2050,base_short_tx_0,tons,5.59569e+06
GenX,SRSE,2050,base_short_tx_0,tons,1.05593e+07
GenX,SRSG,2050,base_short_tx_0,tons,3.35929e+06
GenX,TRE,2050,base_short_tx_0,tons,1.28686e+07
GenX,TRE_WEST,2050,base_short_tx_0,tons,2.29788e+06
