model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_tx_0,all,MWh,683492.7796076555
GenX,BASN,BASN_biomass_1,Other,2030,base_short_tx_0,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base_short_tx_0,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,7994840.558400112
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_tx_0,all,MWh,244.5997565878151
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_tx_0,all,MWh,384.52665330304586
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base_short_tx_0,all,MWh,3163497.469739084
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,30704.72982747139
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,4704591.533008596
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,547.082212892254
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,522.9554042589751
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,857.9781205693845
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,325.1494809825333
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,3257087.7551596486
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,66.63257710666306
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,16399862.159182008
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_tx_0,all,MWh,3251027.1743062316
GenX,CANO,CANO_biomass_1,Other,2030,base_short_tx_0,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base_short_tx_0,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,17892409.730523698
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_0,all,MWh,5070660.192964297
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,1449.0394428133209
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,15070844.927225905
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,608.6078744771514
