Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.80373505006747e6,1478.3,0.3719665131505832
BASN_conventional_steam_coal_1,1,1093.8970753002043,51.0,0.0024552383540279673
BASN_conventional_steam_coal_2,1,1526.2360867521952,677.2,0.00025798362634661415
BASN_geothermal_1,1,421096.0600907689,56.5,0.8531396076266023
BASN_natural_gas_fired_combined_cycle_1,1,64522.495059914116,433.0,0.017057313492393273
BASN_natural_gas_fired_combined_cycle_2,1,4.0150766233006055e6,7113.9,0.06460608974327767
BASN_natural_gas_fired_combustion_turbine_1,1,40043.46615326894,1460.9,0.0031376070230420315
BASN_natural_gas_fired_combustion_turbine_2,1,4616.2694766961085,236.2,0.0022371681840799443
BASN_natural_gas_internal_combustion_engine_1,1,32922.83815059767,203.5,0.01851911497882617
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,841098.9751625048,520.0,0.1851531626784184
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.783430697158745e6,4274.2,0.20845081502406618
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4405074328482773e7,5619.5,0.2934304655166854
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.079534616690948e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,438979.0691461077,2491.5,0.020168346606764635
CANO_natural_gas_fired_combined_cycle_2,2,4.975758791070413e6,8296.9,0.06864846613612313
CANO_natural_gas_fired_combustion_turbine_1,2,1704.3524937835862,1945.4,0.00010028543981601957
CANO_natural_gas_fired_combustion_turbine_2,2,11602.042375379107,1004.4,0.0013222546955687906
CANO_natural_gas_internal_combustion_engine_1,2,56101.4461254862,433.9,0.014800343012319849
CANO_natural_gas_steam_turbine_1,2,1831.2431731188296,2.9,0.07228287123905952
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,96350.92693071591,61.8,0.17846571515018744
CANO_petroleum_liquids_1,2,372.51861263585306,150.6,0.00028314596667956767
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.661298116745632e6,2501.9,0.2132673177883724
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.152170881010871e6,919.0,0.2680702468903918
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,185411.17352284136,23.6,0.8993138344491203
CASO_hydroelectric_pumped_storage_1,3,4.1883537568441937e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,240785.9354088378,1078.1,0.02556580336362398
CASO_natural_gas_fired_combined_cycle_2,3,5.530608512033798e6,7458.1,0.08488522226764791
CASO_natural_gas_fired_combustion_turbine_1,3,6825.753771419932,1402.5,0.0005571025193287049
CASO_natural_gas_fired_combustion_turbine_2,3,162634.78236907625,3954.6,0.0047075858142237035
CASO_natural_gas_internal_combustion_engine_1,3,9311.021568617964,48.6,0.021930495185284022
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3527823749522418e6,416.1,0.3721496331032847
CASO_petroleum_liquids_1,3,174.4896927296621,3.3,0.006052617269177424
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4803348862400662e7,6500.5,0.2606757225775649
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,105448.44390038772,43.5,0.2774842214548538
FRCC_conventional_steam_coal_1,4,1546.1810791343994,453.0,0.0003907055019685611
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,5649.699448211668,2256.7,0.00028657538903139977
FRCC_natural_gas_fired_combined_cycle_2,4,1.993305208444606e7,28737.0,0.07939986211174696
FRCC_natural_gas_fired_combustion_turbine_1,4,1988.2243682323228,6823.2,3.335528575168241e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,2947.2857722983263,133.4,0.002529028902700372
FRCC_natural_gas_internal_combustion_engine_1,4,111240.45278995362,250.9,0.050751567612069816
FRCC_natural_gas_steam_turbine_1,4,2141.9538190373787,335.0,0.000731901556447631
FRCC_nuclear_1,4,3.0183302539165076e7,3737.0,0.9245513426755205
FRCC_petroleum_liquids_1,4,177.62668959058578,4.0,0.005083181364199456
FRCC_solar_photovoltaic_1,4,8.914844169088917e6,5877.7,0.1736175866329493
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5954367335325095e6,464.8,0.3929170206957415
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.417018494693741e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0739974508146823e6,2660.6,0.04620734745441322
ISNE_natural_gas_fired_combined_cycle_2,5,8.040651845920787e6,10499.0,0.08766590021830951
ISNE_natural_gas_fired_combustion_turbine_1,5,26063.493849976105,373.5,0.007987840816862107
ISNE_natural_gas_fired_combustion_turbine_2,5,117455.7002144823,1315.9,0.010217357419976555
ISNE_natural_gas_internal_combustion_engine_1,5,26539.877232460934,52.4,0.05797690095310826
ISNE_natural_gas_steam_turbine_1,5,4725.649027835415,10.2,0.0530333017739915
ISNE_nuclear_1,5,2.6137235154533938e7,3348.1,0.8936111909725472
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,49871.297983274555,39.8,0.14343494597321127
ISNE_petroleum_liquids_1,5,7521.324065735907,392.4,0.002194081103738869
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.5245323826835921e6,1159.8,0.15046688281755746
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,811635.2143629501,276.6,0.33588923120415864
MISC_conventional_steam_coal_1,6,181348.20045661426,2502.4,0.00829552532758178
MISC_conventional_steam_coal_2,6,15466.562311598864,196.0,0.009032856250232946
MISC_hydroelectric_pumped_storage_1,6,1.1540945031218852e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,541596.2780936725,537.0,0.11544862375036503
