Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.828223886372175e6,1478.3,0.37386275158930565
BASN_conventional_steam_coal_1,1,4329.808574078775,51.0,0.009718201389065697
BASN_conventional_steam_coal_2,1,45367.68069605963,677.2,0.007668616203284064
BASN_geothermal_1,1,418022.61388616945,56.5,0.8469128129886088
BASN_natural_gas_fired_combined_cycle_1,1,83009.32426677289,433.0,0.021944533693176095
BASN_natural_gas_fired_combined_cycle_2,1,4.500798555147207e6,7113.9,0.07242177986910228
BASN_natural_gas_fired_combustion_turbine_1,1,59139.22651360685,1460.9,0.004633855913874692
BASN_natural_gas_fired_combustion_turbine_2,1,9085.319842469458,236.2,0.004402990032616095
BASN_natural_gas_internal_combustion_engine_1,1,42933.053864254536,203.5,0.024149866948510127
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,858571.5364333276,520.0,0.1889994400784833
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.657014281823888e6,4274.2,0.20506521221801935
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4270243821560377e7,5619.5,0.2906839765010847
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.089678978540162e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,588939.7634137273,2491.5,0.027058103936797535
CANO_natural_gas_fired_combined_cycle_2,2,5.664849833566216e6,8296.9,0.07815556748122318
CANO_natural_gas_fired_combustion_turbine_1,2,13660.004591373023,1945.4,0.0008037654025978949
CANO_natural_gas_fired_combustion_turbine_2,2,11145.809987456476,1004.4,0.0012702590729289837
CANO_natural_gas_internal_combustion_engine_1,2,87013.04503339247,433.9,0.022955253420029048
CANO_natural_gas_steam_turbine_1,2,2376.627107988907,2.9,0.09381027804048674
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,91929.06061984031,61.8,0.17027532655084993
CANO_petroleum_liquids_1,2,1022.2245768906968,150.6,0.0007769779983322941
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.691186848576072e6,2501.9,0.21463481017137925
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1548642726646783e6,919.0,0.2684057305510895
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,183366.10996133112,23.6,0.8893945080231572
CASO_hydroelectric_pumped_storage_1,3,4.157395357280062e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,424150.7013877746,1078.1,0.04503482900615062
CASO_natural_gas_fired_combined_cycle_2,3,7.550383865225686e6,7458.1,0.1158852613073598
CASO_natural_gas_fired_combustion_turbine_1,3,22054.077619555104,1402.5,0.0018000037233644709
CASO_natural_gas_fired_combustion_turbine_2,3,288998.03131115274,3954.6,0.008365264875821826
CASO_natural_gas_internal_combustion_engine_1,3,14175.52644537262,48.6,0.033387992087451905
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.337633689551976e6,416.1,0.3679822386885659
CASO_petroleum_liquids_1,3,208.4866725674483,3.3,0.00723188868657205
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4821833707648057e7,6500.5,0.2610012266534594
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,105875.82770950452,43.5,0.2786088683358188
FRCC_conventional_steam_coal_1,4,1357.2101088609695,453.0,0.00034295430465116803
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,4657.2490906877865,2256.7,0.00023623433108507227
FRCC_natural_gas_fired_combined_cycle_2,4,2.036143797877539e7,28737.0,0.08110626315842398
FRCC_natural_gas_fired_combustion_turbine_1,4,1382.214653264232,6823.2,2.3188612646761327e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,2145.1678881579787,133.4,0.0018407416210833275
FRCC_natural_gas_internal_combustion_engine_1,4,109879.89365902185,250.9,0.05013083561222723
FRCC_natural_gas_steam_turbine_1,4,1867.4333548529667,335.0,0.0006380984346307496
FRCC_nuclear_1,4,3.0313068784579124e7,3737.0,0.9285262409251683
FRCC_petroleum_liquids_1,4,175.35728289209655,4.0,0.005018237262250931
FRCC_solar_photovoltaic_1,4,8.890182725868056e6,5877.7,0.17313730226973656
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.574611865074534e6,464.8,0.38778836526308674
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.443266917928448e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.320785296384675e6,2660.6,0.05682507445099841
ISNE_natural_gas_fired_combined_cycle_2,5,1.0079456683960928e7,10499.0,0.10989465292657524
ISNE_natural_gas_fired_combustion_turbine_1,5,34880.78439791117,373.5,0.010690130607261514
ISNE_natural_gas_fired_combustion_turbine_2,5,194619.13671658307,1315.9,0.016929729906419905
ISNE_natural_gas_internal_combustion_engine_1,5,29526.46517668849,52.4,0.06450116298769086
ISNE_natural_gas_steam_turbine_1,5,5749.072650051692,10.2,0.06451860960788457
ISNE_nuclear_1,5,2.518622630874147e7,3348.1,0.8610969582203267
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,45597.048092318706,39.8,0.13114176679045036
ISNE_petroleum_liquids_1,5,10163.468671335933,392.4,0.002964833633722485
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.3404374777304118e6,1159.8,0.13229725467089934
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,798869.0959567202,276.6,0.33060606751060767
MISC_conventional_steam_coal_1,6,201637.24845183114,2502.4,0.009223620070695097
MISC_conventional_steam_coal_2,6,15902.69683595847,196.0,0.00928756963675903
MISC_hydroelectric_pumped_storage_1,6,1.2000128056512794e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,612910.2463980251,537.0,0.13065016746091968
