Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.324247648570321e11,9.894517545659134e9,8.890245299699318e9,1.3386515616015484e10,2.030593828596743e10,1.2066669946924198e10,1.396883014012644e10,7.263183908879197e9,1.1684784226237251e10,1.598385580465428e10,1.200941727867353e10,3.927997791223722e9,6.122573354143692e9,5.434243580314399e9,7.1731779484113245e9,1.6240510209996231e10,2.2766951717984016e10,7.858690196663567e9,3.9941393915630546e9,3.331647490322249e9,8.429042863491135e9,1.6129592742254595e10,1.4564720793353909e10,1.821655872841168e10,1.063240231353194e10,2.3005436507602615e10,3.182677092383937e9
cFix,2.4348714826497012e11,9.69972400577e9,7.721439570700001e9,9.83370007234e9,1.3602517354949997e10,1.0320119028160004e10,1.133257797399e10,5.304958857870001e9,8.710419919580002e9,1.3492636407789999e10,1.1183815164530003e10,3.3812829147299995e9,5.746715662819999e9,4.28916410188e9,6.63207294683e9,1.303611658904e10,1.5765035576980001e10,7.79591425222e9,3.83985449682e9,3.2262071766799994e9,7.999895347549999e9,1.19525434929e10,1.270337677999e10,1.371993995336e10,1.0099201830379997e10,1.914943269996e10,2.9484860871500006e9
cVar,1.2156000683235811e10,2.2334844067114625e7,2.3225532771444532e8,9.150645419468338e8,1.4711156683496695e9,1.9028830576116937e8,7.640287715220774e8,5.562915328575544e8,6.505966789874097e8,7.015209151347508e8,1.732234494593664e8,8.904119599362497e7,7.580182947940955e7,2.532398906676479e8,1.1409413210402396e8,6.017226494857135e8,1.9541553259301236e9,9.48865965027988e6,3.2896084963244148e7,2.266119595191044e7,4.504051295742591e7,9.718541748495744e8,4.051448654172005e8,9.561316009573388e8,1.1782724369917275e8,8.040633179571934e8,2.6117967371094424e7
cFuel,3.557663669458435e10,1.4094969397142273e8,8.165419820178158e8,2.346675543118884e9,4.419332003808286e9,1.2405460741480503e9,1.6621602535594447e9,1.2356520021787739e9,2.0185183105528738e9,1.61993714476039e9,5.06918824524871e8,4.1538543468008304e8,2.760427034630041e8,8.087767508531785e8,3.93896270802848e8,2.3244569699868746e9,4.452090421428581e9,4.170125381009815e7,1.0454722041102697e8,7.07384154340182e7,3.039086007890703e8,2.8805502610765643e9,1.289971065080836e9,3.0865233338600044e9,3.673939979887141e8,2.577918396589404e9,1.755037656866344e8
cNSE,2.5955414723078895e8,43569.826638390005,44278.78973755069,46453.2515931308,47581.752231715516,1.7992686159320217e8,45437.25030434138,44294.9325305277,45023.78619275475,48296.80875127153,7.851329881537667e7,45304.42609710791,43837.38561479498,44491.959783627186,44329.91872556508,52152.1425999901,51783.36911517712,44006.707706001835,43091.43065124475,42366.443250754804,44011.18375881835,46477.48404946009,46550.72200937717,47943.87822797033,43535.85951085099,65590.67802296892,43576.83510626567
cStart,4.984980984470088e9,3.146543202395685e7,1.1996414047731888e8,2.910290053581716e8,8.129256771072485e8,1.3578967726177275e8,2.1001770380461475e8,1.6623722104033822e8,3.052042933307729e8,1.6971304016038546e8,6.6946541343916535e7,4.224294139391715e7,2.3969320995663643e7,8.301834495378767e7,3.3070268755728323e7,2.781618493410449e8,5.956186102761928e8,1.1542024275482293e7,1.679849793813223e7,1.199833581307032e7,8.015439101087978e7,3.2459833594440985e8,1.6618153214386302e8,4.539158963561046e8,4.793570560454362e7,4.7395650241799533e8,3.2525695341101475e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.5960444082525986e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
