Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.3279352270013025e11,9.790347127323532e9,8.887291568841291e9,1.3161309726143734e10,2.031665987819989e10,1.2370463180690655e10,1.2773368054849281e10,7.075088668076495e9,1.0313100470576029e10,1.553035501156152e10,1.183587503596174e10,1.6183761260948293e9,7.031624718629025e9,5.364857493295032e9,7.951847126428552e9,1.3878320337877602e10,2.558394534015356e10,8.198144094844812e9,4.319275957089019e9,3.3508659523349047e9,1.075499740593564e10,1.6079991716638062e10,1.4656640668679703e10,1.8196901175750114e10,9.382681726681581e9,2.2817559663366913e10,3.0909759512687445e9
cFix,2.4031217324214996e11,9.56840340835e9,7.66986688187e9,9.67733595782e9,1.351404343326e10,1.0432194634549997e10,1.038431283861e10,5.22575758891e9,7.447523465580001e9,1.343929760134e10,1.1062665071359999e10,1.3630500481e9,6.56912196843e9,4.19607920155e9,7.387096222459999e9,1.0639233386969997e10,1.6932768597640003e10,8.12747406881e9,4.1674806128199997e9,3.24666379996e9,1.033954763167e10,1.183081475997e10,1.2767143533400002e10,1.3554054128350002e10,8.82289210741e9,1.9094858772449997e10,2.85249352051e9
cVar,1.2150902870408329e10,2.4515582383144133e7,2.3750349364481926e8,8.843720223008177e8,1.4873722929930003e9,1.941823166408774e8,6.731375018332543e8,5.2099510660270053e8,5.944941770914158e8,5.372129430317482e8,1.1922842219968282e8,3.52438864982019e7,8.824884173429005e7,2.5406672343333557e8,1.1734124799821046e8,5.773195497095493e8,2.4623275008694015e9,8.878647879499115e6,3.0711168997527573e7,2.075349151168545e7,4.17400286126668e7,9.850795770152135e8,4.132768866371923e8,9.717992797084253e8,1.0654284252300832e8,7.379581002997781e8,2.660123825850858e7
cFuel,3.594860782786073e10,1.5999345086943942e8,8.517300061324506e8,2.325098394079934e9,4.473010216119313e9,1.2708436859006164e9,1.4900548829775577e9,1.1775126194966846e9,1.948183922628642e9,1.3138682545262463e9,3.99715046654519e8,1.921343496598742e8,3.423575580045978e8,8.236390541654136e8,4.091376418738662e8,2.338848882482028e9,5.464124444895401e9,4.742410814868853e7,1.0336781398743759e8,6.94545276325013e7,2.880864137416102e8,2.9279486059214816e9,1.3084614024916153e9,3.174741198493909e9,3.958018214073882e8,2.4740608871908216e9,1.7900863837655428e8
cNSE,6.434777296685965e8,36739.59865772132,36853.226399424995,37783.0621420369,38219.472517277645,3.748932151241443e8,37336.95742447991,37110.883580895716,37174.72990915712,4.7222558369995154e7,1.9749502177221802e8,8.014825611164936e6,36983.967839653946,37437.174069076624,36910.762122400556,40098.7230212303,39562.44799790728,36601.689229416756,36356.369623840976,36044.78326434501,36685.17441960953,37856.93909625798,37613.9984911616,38374.75916574888,36633.42605266908,1.506711411531857e7,36616.53072287942
cStart,5.275702507207174e9,3.739794612229006e7,1.2815433396762209e8,2.744655688808406e8,8.42195716355061e8,9.834932847501819e7,2.2582549447104302e8,1.507862421835301e8,3.2286173054606146e8,1.9275365429353285e8,5.6771473975322306e7,1.9933016225587953e7,3.1859366492297173e7,9.103507697221327e7,3.8235103334353834e7,3.228784199930064e8,7.246852343007605e8,1.4330668317396132e7,1.7680004914429076e7,1.3958088447453605e7,8.558664673694302e7,3.361109167922734e8,1.677212321524038e8,4.9626819443861413e8,5.740832191513183e7,4.9561478931099504e8,3.2835937592958678e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.846265852282227e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
