Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.66864420252476e11,3.5991342153576484e9,2.9859672660387387e9,2.9651389505346212e9,8.994992937793118e9,5.423480817381589e9,7.099931096136159e9,4.011291671964779e9,6.058895645115904e9,7.510181239090881e9,4.964532292064296e9,7.610632247068377e8,3.0785095334976788e9,4.518216494818639e9,3.9504951280045404e9,1.1474593895022665e10,1.2257436615258137e10,4.608216538541823e9,2.517751617750592e9,2.385722403876672e9,5.734991122326517e9,8.974654308869411e9,8.195256001352773e9,9.328460936701077e9,3.705523260943915e9,1.146566639440783e10,3.494915314822751e9
cFix,1.0101349833968991e11,2.73791909728e9,1.92009413619e9,1.6002589611799998e9,4.0227211383899994e9,3.3186303022499995e9,5.88928991894e9,2.5439585009100003e9,3.2060481335099998e9,5.2420179914e9,4.62189197874e9,8.739421365e7,2.2211280305099998e9,2.48847183594e9,2.60253338825e9,5.952079343020001e9,8.35667329112e9,4.394635065509999e9,2.22678073891e9,2.17230761153e9,4.76035244595e9,6.023213120050001e9,5.76044460391e9,5.166974384e9,2.70907936423e9,7.854276978130001e9,3.1343237661899996e9
cVar,6.958057775083495e9,8.83513013607948e7,1.13207293848381e8,1.3525994673405695e8,5.991813726625197e8,2.4860160527820575e8,1.6445401343593466e8,1.8243142643842274e8,4.185447027644609e8,3.0115269413096666e8,5.070887904021845e7,9.179161558243164e7,1.574525938296591e8,3.8236956262604344e8,1.9824433898807585e8,9.199801694722624e8,5.752368138539332e8,2.081742280387295e7,4.9235715728652745e7,3.3375570638938583e7,1.1889519935972142e8,4.761494551363063e8,3.9645986968031746e8,5.66521741305059e8,1.5642755141241267e8,4.686442607090949e8,4.456265826224423e7
cFuel,3.953193540357785e10,7.229321206837007e8,8.822703234783806e8,1.1442532243376315e9,4.1758674477380557e9,1.6014213474977105e9,9.255605556892736e8,1.2083139654738812e9,2.334593541788489e9,1.7681989350400913e9,2.7283018436288553e8,5.53288462507781e8,6.760499015568683e8,1.5629047394533577e9,1.080267548022134e9,4.493797212867354e9,3.0747302620477986e9,1.7405787472299603e8,2.2528890415746474e8,1.6309799363720027e8,7.966316391449986e8,2.3075590988096185e9,1.958282071323249e9,3.4086987842917533e9,8.077484552960911e8,2.922192805555846e9,2.91098004093744e8
cNSE,1.8691230437939525e8,21707.346291157784,22431.890462986037,21919.175930893132,24905.83329450027,1.86342789372373e8,22822.58556618427,23113.217257143933,22278.427031274023,23301.85026496417,21362.632038622756,23383.15327972112,19644.47266780807,23425.941133872406,23246.65073158521,24944.12858498997,23965.272051973916,22226.03890717277,22486.423812332574,21298.566677572657,23510.476857909875,23369.773568586294,22430.276920829496,24498.385766437677,20803.297500544897,25085.080351237175,21354.110072947387
cStart,2.374615099648855e9,4.99099886868612e7,7.037308063151412e7,8.534489910700183e7,1.9719807316924754e8,6.848477298330116e7,1.2060378548538446e8,7.656466592521709e7,9.96869886259224e7,1.9878831666955864e8,1.90798872891541e7,2.8565549813345224e7,2.3859363128482994e7,8.444693085810454e7,6.942660609359905e7,1.0871222553445984e8,2.507722829643533e8,1.8683949466047205e7,1.6423772530662188e7,1.6919929503855236e7,5.9088327394939266e7,1.677092650999166e8,8.004702616228764e7,1.8624152871849665e8,3.224708670791105e7,2.2052726493253788e8,2.490953216669001e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.679940133010279e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
