Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6811768958907465e11,3.6841790207478013e9,3.0022793295854497e9,2.9763873533872643e9,9.038290038278511e9,5.491566257585027e9,7.1733734716930685e9,4.0437058147393303e9,6.0718985564778185e9,7.558565892865942e9,5.041337032126726e9,7.610586765530328e8,3.0901039820236597e9,4.518186428183348e9,3.9759512809443254e9,1.1510912796291277e10,1.2355744660300726e10,4.741992476524569e9,2.5370945028566794e9,2.4042707988247337e9,5.82128102159291e9,9.000435629199463e9,8.245667113816798e9,9.355900770990675e9,3.718427784374582e9,1.1648419122066883e10,3.5512040005760536e9
cFix,1.0226690291762994e11,2.82291475632e9,1.9365311025900002e9,1.61150402849e9,4.0660763738099995e9,3.38671312121e9,5.96272741275e9,2.5763454332499995e9,3.21906294867e9,5.2904038118e9,4.69868139383e9,8.739421365e7,2.23267816863e9,2.48847183594e9,2.6279017829300003e9,5.988491803150001e9,8.45515288957e9,4.528403323309999e9,2.2461252032400002e9,2.19085150583e9,4.846685691599999e9,6.048908931839999e9,5.810846727349999e9,5.194411054e9,2.7219949676299996e9,8.036996964450001e9,3.19062747179e9
cVar,6.958071244877956e9,8.835498563695332e7,1.1319765957457224e8,1.3525904221594024e8,5.991911887643144e8,2.4860242632850847e8,1.6446108798208407e8,1.8243678196362716e8,4.1854856708219284e8,3.011528572791982e8,5.071094673783492e7,9.179123362743266e7,1.5745808990740898e8,3.823649916107386e8,1.9825468792995888e8,9.199672420319493e8,5.752181132713946e8,2.081818954353628e7,4.923561098899379e7,3.337627850976257e7,1.18888212014912e8,4.761592058891913e8,3.964677691177236e8,5.665218454636155e8,1.5642583581523305e8,4.686457718266222e8,4.456262376370794e7
cFuel,3.953203137284982e10,7.22961890315539e8,8.82188308702539e8,1.144246412859871e9,4.1759431059823656e9,1.6014292638152308e9,9.256162661981887e8,1.208346979404274e9,2.334616692568549e9,1.7682026471436315e9,2.728425904158777e8,5.532837127015455e8,6.760855192469031e8,1.5628696390403502e9,1.0803441872318091e9,4.493716541020677e9,3.074598248989514e9,1.7406203503743398e8,2.2528702035156775e8,1.630972802628147e8,7.96585669044878e8,2.3076345282118216e9,1.9583408271730611e9,3.4086985921689844e9,8.077350873747027e8,2.922203058318616e9,2.910952692695204e8
cNSE,1.869097136046164e8,21650.962013613662,22366.188906946907,21848.136735917964,24698.67096342345,1.863427270866571e8,22753.24011479054,23003.636948991978,22208.0528033865,23197.74876452619,21311.98605593442,23304.163140355522,19600.580402841548,23314.79372492593,23152.180813735475,24734.06241032513,23801.487076860558,22165.983932430132,22423.766394432136,21248.275091859003,23393.998163254688,23257.965105241452,22355.887084247108,24302.90888892653,20754.450566625477,24868.655804827897,21268.736050626223
cStart,2.3743185636443534e9,4.992573751329517e7,7.033989252943178e7,8.535602168471657e7,1.970546710508695e8,6.84787191446304e7,1.205459515226802e8,7.65536164844806e7,9.964814010427263e7,1.987833788943478e8,1.9080789156957958e7,2.8566212410914358e7,2.38626036589447e7,8.445664679853418e7,6.942747067174359e7,1.0871247602624066e8,2.5075160698274192e8,1.8686762649665974e7,1.6424244509723295e7,1.6924485947065245e7,5.90980549349557e7,1.6770970529334396e8,7.998943428892946e7,1.862449764491842e8,3.225113910407962e7,2.2054845881583962e8,2.489736701677417e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6799455776478968e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
