Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6825149079632565e11,3.6753844445060735e9,2.984770844124156e9,3.0032526419192615e9,9.069693575977009e9,5.448299767706106e9,7.205550054272932e9,4.047113984174322e9,6.105223105162233e9,7.58329479598668e9,5.040801891454144e9,7.690434581361423e8,3.130622148530557e9,4.527876330326842e9,3.9685931871695147e9,1.155268949093749e10,1.2402136861116879e10,4.689461047708695e9,2.5912864156006727e9,2.406293852114576e9,5.824630823098986e9,9.029419155579845e9,8.261416444710045e9,9.411758885596033e9,3.751801525430843e9,1.1664211163570768e10,3.540606714655143e9
cFix,1.0269239581717003e11,2.8253429697499995e9,1.95113034776e9,1.63761256105e9,4.08842783074e9,3.3407033967300005e9,6.002197895e9,2.58639151963e9,3.2564922041099997e9,5.30987970347e9,4.66089633575e9,9.065723765e7,2.2695916078500004e9,2.50344466008e9,2.6306732422500005e9,6.035292630120001e9,8.512847354500002e9,4.472141855009999e9,2.29468263973e9,2.20082436349e9,4.853576497150001e9,6.09304364339e9,5.83671215209e9,5.252586147129999e9,2.75739683169e9,8.05067899141e9,3.17917119964e9
cVar,7.00503006424395e9,8.764326628649756e7,1.1253672147716275e8,1.3845575165072602e8,6.034013878253855e8,2.5522270739836565e8,1.6610244052491447e8,1.8664985250468838e8,4.194652854872576e8,3.046064214105311e8,6.064923129842088e7,9.284905498279943e7,1.601173685938308e8,3.819389352114183e8,1.9875408023902512e8,9.207739708847347e8,5.754512830444744e8,2.113000381076747e7,5.039797612074479e7,3.276881467416814e7,1.1829223812300362e8,4.797196704920926e8,3.969093474528197e8,5.693830301494635e8,1.5709473724723676e8,4.7008905653632927e8,4.462743081760537e7
cFuel,3.94743030536202e10,7.13189354154314e8,8.554523171269346e8,1.1435324428879406e9,4.1874226755231895e9,1.5955436926074574e9,9.218795545576932e8,1.200451421271189e9,2.3298312292330036e9,1.7723393528147035e9,2.994550907015499e8,5.573989871084057e8,6.766682724874966e8,1.5563918183689888e9,1.0751538129014559e9,4.486959439483391e9,3.071665643256975e9,1.7703561044886032e8,2.2935389726718113e8,1.5548355170806906e8,7.907128773577163e8,2.2972520077448044e9,1.9493104261371467e9,3.4110043719743814e9,8.049329943376038e8,2.9242449533512096e9,2.9163725881013644e8
cNSE,1.8739408764282688e8,33480.05135178665,33739.03167785992,33529.905942319696,35348.85979652796,1.86520549671538e8,35061.19025497238,36247.9440405397,35095.14373558778,34890.03486934104,33134.12039743429,35227.051322887804,35945.82358400959,35668.33451051893,35122.150012484126,34998.71103780419,35114.71841374241,34195.703601349494,35263.802234569746,35680.711851393586,34800.04514367112,35736.517622362466,35253.55235245529,35768.29786672394,33709.981686921725,35184.09381662351,35342.19416648641
cStart,2.3261095868868675e9,4.917537426391065e7,6.561771872838122e7,8.361835642465208e7,1.904063330286396e8,7.030942129874554e7,1.1533510300006956e8,7.35849428244047e7,9.939929118823645e7,1.964344282565749e8,1.976809958377588e7,2.81029513436143e7,2.4208953775645673e7,8.606524833192453e7,6.397692962902154e7,1.096284517383251e8,2.421374655970131e8,1.9119382735466484e7,1.6816638680511717e7,1.7181441530486874e7,6.201441042312108e7,1.593680974353266e8,7.844926547772524e7,1.7874956804432315e8,3.2343252174315665e7,2.1916297817941278e8,2.51354831932345e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6566258186793446e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
