Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,801723.2722558052,935.8,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.65467423853197e6,2437.98,0.4063572024514921
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,5239.003373220019,2801.74,0.00021404654503310306
BASN_geothermal_1,1,4.307617021706509e6,519.38,0.9493781605789519
BASN_natural_gas_fired_combined_cycle_1,1,411955.7232961245,1066.85,0.04420125027619357
BASN_natural_gas_fired_combined_cycle_2,1,2.3593783981814172e7,7113.9,0.3796445917038407
BASN_natural_gas_fired_combustion_turbine_1,1,2595.7586945734174,1923.76,0.0001544545838373815
BASN_natural_gas_fired_combustion_turbine_2,1,2945.796150503828,224.39,0.0015027494108691359
BASN_natural_gas_internal_combustion_engine_1,1,97905.01313620877,210.31,0.053288363270938506
BASN_natural_gas_steam_turbine_1,1,1717.2030882951392,230.38,0.0008532263546296198
BASN_onshore_wind_turbine_1,1,4.101822564834039e6,2030.1100000000001,0.2312835123462855
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.714617746783797e7,7995.74,0.24546864514416958
CANO_batteries_1,2,3.5960811573739816e6,2678.58,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.7607527791919004e7,6624.78,0.30423858791460867
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.301200251949164e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.111865552597045e6,2957.16,0.043039263092910174
CANO_natural_gas_fired_combined_cycle_2,2,2.674075944297838e7,8296.88,0.3689319802712345
CANO_natural_gas_fired_combustion_turbine_1,2,2633.9802579406237,2131.71,0.00014143984367473528
CANO_natural_gas_fired_combustion_turbine_2,2,2768.819221928963,2307.02,0.00013738224733802622
CANO_natural_gas_internal_combustion_engine_1,2,15004.664690659996,422.16,0.004068521245205408
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4490096365864426e6,1442.01,0.19440596956564554
CANO_petroleum_liquids_1,2,451.3874030938652,168.42,0.00030679137553559166
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.4314320217739226e7,6326.16,0.259010834529686
CASO_batteries_1,3,1.1370793067202387e7,8963.29,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,2.269571454526256e6,922.45,0.28163615071881354
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.568272433601905e6,1664.99,0.0
CASO_natural_gas_fired_combined_cycle_1,3,870840.0152034383,1997.77,0.049897669738952065
CASO_natural_gas_fired_combined_cycle_2,3,3.519260596340449e7,7303.45,0.5515828330899917
CASO_natural_gas_fired_combustion_turbine_1,3,3127.7585248446894,1772.02,0.0002020467978193148
CASO_natural_gas_fired_combustion_turbine_2,3,164026.49435612885,4345.86,0.004320416799380255
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3495381721135855e7,3943.57,0.391726537424793
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,0.0,0.0,0.0
CASO_solar_photovoltaic_1,3,3.2046830877689086e7,13800.7,0.26581001981021346
FRCC_batteries_1,4,417101.4321071924,555.2,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,1.0048147200000243e6,115.02,1.0000000000000242
FRCC_conventional_hydroelectric_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_1,4,5688.309514253959,2953.55,0.00022045820481931527
FRCC_conventional_steam_coal_2,4,3939.1538706752353,640.3,0.0007042175082685091
FRCC_natural_gas_fired_combined_cycle_1,4,3.610076548679343e6,2541.91,0.16257120164482683
FRCC_natural_gas_fired_combined_cycle_2,4,1.371108380872165e8,28664.3,0.547542481142676
FRCC_natural_gas_fired_combustion_turbine_1,4,307244.3531438821,8117.16,0.004332785385387374
FRCC_natural_gas_fired_combustion_turbine_2,4,54340.628265046114,271.61,0.02290162369583045
FRCC_natural_gas_internal_combustion_engine_1,4,328449.5485510947,265.91,0.14139087231753217
FRCC_natural_gas_steam_turbine_1,4,5737.166179330823,318.25,0.002063556631004471
FRCC_nuclear_1,4,3.035408913104685e7,3737.0,0.9297827441310234
FRCC_petroleum_liquids_1,4,423.9118130462278,429.02,0.00011310592483879368
FRCC_solar_photovoltaic_1,4,1.5125335316224415e7,9462.55,0.1829718160917535
ISNE_batteries_1,5,291067.7885317179,366.39,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,1.546621440000023e6,177.04,1.000000000000015
ISNE_conventional_hydroelectric_1,5,2.1722372055474934e6,592.8,0.4194560159852242
ISNE_conventional_steam_coal_1,5,130885.0878483647,313.5,0.047790326577065
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.185664898035014e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.0039017337409093e6,3363.31,0.06820196650576685
ISNE_natural_gas_fired_combined_cycle_2,5,2.3166116269371416e7,10499.0,0.2525763428429977
ISNE_natural_gas_fired_combustion_turbine_1,5,59576.824438832664,413.49,0.016493002109299063
ISNE_natural_gas_fired_combustion_turbine_2,5,283228.76673972013,1359.9,0.02384063189470744
ISNE_natural_gas_internal_combustion_engine_1,5,0.0,0.0,0.0
ISNE_natural_gas_steam_turbine_1,5,0.0,0.0,0.0
ISNE_nuclear_1,5,2.7430702668516573e7,3348.1,0.9378338120271625
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,2.2567651111190417e6,1539.23,0.16783023956312407
ISNE_petroleum_liquids_1,5,14861.068245914128,1043.44,0.0016303089846125217
ISNE_small_hydroelectric_1,5,2.2810569599999003e6,261.11,0.9999999999999563
ISNE_solar_photovoltaic_1,5,4.333929108530278e6,2683.31,0.18488357429518731
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,0.0,0.0,0.0
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.2867996209873757e6,426.17,0.34563317787124875
MISC_conventional_steam_coal_1,6,5.2022571848628e6,10615.1,0.056098997901690636
MISC_conventional_steam_coal_2,6,4199.063060443225,2467.15,0.0001948247898839109
MISC_hydroelectric_pumped_storage_1,6,1.171877742836588e6,470.99,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.5385166647365126e6,570.6,0.5092553803849943
MISC_natural_gas_fired_combined_cycle_2,6,2.0554231961295247e7,4067.5,0.5784436613740892
MISC_natural_gas_fired_combustion_turbine_1,6,972367.9817868359,548.72,0.20284636740235565
MISC_natural_gas_fired_combustion_turbine_2,6,1.952872967752518e6,8503.8,0.026287442210608445
MISC_natural_gas_internal_combustion_engine_1,6,0.0,0.0,0.0
MISC_natural_gas_steam_turbine_1,6,354240.204492941,190.58,0.2127687792922935
MISC_nuclear_1,6,1.86963805249432e7,2373.0,0.9018767165478466
MISC_onshore_wind_turbine_1,6,1.2485392819447672e7,6436.98,0.22202783580031155
MISC_petroleum_liquids_1,6,587.0957251687615,306.24,0.00021944938935015892
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.4331605850757705e6,3922.07,0.18775712496704014
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,0.0,0.0,0.0
MISE_biomass_2,7,0.0,0.0,0.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,10111.14698431354,2933.89,0.00039449724215023547
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.082065354804881e6,1944.65,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.8675595801334083e7,6017.4,0.5454952121093579
MISE_natural_gas_fired_combined_cycle_2,7,2.476168260295189e6,743.69,0.381132150479143
MISE_natural_gas_fired_combustion_turbine_1,7,5.342127068877458e6,3772.93,0.16207754170440106
MISE_natural_gas_fired_combustion_turbine_2,7,24606.130297779186,403.94,0.006972906357775178
MISE_natural_gas_internal_combustion_engine_1,7,84479.71453507492,126.34,0.07654184734433948
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.455039924705116e6,1161.0,0.9322202271221124
MISE_onshore_wind_turbine_1,7,7.265398449574912e6,3706.32,0.22439020657598066
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,0.0,0.0,0.0
MISE_solar_photovoltaic_1,7,1.8033326904485363e6,1181.49,0.17471620185970785
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,0.0,0.0,0.0
MISS_conventional_hydroelectric_1,8,1.2684655927515381e6,583.04,0.2490392014614669
MISS_conventional_steam_coal_1,8,3616.201579005609,4839.4,8.553591115412794e-5
MISS_conventional_steam_coal_2,8,2435.563699237456,966.15,0.0002885641059807468
MISS_natural_gas_fired_combined_cycle_1,8,8.148205768314026e7,17637.2,0.5288344304977877
MISS_natural_gas_fired_combined_cycle_2,8,3431.5644401410555,2113.94,0.00018581761299501465
MISS_natural_gas_fired_combustion_turbine_1,8,2708.445496800368,3877.34,7.996014806402008e-5
MISS_natural_gas_fired_combustion_turbine_2,8,704717.9679316476,925.96,0.08711852084316962
MISS_natural_gas_internal_combustion_engine_1,8,152276.01763550512,103.85,0.16784653658716467
MISS_natural_gas_steam_turbine_1,8,6272.615262245326,3141.84,0.00022853459957199954
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,4.308653165626179e7,5426.0,0.9089691029476721
MISS_onshore_wind_turbine_1,8,1.4557734453693894e6,184.5,0.9032018060453144
MISS_petroleum_liquids_1,8,0.0,0.0,0.0
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,3.4174420035248217e6,2207.9,0.1771777279458705
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,0.0,0.0,0.0
MISW_biomass_2,9,0.0,0.0,0.0
MISW_conventional_hydroelectric_1,9,0.0,0.0,0.0
MISW_conventional_steam_coal_1,9,4.8225719057052545e6,11302.4,0.04884222199404801
MISW_conventional_steam_coal_2,9,948.9736612833531,247.0,0.00043978922031565277
MISW_natural_gas_fired_combined_cycle_1,9,5.886639749192179e6,1477.1,0.45618913250782606
MISW_natural_gas_fired_combined_cycle_2,9,3.985473043157257e7,7005.1,0.6512577602339451
MISW_natural_gas_fired_combustion_turbine_1,9,359319.15768758574,686.75,0.05989203634860836
MISW_natural_gas_fired_combustion_turbine_2,9,8.46137518038634e6,5303.19,0.1826379987788214
