Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,798611.4530049764,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.966229763880828e6,2540.63,0.403976234098776
BASN_conventional_steam_coal_1,1,3369.523849976047,51.0,0.007562854292304208
BASN_conventional_steam_coal_2,1,10470.639886292329,2919.71,0.00041050729628842696
BASN_geothermal_1,1,4.292124303819059e6,519.38,0.9459636397577558
BASN_natural_gas_fired_combined_cycle_1,1,386419.94780962914,1111.77,0.03978615418106813
BASN_natural_gas_fired_combined_cycle_2,1,2.3231722156409144e7,7113.9,0.37381870069867645
BASN_natural_gas_fired_combustion_turbine_1,1,5827.306064242631,2004.76,0.00033273065508409075
BASN_natural_gas_fired_combustion_turbine_2,1,4199.371038929161,233.84,0.0020556672695418096
BASN_natural_gas_internal_combustion_engine_1,1,91866.50882979705,219.17,0.04798035747805712
BASN_natural_gas_steam_turbine_1,1,2662.5622457377185,240.08,0.0012694954883674871
BASN_onshore_wind_turbine_1,1,4.1322301499588476e6,2030.1100000000001,0.2329980606911915
BASN_petroleum_liquids_1,1,316.91751659790543,25.8,0.0014060925680331295
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.7157956415458735e7,7995.74,0.24563727528456775
CANO_batteries_1,2,3.601378730232313e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.8186877931688588e7,6903.72,0.3015521001828352
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.2998737311581075e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,904084.3347059289,3081.67,0.03358228076915325
CANO_natural_gas_fired_combined_cycle_2,2,2.58164024595261e7,8296.89,0.35617855295335393
CANO_natural_gas_fired_combustion_turbine_1,2,5867.641004285987,2221.46,0.00030235169792459216
CANO_natural_gas_fired_combustion_turbine_2,2,6215.824013850327,2404.16,0.0002959529800860784
CANO_natural_gas_internal_combustion_engine_1,2,16974.95995669395,439.94,0.0044167486262835865
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4322663897695276e6,1442.01,0.19307686612624206
CANO_petroleum_liquids_1,2,842.1450634803618,175.51,0.0005492529721078959
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.4355630057628324e7,6326.16,0.2597583164876977
