Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,801732.9901548042,935.8,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.654437320813652e6,2437.98,0.40634607861036615
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,5259.717226003738,2801.74,0.00021489283741102803
BASN_geothermal_1,1,4.307547518855043e6,519.38,0.9493628424833673
BASN_natural_gas_fired_combined_cycle_1,1,412204.0206493597,1066.85,0.0442278916185336
BASN_natural_gas_fired_combined_cycle_2,1,2.3592024455030836e7,7113.9,0.37961627938107945
BASN_natural_gas_fired_combustion_turbine_1,1,2603.871688141712,1923.76,0.00015493732865025104
BASN_natural_gas_fired_combustion_turbine_2,1,2967.010839353743,224.39,0.0015135717351380874
BASN_natural_gas_internal_combustion_engine_1,1,98216.33671653777,210.31,0.053457812449401926
BASN_natural_gas_steam_turbine_1,1,1723.543866433935,230.38,0.0008563768957937701
BASN_onshore_wind_turbine_1,1,4.103945012738257e6,2030.1100000000001,0.2314031877340675
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.7146053827906363e7,7995.74,0.245466875086292
CANO_batteries_1,2,3.5962239753380897e6,2678.58,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.7606360114339326e7,6624.78,0.3042184117387037
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.301268717600657e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.1117487202221565e6,2957.16,0.04303474062226716
CANO_natural_gas_fired_combined_cycle_2,2,2.6743425892282e7,8296.88,0.3689687682474315
CANO_natural_gas_fired_combustion_turbine_1,2,2640.9275474513065,2131.71,0.0001418129002074833
CANO_natural_gas_fired_combustion_turbine_2,2,2776.1293174009634,2307.02,0.00013774495694948987
CANO_natural_gas_internal_combustion_engine_1,2,15093.986275875586,422.16,0.004092740831220634
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.449040172833254e6,1442.01,0.19440839357761333
CANO_petroleum_liquids_1,2,452.99599466136465,168.42,0.00030788467591634137
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.4313764108761255e7,6326.16,0.25900077200151256
CASO_batteries_1,3,1.1370895002301455e7,8963.29,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,2.269328477231427e6,922.45,0.28160599912790807
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.568387846746571e6,1664.99,0.0
CASO_natural_gas_fired_combined_cycle_1,3,871208.9299424767,1997.77,0.04991880793367095
CASO_natural_gas_fired_combined_cycle_2,3,3.519229486690747e7,7303.45,0.5515779571939763
CASO_natural_gas_fired_combustion_turbine_1,3,3138.775972254358,1772.02,0.00020275850236798254
CASO_natural_gas_fired_combustion_turbine_2,3,164074.67163437893,4345.86,0.004321685776828789
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3495665314974155e7,3943.57,0.3917347692210184
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,0.0,0.0,0.0
CASO_solar_photovoltaic_1,3,3.2047760035764534e7,13800.7,0.2658177266417371
FRCC_batteries_1,4,417090.86779992835,555.2,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,1.0048147200000243e6,115.02,1.0000000000000242
FRCC_conventional_hydroelectric_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_1,4,5717.449808103555,2953.55,0.00022158757670983766
FRCC_conventional_steam_coal_2,4,3959.179337677405,640.3,0.0007077975371115469
FRCC_natural_gas_fired_combined_cycle_1,4,3.610554705015504e6,2541.91,0.162592734276918
FRCC_natural_gas_fired_combined_cycle_2,4,1.3710720810385555e8,28664.3,0.547527985059626
FRCC_natural_gas_fired_combustion_turbine_1,4,307252.1886373935,8117.16,0.004332895882167628
FRCC_natural_gas_fired_combustion_turbine_2,4,54362.91662722463,271.61,0.022911017030057636
FRCC_natural_gas_internal_combustion_engine_1,4,328590.77342325536,265.91,0.1414516667620848
FRCC_natural_gas_steam_turbine_1,4,5792.481019243084,318.25,0.0020834523950674206
FRCC_nuclear_1,4,3.035409004214636e7,3737.0,0.9297827720391116
FRCC_petroleum_liquids_1,4,425.0138080290479,429.02,0.00011339995335572483
FRCC_solar_photovoltaic_1,4,1.5125407514608819e7,9462.55,0.18297268947863962
ISNE_batteries_1,5,290976.56705207616,366.39,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,1.546621440000023e6,177.04,1.000000000000015
ISNE_conventional_hydroelectric_1,5,2.172140990493939e6,592.8,0.41943743699074854
ISNE_conventional_steam_coal_1,5,131076.70105629813,313.5,0.04786029068018901
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.185621591865735e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.0035354158256042e6,3363.31,0.06818949902706296
ISNE_natural_gas_fired_combined_cycle_2,5,2.316619043625461e7,10499.0,0.2525771514722862
ISNE_natural_gas_fired_combustion_turbine_1,5,59453.1629300056,413.49,0.01645876816774318
ISNE_natural_gas_fired_combustion_turbine_2,5,283314.9561660465,1359.9,0.023847886844160195
ISNE_natural_gas_internal_combustion_engine_1,5,0.0,0.0,0.0
ISNE_natural_gas_steam_turbine_1,5,0.0,0.0,0.0
ISNE_nuclear_1,5,2.7430822545999944e7,3348.1,0.9378379105425583
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,2.2567672327187904e6,1539.23,0.16783039734143795
ISNE_petroleum_liquids_1,5,14862.212390680197,1043.44,0.0016304345011272806
ISNE_small_hydroelectric_1,5,2.2810569599999003e6,261.11,0.9999999999999563
ISNE_solar_photovoltaic_1,5,4.333938727452293e6,2683.31,0.1848839846343134
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,0.0,0.0,0.0
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.286750544649192e6,426.17,0.34561999601259097
MISC_conventional_steam_coal_1,6,5.20166663860372e6,10615.1,0.056092629694166146
MISC_conventional_steam_coal_2,6,4213.10186056937,2467.15,0.00019547615097218892
MISC_hydroelectric_pumped_storage_1,6,1.1718290313073709e6,470.99,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.537515974845235e6,570.6,0.5090546305855901
MISC_natural_gas_fired_combined_cycle_2,6,2.0555142458439037e7,4067.5,0.5784692848711148
MISC_natural_gas_fired_combustion_turbine_1,6,972416.2562574247,548.72,0.2028564379735598
MISC_natural_gas_fired_combustion_turbine_2,6,1.9518967550000532e6,8503.8,0.026274301501130963
MISC_natural_gas_internal_combustion_engine_1,6,0.0,0.0,0.0
MISC_natural_gas_steam_turbine_1,6,354093.9498599585,190.58,0.21268093375886493
MISC_nuclear_1,6,1.8696492760576803e7,2373.0,0.9018821305746193
