Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8313195978345035e11,4.580555732916862e9,3.5913122728225956e9,3.4207880669594574e9,1.3468312343944906e10,6.781634429058725e9,7.835842200959409e9,4.583843643282863e9,5.56148134412002e9,9.465596820535765e9,5.703056897322757e9,3.771616319561965e8,4.172849186091354e9,3.7977609826373687e9,5.006786916015245e9,1.1448200967958303e10,1.63959071712669e10,7.090434468407934e9,3.1642613459761567e9,3.182454116977957e9,7.764487977662372e9,1.0866038888548206e10,9.253538482568464e9,1.0768728831604502e10,4.357973557316513e9,1.4528730390701899e10,3.830613500783187e9
cFix,1.435852260690101e11,4.2348844885100017e9,2.5285097522299995e9,2.58000152002e9,8.26671558133e9,5.3578490477300005e9,7.34666540518e9,3.4661362619299994e9,3.941384916189999e9,7.743621930759997e9,5.52051807913e9,9.469589062999998e7,3.5839216332599998e9,2.5296395065499988e9,4.05693458895e9,7.39246123459e9,1.1232357961439997e10,7.0707069756900015e9,3.0343020119100003e9,3.10100444642e9,7.35732374176e9,7.934617372480001e9,7.50021878182e9,6.994168877749999e9,3.84941264075e9,1.322743981349e10,3.6397336085099998e9
cVar,7.057000378900878e9,3.2151240937537152e7,1.387023645582967e8,8.704723989273982e7,1.0880709239037704e9,1.7679490269773996e8,8.462587981455863e7,2.6704787292295453e8,2.4201556460773328e8,3.514966679599385e8,3.720149505807084e7,3.240028512760811e7,1.1161710165999769e8,2.7660555243346757e8,1.395594995964693e8,6.324844963131272e8,1.1938730693606932e9,1.9676360140711325e6,2.8945211843994707e7,1.8112682315663777e7,4.15943771549167e7,6.536980813010621e8,3.6281147448792124e8,7.521165627088636e8,1.0016390866554664e8,1.8444035303502634e8,2.145593452816468e7
cFuel,2.5400091690228573e10,2.5340846463435388e8,7.981879456283486e8,6.452979696749755e8,3.4967167788893657e9,1.0059964319217024e9,3.4116263442097366e8,7.036570387382677e8,1.1491238254688523e9,1.1061433843343632e9,1.3255849570172858e8,1.866445056944523e8,3.9130677940765405e8,8.915198778835748e8,6.413224226816822e8,2.7672896359368534e9,3.3012953807314925e9,1.3276034823766299e7,9.005830255674636e7,5.5934059302708685e7,2.762276437582172e8,1.9974233000023155e9,1.1948306628324394e9,2.571541238179122e9,3.598955474566211e8,8.910577613244923e8,1.382155682459317e8
cNSE,7.118824260091092e7,4778.571432141398,4741.6320122999605,5530.299006371305,4509.653302436991,7.106864545698993e7,4739.484704111876,4465.48226768671,4613.919951588582,4934.909510468391,5588.950203314723,5768.288580353545,4433.082245376198,4556.902847462895,4761.4776931680735,5299.472527669234,4826.268292472409,4531.316064554281,4446.971776449028,4321.413507331052,4605.2501307175435,4536.334661993846,4905.219438450367,4568.942874684992,4857.390221591918,5201.470570080306,4074.4400973402257
cStart,4.884845787654063e9,6.0106760263536386e7,1.2590746877393849e8,1.084358070727356e8,6.168045501684667e8,1.6992540125229242e8,6.33835420591719e7,1.4699800420937404e8,2.2895242393348333e8,2.643299025719532e8,1.277323848275429e7,6.341518221555577e7,8.599923868145576e7,9.999148886748031e7,1.6896564330940196e8,6.559603016457938e8,6.683759334664243e8,4.479290564030789e6,1.0951372693639917e7,7.398607526077212e6,8.933760973910715e7,2.802955984301641e8,1.9567265820866412e8,4.508975840236417e8,4.849660305412475e7,2.257872613818109e8,3.120431505899403e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.7781054969106384e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.1158265600524864e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
