Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.93340616295568e11,4.333449778857947e9,3.18462175983063e9,3.224391487523306e9,1.3313169426206963e10,6.429847496920463e9,7.748631853487753e9,4.597643664740364e9,5.393288149481168e9,9.428827952146408e9,5.607807900588604e9,3.9718913902515787e8,4.1028058074966583e9,3.8232459574309645e9,5.112784351573325e9,1.1249619140859608e10,1.6222923344685837e10,6.836251029479993e9,3.13251108635104e9,3.1538773916446667e9,7.670785668830224e9,1.0893077425396746e10,9.336924300439505e9,1.0931575417730446e10,4.325892029492548e9,1.4442445311200176e10,3.7653669313314486e9
cFix,1.4114144231668015e11,4.0669238871600003e9,2.5035293073500004e9,2.55231801911e9,8.151886600160001e9,5.16612192082e9,7.2479838326e9,3.39704200347e9,3.9168402798600006e9,7.61389392906e9,5.4304779221e9,9.584797907e7,3.5318000325599995e9,2.535699758959999e9,4.000500612429999e9,7.31040252767e9,1.1067200662530003e10,6.803588766269999e9,2.9784290940099998e9,3.07883702881e9,7.2237211164800005e9,7.86723253567e9,7.4096918694400015e9,6.94166093912e9,3.7822165715200005e9,1.2920425295960001e10,3.54716982449e9
cVar,7.047764315447831e9,2.472503966175582e7,9.58822329745443e7,6.994649603519683e7,1.0726395167373983e9,1.5728659262170914e8,8.629500050228931e7,2.7350834256500214e8,2.3257647082706717e8,3.657266547706222e8,3.459741905700559e7,3.130508500747672e7,1.0589575076304276e8,2.8121287265424365e8,1.5800804736614025e8,6.193560038721632e8,1.186963674364467e9,2.827512133276281e6,3.0359776278290484e7,1.6607899735582514e7,5.056277085224753e7,6.642396810423163e8,3.8191763208882034e8,7.75436435642007e8,9.689594995887457e7,2.076089294951348e8,2.5382528439247593e7
cFuel,2.5544479648302135e10,1.936868439180466e8,4.899223972829828e8,4.9722302902680427e8,3.3770072199165945e9,8.40452275526634e8,3.5305721660503614e8,7.618632492610984e8,1.0958969602725475e9,1.17369217006654e9,1.2545231491901769e8,1.809553607335854e8,3.637877443505793e8,9.253018556305897e8,7.804315679567811e8,2.688466089141706e9,3.32502219824096e9,2.153343059774585e7,1.0858458803111714e8,5.1419429573695414e7,3.374886457304429e8,2.0776556418374076e9,1.356887999582999e9,2.7694244282486386e9,3.795570228182682e8,1.1043713314196088e9,1.6533863761774713e8
cNSE,5.1408147541399606e7,14871.411208709771,13463.176902957875,15019.374510478548,14030.206423246063,5.1055203626412205e7,14107.398419198877,13506.319041289833,13381.099593172054,14638.646332710267,14449.049406975708,15212.576683065217,14678.31206281987,13874.676697061512,15283.805621167125,15730.880312727384,15109.577783828605,12629.097623734573,12788.144460976302,12369.122485846356,13288.345916825743,14105.71010787737,14637.90206812814,14860.626349105994,12401.401772921525,15342.172664768803,13164.880537770337
cStart,4.87385937477767e9,4.809913670693672e7,9.527435904619955e7,1.0488892397679445e8,7.116220591865485e8,2.1493150432570526e8,6.128169638200798e7,1.6521656312522414e8,1.4796105742195973e8,2.7550055960291284e8,1.726579546317396e7,8.906550163741273e7,1.0130760151097454e8,8.101759550943516e7,1.738288400147843e8,6.313787892954262e8,6.437216999726244e8,8.2886913813478e6,1.512483988717131e7,7.000664402902946e6,5.899984742161745e7,2.8393546113691294e8,1.8841216142561606e8,4.450387540934522e8,6.721008379363233e7,2.1002441215276626e8,2.746277590391636e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.468166249285544e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
