Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9584729366145532e11,4.506024715507604e9,3.2098341475208344e9,3.2608804619226375e9,1.3427982949591848e10,6.625867594042477e9,7.85375009907653e9,4.666585274053485e9,5.423736133704113e9,9.557042526816612e9,5.702829009173154e9,3.973937713341224e8,4.1571145107924905e9,3.8239697170846543e9,5.171124972574437e9,1.1330572911849318e10,1.6388000856727358e10,7.098419927714927e9,3.1822740916811275e9,3.1929187742425776e9,7.814920578910673e9,1.0963092301928621e10,9.43021305275145e9,1.0987733419462435e10,4.394858346951438e9,1.4760272687447721e10,3.839884220864402e9
cFix,1.4364934728045996e11,4.239471713e9,2.5287073730299997e9,2.5887700459599996e9,8.266707807859999e9,5.36212135055e9,7.353101729990002e9,3.4659647893100004e9,3.94728513441e9,7.74207317701e9,5.52547003871e9,9.605218780999999e7,3.5861326861300006e9,2.5363867926299996e9,4.05882678551e9,7.39137977983e9,1.1232310174259998e10,7.065738583580002e9,3.0281711110699997e9,3.11785191429e9,7.367848335170001e9,7.937230953880001e9,7.502946018049999e9,6.997821305509998e9,3.85114199906e9,1.3238188156259998e10,3.6216473375899997e9
cVar,7.047811742640732e9,2.472730394675704e7,9.587975793500291e7,6.995761627304365e7,1.0726302173999275e9,1.5728805484581268e8,8.629556932057685e7,2.73509960946936e8,2.325734616934114e8,3.6573185945145094e8,3.460151321685472e7,3.1305310084979385e7,1.0589149110051079e8,2.8121626914093864e8,1.5800969929163978e8,6.193539832057023e8,1.1869511405666182e9,2.831312936365698e6,3.0360137248189278e7,1.6610791009616314e7,5.056475243124011e7,6.642416744335598e8,3.819220323162651e8,7.754327668560636e8,9.690670511364785e7,2.0763055180828935e8,2.5387810064961433e7
cFuel,2.5545114449150055e10,1.937149423921616e8,4.899533053624697e8,4.97251842993957e8,3.37701881893492e9,8.404932363417238e8,3.530766452150864e8,7.618957505096288e8,1.0958940635355551e9,1.1737480511460748e9,1.254807348518963e8,1.8096097120929828e8,3.6377191757516164e8,9.25339373900786e8,7.804546170858494e8,2.6884688129297714e9,3.325009241807773e9,2.1557178705982834e7,1.0860764578752215e8,5.144730881332899e7,3.375024658483784e8,2.0776799606712284e9,1.356926701046578e9,2.7694341117384205e9,3.795989453180237e8,1.1044564837050574e9,1.6537132172692913e8
cNSE,5.136656645031399e7,13299.870412521499,11795.183742250794,13505.244996267838,12438.90881682043,5.1053543784396656e7,12435.744578758655,11833.997310787661,11795.60442053577,13013.217639070856,12837.307721092278,13537.274928389894,12953.942808459375,12204.892997517421,13722.59583497596,14410.14206641596,13585.576346321119,11037.434848116867,11152.784877533819,10706.220233731738,11675.049472747412,12524.276655069372,13015.44100674091,13279.518916645287,10813.48603056254,14065.037765735506,11383.911490875616
cStart,4.8736570150249195e9,4.80974562982734e7,9.528191600961967e7,1.0488745145064048e8,7.116136664881889e8,2.1491140852054387e8,6.12637188062883e7,1.652029392896079e8,1.479716784607259e8,2.754764259914483e8,1.7263885086682476e7,8.906176495491631e7,1.0130546204400912e8,8.101507651993261e7,1.7382014809111318e8,6.313559257417785e8,6.437167145166193e8,8.281815057728707e6,1.5124044790538883e7,6.998053909398772e6,5.8993350411580615e7,2.8392718866717845e8,1.8840528589759958e8,4.450319558390349e8,6.719988397373642e7,2.0998343063661277e8,2.746636757102087e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.4679996607762373e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
