Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9759885746788007e11,4.499173280979753e9,3.222008912721439e9,3.2540878281560035e9,1.3436761244533495e10,6.6255104663554325e9,7.850655998473053e9,4.670936681462558e9,5.43906434935812e9,9.5746059718039e9,5.693934997914527e9,4.0102375118831056e8,4.1553203801820555e9,3.831086929246338e9,5.16197263713657e9,1.1358849261299109e10,1.6405079234435474e10,7.100352433612991e9,3.1909334865846844e9,3.1811475906746573e9,7.815601835505727e9,1.0961359790751022e10,9.437123971721617e9,1.1025418355383318e10,4.399323498916705e9,1.4752880722314447e10,3.8604826548137064e9
cFix,1.435852260690101e11,4.2348844885100017e9,2.52850975223e9,2.5800015200200005e9,8.26671558133e9,5.3578490477300005e9,7.34666540518e9,3.4661362619300003e9,3.941384916189999e9,7.743621930759997e9,5.52051807913e9,9.469589063e7,3.5839216332599998e9,2.5296395065499988e9,4.0569345889500003e9,7.39246123459e9,1.123235796144e10,7.07070697569e9,3.0343020119100003e9,3.10100444642e9,7.35732374176e9,7.934617372480001e9,7.50021878182e9,6.994168877749999e9,3.84941264075e9,1.322743981349e10,3.63973360851e9
cVar,7.076573811298662e9,2.442369424807728e7,9.73041249430424e7,6.945025410832196e7,1.0739953282434223e9,1.577310715954576e8,8.609738850516029e7,2.7392793707897437e8,2.3433071178119856e8,3.681928626236495e8,3.4156406975899026e7,3.1716850859950602e7,1.0612385909087361e8,2.8280039736240387e8,1.5719634430433223e8,6.239439509929304e8,1.1900422793040528e9,2.5671925953398594e6,3.12179246460206e7,1.751283646386772e7,5.171567155542913e7,6.64244543131386e8,3.8495432655941355e8,7.823238930238503e8,9.737550950261015e7,2.0690274641867155e8,2.6325705381869737e7
cFuel,2.566733674047839e10,1.9087240871511406e8,4.986853675650217e8,4.9857121162023973e8,3.382186579218712e9,8.43263013175333e8,3.545814650812473e8,7.641591976290303e8,1.1061505121775377e9,1.17950043540986e9,1.2315627664016011e8,1.8298112045802712e8,3.6401934153415555e8,9.335474978865373e8,7.747200411521271e8,2.7115491766371045e9,3.3376214259643273e9,1.9220318496077284e7,1.1067941579940313e8,5.50369006137631e7,3.451979303947048e8,2.0779314935325606e9,1.364442469503132e9,2.796332848596296e9,3.8361207577431077e8,1.0977279175350924e9,1.7159029937162712e8
cNSE,5.142171900935252e7,20769.541924606798,20424.38356218867,21041.503613311397,20668.550741688287,5.0904965131377175e7,20656.546112768938,20537.784295418227,20364.99196630317,20860.667268787554,20614.55132835506,21392.72576147894,20888.616495675687,20602.184126280106,21178.198975492127,21735.170510184296,21094.804799438603,19928.42694864449,20084.06636536829,19900.091555968433,20238.59971196687,20744.882270775994,20832.76724144643,20954.28855712614,19974.640547139246,21179.53345799391,20086.35983725883
cStart,4.924137925728042e9,4.897191996463392e7,9.74892435998121e7,1.0604380090382797e8,7.138430871906182e8,2.1576236872326416e8,6.329108316053155e7,1.666927470402566e8,1.5717784421741825e8,2.8326988234312373e8,1.6083620617138952e7,9.160849651457132e7,1.0123465768053073e8,8.507892526327167e7,1.731004845311348e8,6.308731639085618e8,6.450364729222946e8,7.838018404626707e6,1.4714050162895605e7,7.573507085470633e6,6.134425319588043e7,2.845456367248049e8,1.874875610718325e8,4.525717817246149e8,6.890329824923733e7,2.2078906533722237e8,2.2812955190372273e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6294161202389921e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
