Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9751041608706027e11,4.504522633702055e9,3.218629122037313e9,3.265254857872857e9,1.3435118919123579e10,6.630540462031094e9,7.860758260933009e9,4.670944619284719e9,5.446020578775197e9,9.564739887767118e9,5.698896162984763e9,4.026445758075357e8,4.1577810741424065e9,3.8379885761027207e9,5.164012512363519e9,1.1357226465983194e10,1.6397624682663471e10,7.095733649380666e9,3.185595982036831e9,3.198706065899058e9,7.826602225754337e9,1.0961768614199238e10,9.43459797704111e9,1.1022393404053205e10,4.400986107296113e9,1.4762184929515131e10,3.842944997213836e9
cFix,1.4364934728045996e11,4.239471713e9,2.5287073730299997e9,2.5887700459599996e9,8.266707807859999e9,5.36212135055e9,7.353101729990002e9,3.4659647893100004e9,3.94728513441e9,7.74207317701e9,5.52547003871e9,9.605218780999999e7,3.5861326861300006e9,2.5363867926299996e9,4.05882678551e9,7.39137977983e9,1.1232310174259998e10,7.065738583580002e9,3.0281711110699997e9,3.11785191429e9,7.367848335170001e9,7.937230953880001e9,7.502946018049999e9,6.997821305509998e9,3.85114199906e9,1.3238188156259998e10,3.6216473375899997e9
cVar,7.068722017716247e9,2.4492758475471985e7,9.651716950806281e7,7.020547474828379e7,1.0733494979443699e9,1.5772351908386606e8,8.705982029889475e7,2.737304094676666e8,2.3476897086489734e8,3.659439962718808e8,3.416393585080264e7,3.1701877924736317e7,1.0610411025068304e8,2.8281558739223886e8,1.5717287885931978e8,6.237629348726281e8,1.1877755052226918e9,2.6033497013841625e6,3.1309004420271117e7,1.759599841630407e7,5.178209426553956e7,6.636444234236773e8,3.834897733488567e8,7.805222524293606e8,9.737657009021454e7,2.067310891778128e8,2.6379015403902166e7
cFuel,2.5654876700219643e10,1.9177516986963475e8,4.963622405125486e8,5.001663108267159e8,3.3813674081293054e9,8.437043373690517e8,3.570035184502242e8,7.643346157630633e8,1.1070812523905423e9,1.1750983306647255e9,1.2331565739411864e8,1.8328214384024113e8,3.644013135098992e8,9.337036922679058e8,7.749932809656641e8,2.711061080364691e9,3.3329357061476903e9,1.961514209379209e7,1.113232395406824e8,5.566754585469007e7,3.4562056128366625e8,2.0767468571999922e9,1.361386026308244e9,2.7922249115105133e9,3.833748839853876e8,1.0963188462042298e9,1.72012627775874e8
cNSE,5.147313356523818e7,16698.285419406177,16463.203717371845,16902.25955805754,16636.00079008727,5.1057269123590924e7,16632.568657027594,16560.405234732156,16400.818950857614,16774.73057003923,16579.585578706952,17203.202963761814,16809.993084487724,16600.394136551502,17021.513077774038,17420.958477148382,16947.21740073135,16063.182483747772,16193.611571723346,16058.2936190135,16314.544690196886,16691.466981408867,16751.798528678046,16842.53400186895,16105.433969199597,16972.896195324276,16219.541989432297
cStart,4.919798212001928e9,4.876629407152884e7,9.70258757829836e7,1.0609612407829958e8,7.136775691891159e8,2.1593398590458485e8,6.3576559625233024e7,1.668982443387554e8,1.5686882029080635e8,2.8160760908994174e8,1.5929951444264129e7,9.159116302959451e7,1.0112615425874035e8,8.506590341844015e7,1.7300254551545826e8,6.31005249957399e8,6.445863498156861e8,7.7605108230042895e6,1.477643339430525e7,7.5745490444444e6,6.133492049044062e7,2.8412968822858524e8,1.8675940753548107e8,4.5180809206933224e8,6.907654872654207e7,2.2092986497689357e8,2.288979690207126e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6166198743132055e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
