Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,766353.7236019188,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.2846020675663e6,2566.3,0.3695316179911628
BASN_conventional_steam_coal_1,1,86.69170622001577,51.0,0.00019457845431124706
BASN_conventional_steam_coal_2,1,131.62628595982352,2949.2,5.108880878907852e-6
BASN_geothermal_1,1,3.346478315539255e6,432.9,0.8848869779382232
BASN_natural_gas_fired_combined_cycle_1,1,32482.186923658825,1123.0,0.0033109519613683204
BASN_natural_gas_fired_combined_cycle_2,1,6.200331881694834e6,7113.9,0.0997687555107192
BASN_natural_gas_fired_combustion_turbine_1,1,218.12498116697768,2025.0,1.233013279332167e-5
BASN_natural_gas_fired_combustion_turbine_2,1,172.07510213479563,236.2,8.339221653147304e-5
BASN_natural_gas_internal_combustion_engine_1,1,8799.906220273013,221.4,0.004549752811504737
BASN_natural_gas_steam_turbine_1,1,118.02744289000299,242.5,5.5713267479515025e-5
BASN_onshore_wind_turbine_1,1,3.844778148846902e6,2030.1,0.21679099001685023
BASN_petroleum_liquids_1,1,39.12632950834071,25.8,0.00017359482595559632
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6418913294489963e7,7995.7,0.23505813882874654
CANO_batteries_1,2,3.409476667240184e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7394526276779357e7,6973.5,0.2855283101565581
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.174085136347712e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,28824.565076958683,3112.8,0.0010599830484349611
CANO_natural_gas_fired_combined_cycle_2,2,1.0622070395170027e7,8296.9,0.14654826940706236
CANO_natural_gas_fired_combustion_turbine_1,2,241.70412396101145,2243.9,1.2330137977297845e-5
CANO_natural_gas_fired_combustion_turbine_2,2,256.159275555103,2428.4,1.2074724673019104e-5
CANO_natural_gas_internal_combustion_engine_1,2,1265.4972626423569,444.4,0.00032596767471450706
CANO_natural_gas_steam_turbine_1,2,164.07198352383665,2.9,0.00647625298107856
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2970405646033566e6,1442.0,0.1823437067053159
CANO_petroleum_liquids_1,2,104.12087536516489,177.3,6.722277704768522e-5
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.28018517569191e7,6326.2,0.23164197048990975
CASO_batteries_1,3,1.0644346305572955e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.2054098500935687e6,971.0,0.25999048530242985
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,171720.89007411653,23.6,0.8329108174731703
CASO_hydroelectric_pumped_storage_1,3,4.1333331342987535e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,60379.90918777178,2102.9,0.0032867086601632944
CASO_natural_gas_fired_combined_cycle_2,3,1.4812157052302515e7,7458.1,0.2273408506337474
CASO_natural_gas_fired_combustion_turbine_1,3,261.801655084765,1865.3,1.606612243265017e-5
CASO_natural_gas_fired_combustion_turbine_2,3,366.4090897018938,4574.6,9.168546414822297e-6
CASO_natural_gas_internal_combustion_engine_1,3,5831.045143572814,50.2,0.013296277216164677
CASO_natural_gas_steam_turbine_1,3,171.26516952195556,1.5,0.013069686318830551
CASO_onshore_wind_turbine_1,3,1.2484351500933705e7,3943.6,0.3623768992651498
CASO_petroleum_liquids_1,3,66.98126696712377,14.1,0.0005437779837172
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1393503688753877e7,13800.7,0.26039104675493013
FRCC_batteries_1,4,598223.2216778124,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,106131.74998546133,43.5,0.27928231965354444
FRCC_conventional_steam_coal_1,4,139.73890375378258,3109.0,5.144983478552407e-6
FRCC_conventional_steam_coal_2,4,107.17290930989657,674.0,1.820172289395913e-5
FRCC_natural_gas_fired_combined_cycle_1,4,783.0536659449807,2675.7,3.349974360313319e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.5848520090495333e7,29925.0,0.09887554696606952
FRCC_natural_gas_fired_combustion_turbine_1,4,45855.96620748953,8544.4,0.0006143298980494767
FRCC_natural_gas_fired_combustion_turbine_2,4,8959.384722015893,285.9,0.0035871654266136843
FRCC_natural_gas_internal_combustion_engine_1,4,142262.77784351498,279.9,0.05818027379754732
FRCC_natural_gas_steam_turbine_1,4,199.8209557514482,335.0,6.827844149836265e-5
FRCC_nuclear_1,4,3.0321050492718697e7,3737.0,0.9287707303731905
FRCC_petroleum_liquids_1,4,100.08326109229247,451.6,2.536850586708504e-5
FRCC_solar_photovoltaic_1,4,1.589341933929092e7,9462.6,0.1922623448413884
ISNE_batteries_1,5,334038.32142003794,366.4,0.0
ISNE_biomass_1,5,409718.40000000526,46.9,1.0000000000000129
ISNE_biomass_2,5,929510.4000000176,106.4,1.0000000000000189
ISNE_conventional_hydroelectric_1,5,2.0294332357423797e6,592.8,0.3918807658751747
ISNE_conventional_steam_coal_1,5,9678.970762854737,330.0,0.0033573963407615773
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.0449033622766505e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,803662.6755364216,3363.3,0.027352408017323353
ISNE_natural_gas_fired_combined_cycle_2,5,1.2108298463695139e7,10499.0,0.13201478005422218
ISNE_natural_gas_fired_combustion_turbine_1,5,29250.818858203787,413.5,0.008097480095484968
ISNE_natural_gas_fired_combustion_turbine_2,5,137640.68818004295,1359.9,0.011585832252873424
ISNE_natural_gas_internal_combustion_engine_1,5,24528.990254125525,57.4,0.04891647492957478
ISNE_natural_gas_steam_turbine_1,5,3092.0843724293227,21.3,0.016617248213798404
ISNE_nuclear_1,5,2.534086679247014e7,3348.1,0.8663839928290112
ISNE_offshore_wind_turbine_1,5,210852.4652567744,29.3,0.8237557088192377
ISNE_onshore_wind_turbine_1,5,2.0244046426235887e6,1539.2,0.15055307995492437
ISNE_petroleum_liquids_1,5,9008.657443913782,1043.4,0.0009883177956620604
ISNE_small_hydroelectric_1,5,2.2206912000000733e6,254.2,1.000000000000033
ISNE_solar_photovoltaic_1,5,3.806726631510337e6,2683.3,0.16239394583250985
MISC_batteries_1,6,32878.146814934626,36.3,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,1.2659025273511268e6,448.6,0.32301922611268197
MISC_conventional_steam_coal_1,6,144.8165616366583,11173.8,1.4835586252513556e-6
MISC_conventional_steam_coal_2,6,114.59540924458405,2597.0,5.051061366797208e-6
MISC_hydroelectric_pumped_storage_1,6,1.1070487726906082e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,874003.1384666762,570.6,0.17533499264371563
MISC_natural_gas_fired_combined_cycle_2,6,8.051630522654857e6,4067.5,0.22659151888165976
MISC_natural_gas_fired_combustion_turbine_1,6,21602.35875660676,577.6,0.004281159066339694
MISC_natural_gas_fired_combustion_turbine_2,6,243.85423364463054,8951.4,3.118363297498271e-6
MISC_natural_gas_internal_combustion_engine_1,6,25311.568516411848,72.7,0.03985400971113514
MISC_natural_gas_steam_turbine_1,6,203.71871617441306,200.6,0.00011624850504257208
MISC_nuclear_1,6,1.689752183572904e7,2373.0,0.8151033025173811
MISC_onshore_wind_turbine_1,6,1.1989423363449378e7,6437.0,0.21320734473365294
MISC_petroleum_liquids_1,6,130.14926024667855,322.4,4.620979538430527e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.01465906578688e6,3922.1,0.1755414684551606
MISE_batteries_1,7,1380.1560733850504,1.3,0.0
MISE_biomass_1,7,531148.7999999977,60.8,0.9999999999999958
MISE_biomass_2,7,509308.7999999912,58.3,0.9999999999999827
MISE_conventional_hydroelectric_1,7,79508.42178719796,32.4,0.2809024307929653
MISE_conventional_steam_coal_1,7,138.69540109915997,3088.3,5.140791073041653e-6
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.4292214353882875e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,8.423697978603408e6,6017.4,0.16024381663831572
MISE_natural_gas_fired_combined_cycle_2,7,228439.00968529118,743.7,0.03516089019640609
MISE_natural_gas_fired_combustion_turbine_1,7,98757.27700645156,3811.5,0.00296592768121884
MISE_natural_gas_fired_combustion_turbine_2,7,175.18653700889647,585.2,3.426760758995399e-5
MISE_natural_gas_internal_combustion_engine_1,7,12696.2993021115,133.0,0.010927300481725863
MISE_natural_gas_steam_turbine_1,7,271.4724353380282,9.2,0.0033777327617110138
MISE_nuclear_1,7,9.003883771125952e6,1161.0,0.8877384591648793
MISE_onshore_wind_turbine_1,7,7.279898825184587e6,3706.3,0.2248392607093598
MISE_petroleum_liquids_1,7,96.7322508336616,44.8,0.00024716140425104044
MISE_small_hydroelectric_1,7,105705.60000000126,12.1,1.0000000000000118
MISE_solar_photovoltaic_1,7,1.8621463636960806e6,1181.5,0.1804128478435171
MISS_batteries_1,8,15871.754221347483,10.5,0.0
MISS_biomass_1,8,50668.80000000066,5.8,1.0000000000000129
MISS_biomass_2,8,656073.5999999827,75.1,0.9999999999999738
MISS_conventional_hydroelectric_1,8,1.1502981584729312e6,583.1,0.2258160246973458
MISS_conventional_steam_coal_1,8,123.6665887844742,5094.1,2.7788959759126777e-6
MISS_conventional_steam_coal_2,8,89.56880755764412,1016.9999999999999,1.0081454958656607e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.2840508128368545e7,17637.2,0.21314129646626795
MISS_natural_gas_fired_combined_cycle_2,8,209.47886762980707,2225.2,1.07760237766527e-5
MISS_natural_gas_fired_combustion_turbine_1,8,204.77177511444583,3313.8,7.073448178111019e-6
MISS_natural_gas_fired_combustion_turbine_2,8,54403.85636656511,1742.3,0.003574325696497682
MISS_natural_gas_internal_combustion_engine_1,8,29475.631968636648,109.3,0.03086955279919485
MISS_natural_gas_steam_turbine_1,8,273.76593619364627,3307.2,9.475591390403452e-6
MISS_natural_gas_steam_turbine_2,8,164.54475526902408,62.2,0.00030281754485454005
MISS_nuclear_1,8,3.948976603826447e7,5426.0,0.8330904306194734
MISS_onshore_wind_turbine_1,8,1.3701291605425433e6,184.5,0.8500657408291784
MISS_petroleum_liquids_1,8,67.98687908646983,40.9,0.0001902782603376575
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,3.3083081098833275e6,2207.9,0.17151966694663698
MISW_batteries_1,9,35937.99291331856,31.2,0.0
MISW_biomass_1,9,578323.1999999876,66.2,0.9999999999999786
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,250379.5500666811,99.0,0.2895016442662443
MISW_conventional_steam_coal_1,9,139.45791276563315,11897.3,1.341782498170172e-6
MISW_conventional_steam_coal_2,9,33.380382484484606,260.0,1.4696209532828176e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.3469397097497766e6,1477.1,0.10438200465985975
MISW_natural_gas_fired_combined_cycle_2,9,1.9536709635880105e7,7005.1,0.3192452595219366
MISW_natural_gas_fired_combustion_turbine_1,9,3469.4618897806668,722.9,0.0005493780091868772
MISW_natural_gas_fired_combustion_turbine_2,9,530434.9813740901,5582.3,0.01087693065447134
MISW_natural_gas_fired_combustion_turbine_3,9,69.64381805669076,194.0,4.109303489807006e-5
MISW_natural_gas_internal_combustion_engine_1,9,698873.3915236592,733.9,0.10900564591254586
MISW_natural_gas_steam_turbine_1,9,124.75436719279405,220.3,6.482292669128867e-5
MISW_nuclear_1,9,2.0866958707357142e7,2943.2,0.8115714420188421
MISW_onshore_wind_turbine_1,9,4.383423826508153e7,23333.1,0.2150445281193468
MISW_petroleum_liquids_1,9,158.56993426746826,1123.3,1.6158924877147307e-5
MISW_small_hydroelectric_1,9,3.8883936000000704e6,445.1,1.0000000000000182
MISW_solar_photovoltaic_1,9,4.373460806331092e6,3131.6,0.15986240014682734
NWPP_batteries_1,10,91467.800216632,135.0,0.0
NWPP_biomass_1,10,529401.5999999961,60.6,0.9999999999999927
NWPP_biomass_2,10,541632.0,62.0,1.0
NWPP_conventional_hydroelectric_1,10,1.39643656958865e8,31532.0,0.5069405950260345
NWPP_conventional_steam_coal_1,10,120.08108760402958,1481.5,9.278127399405671e-6
NWPP_conventional_steam_coal_2,10,77.5130446856574,147.5,6.0154781062315614e-5
NWPP_geothermal_1,10,157880.83699477446,21.6,0.8366870431567464
NWPP_hydroelectric_pumped_storage_1,10,781650.301218412,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,130790.44387441003,2922.0,0.005123693906119941
NWPP_natural_gas_fired_combined_cycle_2,10,1.7302301420796537e6,4016.1999999999994,0.049314645593760274
NWPP_natural_gas_fired_combustion_turbine_1,10,173.9124234000113,1018.5,1.9545957411514648e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,98.86915786666201,324.4,3.4887300345221024e-5
NWPP_natural_gas_internal_combustion_engine_1,10,14957.33896057984,305.0,0.005613605266536
NWPP_natural_gas_steam_turbine_1,10,142.10305395859564,3.0,0.00542212507473274
NWPP_nuclear_1,10,5.902430986677629e6,1172.0,0.5764885432174296
NWPP_onshore_wind_turbine_1,10,2.0678472156087846e7,8695.4,0.2722176353771428
NWPP_petroleum_liquids_1,10,84.41286146161737,21.3,0.0004536452769051132
NWPP_small_hydroelectric_1,10,3.6481536000000704e6,417.6,1.000000000000019
NWPP_solar_photovoltaic_1,10,2.003502075187086e6,1628.9,0.14079354626292542
NYCW_batteries_1,11,42787.50550447499,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,100464.0,11.5,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,3.8296461839975487e6,1428.5,0.3068780189007486
NYCW_natural_gas_fired_combined_cycle_2,11,2.9524128399018804e6,2816.5,0.11999266651051434
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,147706.42518457203,1057.3,0.01599147523468575
NYCW_natural_gas_fired_combustion_turbine_3,11,339882.7554779859,1019.6,0.03815809442145328
NYCW_natural_gas_internal_combustion_engine_1,11,41039.31790593352,37.4,0.12560759677189698
NYCW_natural_gas_steam_turbine_1,11,190.30608442024288,15.0,0.0014522747590067374
NYCW_petroleum_liquids_1,11,166.4832431651243,383.6,4.967973878572893e-5
NYCW_solar_photovoltaic_1,11,199927.80381993906,158.2,0.1446618753414812
NYUP_batteries_1,12,162203.63765622617,170.0,0.0
NYUP_biomass_1,12,666556.8000000068,76.3,1.0000000000000102
NYUP_biomass_2,12,418454.4000000051,47.9,1.0000000000000122
NYUP_conventional_hydroelectric_1,12,1.7062481222594317e7,3442.8,0.5673065094027226
NYUP_hydroelectric_pumped_storage_1,12,3.22117813186272e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,234384.826369273,2281.7,0.011758673323935067
NYUP_natural_gas_fired_combined_cycle_2,12,7.135534994025871e6,5797.9,0.14087800550957885
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,9406.68378593198,57.6,0.018693965475578347
NYUP_natural_gas_internal_combustion_engine_1,12,12768.445897213875,19.5,0.07495330784031813
NYUP_natural_gas_steam_turbine_1,12,292.3864323012208,49.2,0.0006802671319435622
NYUP_nuclear_1,12,2.5492405381815262e7,3375.3,0.8645414323575275
NYUP_onshore_wind_turbine_1,12,5.513515106738562e6,3370.9,0.18722768800625744
NYUP_petroleum_liquids_1,12,121.57692629149335,75.5,0.00018432811520797452
NYUP_small_hydroelectric_1,12,3.2960927999999584e6,377.3,0.9999999999999873
NYUP_solar_photovoltaic_1,12,2.546437728432356e6,1744.1,0.1671279371677808
PJMC_batteries_1,13,34449.213781219994,39.8,0.0
PJMC_biomass_1,13,79497.60000000073,9.1,1.000000000000009
PJMC_biomass_2,13,154627.20000000147,17.7,1.0000000000000095
PJMC_conventional_hydroelectric_1,13,30020.729157483376,10.4,0.330426805498505
PJMC_conventional_steam_coal_1,13,105.76978908203695,1538.0,7.872137614650239e-6
PJMC_conventional_steam_coal_2,13,94.32878745522859,42.4,0.00025466295251709635
PJMC_natural_gas_fired_combined_cycle_1,13,1.4724949766097046e7,4843.4,0.3480093073225834
PJMC_natural_gas_fired_combined_cycle_2,13,176.78284132803304,195.0,0.00010377503130461224
PJMC_natural_gas_fired_combustion_turbine_1,13,12456.144427403764,102.8,0.013870045800243997
PJMC_natural_gas_fired_combustion_turbine_2,13,118438.55790154348,8562.2,0.0015834163220106439
PJMC_natural_gas_internal_combustion_engine_1,13,97221.80530308699,111.4,0.09990008666658343
PJMC_natural_gas_steam_turbine_1,13,362.02028670985493,1.8,0.023022250630205465
PJMC_nuclear_1,13,8.003976985232912e7,10667.0,0.8589164308001657
PJMC_onshore_wind_turbine_1,13,8.50027590073356e6,4456.1,0.21835617020018058
PJMC_petroleum_liquids_1,13,104.37900134937077,55.3,0.00021606050196847277
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,423069.91937827686,344.1,0.14073912601617375
PJMD_batteries_1,14,36369.797287335685,40.5,0.0
PJMD_biomass_1,14,373900.79999999335,42.8,0.9999999999999823
