Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,768633.4511388198,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.2046006828869e6,2566.3,0.3659631857501202
BASN_conventional_steam_coal_1,1,69.52328077376987,51.0,0.00015604413733967597
BASN_conventional_steam_coal_2,1,104.28229815899941,2949.2,4.047564171458096e-6
BASN_geothermal_1,1,3.3236297105676224e6,432.9,0.8788452734665199
BASN_natural_gas_fired_combined_cycle_1,1,33980.95220628048,1123.0,0.0034637230744645428
BASN_natural_gas_fired_combined_cycle_2,1,6.262324698981537e6,7113.9,0.10076627408703243
BASN_natural_gas_fired_combustion_turbine_1,1,172.22461994322285,2025.0,9.735484779497516e-6
BASN_natural_gas_fired_combustion_turbine_2,1,136.9990067457706,236.2,6.639339854170476e-5
BASN_natural_gas_internal_combustion_engine_1,1,8728.211721203836,221.4,0.004512685115492484
BASN_natural_gas_steam_turbine_1,1,91.71619638493281,242.5,4.329339733437786e-5
BASN_onshore_wind_turbine_1,1,3.8323676297939774e6,2030.1,0.21609121265442596
BASN_petroleum_liquids_1,1,36.79060068482128,25.8,0.00016323171641546198
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6401805578887204e7,7995.7,0.23481321958731624
CANO_batteries_1,2,3.362493251260843e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.729364999865171e7,6973.5,0.28387244251346394
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.133526358507952e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,28713.43896744539,3112.8,0.0010558965412488814
CANO_natural_gas_fired_combined_cycle_2,2,1.0389547035682537e7,8296.9,0.143340241719249
CANO_natural_gas_fired_combustion_turbine_1,2,189.17303495976284,2243.9,9.650350951456328e-6
CANO_natural_gas_fired_combustion_turbine_2,2,206.164916626741,2428.4,9.718112295989604e-6
CANO_natural_gas_internal_combustion_engine_1,2,1218.9362590003711,444.4,0.0003139744586581867
CANO_natural_gas_steam_turbine_1,2,203.59816511713575,2.9,0.00803643129962169
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.306134803497214e6,1442.0,0.18306562570627877
CANO_petroleum_liquids_1,2,87.15737076613935,177.3,5.6270757257144816e-5
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.2837608646013364e7,6326.2,0.23228897034631002
CASO_batteries_1,3,1.0364390059792597e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.2047001867556656e6,971.0,0.25990682479115806
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,171519.06887363963,23.6,0.831931908844173
CASO_hydroelectric_pumped_storage_1,3,4.0054045946978847e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,63456.956795399376,2102.9,0.003454204092928413
CASO_natural_gas_fired_combined_cycle_2,3,1.4695308012874741e7,7458.1,0.22554742109303666
CASO_natural_gas_fired_combustion_turbine_1,3,212.43522436000353,1865.3,1.3036626229388334e-5
CASO_natural_gas_fired_combustion_turbine_2,3,300.15659251251367,4574.6,7.510729748557492e-6
CASO_natural_gas_internal_combustion_engine_1,3,5830.78931537331,50.2,0.013295693862310169
CASO_natural_gas_steam_turbine_1,3,207.35556860042638,1.5,0.01582383765265769
CASO_onshore_wind_turbine_1,3,1.2530947639269892e7,3943.6,0.36372942159093785
CASO_petroleum_liquids_1,3,76.7670981080606,14.1,0.0006232228758155752
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1340708349833574e7,13800.7,0.2599531398012643
FRCC_batteries_1,4,595928.4044416734,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,106108.73872870672,43.5,0.27922176626433287
FRCC_conventional_steam_coal_1,4,111.55807801363747,3109.0,4.107406404808645e-6
FRCC_conventional_steam_coal_2,4,82.72863483355397,674.0,1.405022683747221e-5
FRCC_natural_gas_fired_combined_cycle_1,4,652.6768964349449,2675.7,2.7922107560627425e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.571248920534018e7,29925.0,0.0983552027402916
FRCC_natural_gas_fired_combustion_turbine_1,4,46373.10992871633,8544.4,0.0006212580445004895
FRCC_natural_gas_fired_combustion_turbine_2,4,8922.481339779595,285.9,0.0035723900217180934
FRCC_natural_gas_internal_combustion_engine_1,4,142499.83121822332,279.9,0.05827721995910993
FRCC_natural_gas_steam_turbine_1,4,155.5175215724676,335.0,5.31400420877985e-5
FRCC_nuclear_1,4,3.0310354226687286e7,3737.0,0.9284430907085738
FRCC_petroleum_liquids_1,4,79.74856080805887,451.6,2.0214187773969635e-5
FRCC_solar_photovoltaic_1,4,1.5877616020332536e7,9462.6,0.19207117243887686
ISNE_batteries_1,5,335296.9033003628,366.4,0.0
