Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,814604.8129371735,935.8,0.0
BASN_biomass_1,1,162489.59999999913,18.6,0.9999999999999946
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,7.577757990290674e6,2566.3,0.3380030987680466
BASN_conventional_steam_coal_1,1,101.26545498686423,51.0,0.00022728905180920112
BASN_conventional_steam_coal_2,1,135.67773338984625,2949.2,5.266131857739401e-6
BASN_geothermal_1,1,3.397247037460461e6,432.9,0.8983114130245157
BASN_natural_gas_fired_combined_cycle_1,1,32454.458030445283,1123.0,0.003308125518875771
BASN_natural_gas_fired_combined_cycle_2,1,8.314592494813684e6,7113.9,0.1337890554270745
BASN_natural_gas_fired_combustion_turbine_1,1,172.58115353798115,2025.0,9.755638851466398e-6
BASN_natural_gas_fired_combustion_turbine_2,1,173.2855896308392,236.2,8.397885128645131e-5
BASN_natural_gas_internal_combustion_engine_1,1,7652.037137807164,221.4,0.003956278238655672
BASN_natural_gas_steam_turbine_1,1,109.68771638738218,242.5,5.177661171565565e-5
BASN_onshore_wind_turbine_1,1,3.3739365364795234e6,2030.1,0.19024219699562808
BASN_petroleum_liquids_1,1,28.556044668117764,25.8,0.00012669682197215552
BASN_small_hydroelectric_1,1,1.547145600000027e6,177.1,1.0000000000000175
BASN_solar_photovoltaic_1,1,1.6307233021223709e7,7995.7,0.23345929018955788
CANO_batteries_1,2,3.447712982674234e6,2678.6,0.0
CANO_biomass_1,2,1.1723712000000067e6,134.2,1.0000000000000058
CANO_biomass_2,2,667430.399999993,76.4,0.9999999999999896
CANO_conventional_hydroelectric_1,2,1.7369992009951677e7,6973.5,0.28512558417041906
CANO_hydroelectric_pumped_storage_1,2,5.7423581039954275e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,21136.562760038858,3112.8,0.000777267520533454
CANO_natural_gas_fired_combined_cycle_2,2,1.945444314634304e7,8296.9,0.26840482780749086
CANO_natural_gas_fired_combustion_turbine_1,2,194.7927519537601,2243.9,9.937031562419048e-6
CANO_natural_gas_fired_combustion_turbine_2,2,201.41422401500054,2428.4,9.494176211033852e-6
CANO_natural_gas_internal_combustion_engine_1,2,1253.016970613063,444.4,0.00032275299231839297
CANO_natural_gas_steam_turbine_1,2,270.2479804222496,2.9,0.01066723429101339
CANO_onshore_wind_turbine_1,2,2.745354460671728e6,1442.0,0.21793176676672993
CANO_petroleum_liquids_1,2,59.3450402813202,177.3,3.831449166870696e-5
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.1899521146945985e7,6326.2,0.21531482934686647
CASO_batteries_1,3,1.1075869332887376e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000083,113.9,1.0000000000000084
CASO_biomass_2,3,137155.20000000123,15.7,1.0000000000000089
CASO_conventional_hydroelectric_1,3,2.186847082516172e6,971.0,0.2578021650902939
CASO_geothermal_1,3,173386.47588626418,23.6,0.8409895342779157
CASO_hydroelectric_pumped_storage_1,3,4.1456192303651655e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,71071.40091297317,2102.9,0.0038686873169049675
CASO_natural_gas_fired_combined_cycle_2,3,1.9447775120980524e7,7458.1,0.29848952609169543
CASO_natural_gas_fired_combustion_turbine_1,3,203.84243877177008,1865.3,1.2509308152451913e-5
CASO_natural_gas_fired_combustion_turbine_2,3,287.08417123243044,4574.6,7.183622412442914e-6
CASO_natural_gas_internal_combustion_engine_1,3,24014.936913862617,50.2,0.05476021033508506
CASO_natural_gas_steam_turbine_1,3,290.56027754954744,1.5,0.022173403353903193
CASO_onshore_wind_turbine_1,3,1.2554588888186205e7,3943.6,0.3644156440572316
CASO_petroleum_liquids_1,3,52.272010611251744,14.1,0.00042436295731733485
CASO_small_hydroelectric_1,3,635980.8000000127,72.8,1.00000000000002
CASO_solar_photovoltaic_1,3,3.0260905398524243e7,13800.7,0.25099679572549227
FRCC_batteries_1,4,595276.8803868457,555.2,0.0
FRCC_biomass_1,4,470870.40000000654,53.9,1.000000000000014
FRCC_biomass_2,4,996777.5999999916,114.1,0.9999999999999917
FRCC_conventional_hydroelectric_1,4,113375.00819239645,43.5,0.29834272291797304
FRCC_conventional_steam_coal_1,4,141.8231607780866,3109.0,5.221722794999283e-6
FRCC_conventional_steam_coal_2,4,114.14069986844011,674.0,1.9385098373326126e-5
FRCC_natural_gas_fired_combined_cycle_1,4,722.9707659949685,2675.7,3.092934283650229e-5
FRCC_natural_gas_fired_combined_cycle_2,4,3.0083906007575054e7,29925.0,0.1150767104252353
FRCC_natural_gas_fired_combustion_turbine_1,4,9402.97610157769,8544.4,0.00012597116204478585
FRCC_natural_gas_fired_combustion_turbine_2,4,1060.1362565676723,285.9,0.0004244581793339427
FRCC_natural_gas_internal_combustion_engine_1,4,220588.98391939828,279.9,0.09021282780848205
FRCC_natural_gas_steam_turbine_1,4,203.3202010402104,335.0,6.947412697508693e-5
FRCC_nuclear_1,4,3.0246322927871615e7,3737.0,0.9264817339877024
FRCC_petroleum_liquids_1,4,52.38375621135128,451.6,1.3277920925879555e-5
