Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,768456.0913233884,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.279570574930438e6,2566.3,0.3693071901188912
BASN_conventional_steam_coal_1,1,99.85001138361315,51.0,0.00022411210628010565
BASN_conventional_steam_coal_2,1,162.65434343834912,2949.2,6.313189337554768e-6
BASN_geothermal_1,1,3.346950957582875e6,432.9,0.8850119555266581
BASN_natural_gas_fired_combined_cycle_1,1,32552.035995543676,1123.0,0.0033180717689755
BASN_natural_gas_fired_combined_cycle_2,1,6.187344633404537e6,7113.9,0.09955977934232137
BASN_natural_gas_fired_combustion_turbine_1,1,267.1020983215023,2025.0,1.5098703156599189e-5
BASN_natural_gas_fired_combustion_turbine_2,1,199.06674913705567,236.2,9.647309368004686e-5
BASN_natural_gas_internal_combustion_engine_1,1,8822.035920043096,221.4,0.004561194372497142
BASN_natural_gas_steam_turbine_1,1,140.6296722571725,242.5,6.638234595425612e-5
BASN_onshore_wind_turbine_1,1,3.8288677976651923e6,2030.1,0.21589387173052385
BASN_petroleum_liquids_1,1,43.963590428582656,25.8,0.00019505667729977113
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6415919610571353e7,7995.7,0.2350152803424674
CANO_batteries_1,2,3.412077275931177e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7395946948523495e7,6973.5,0.28555163025139346
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.172100547776371e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,28468.479846510698,3112.8,0.0010468885123312876
CANO_natural_gas_fired_combined_cycle_2,2,1.0632736625397764e7,8296.9,0.14669542693123794
CANO_natural_gas_fired_combustion_turbine_1,2,295.66026224104786,2243.9,1.5082621546102517e-5
CANO_natural_gas_fired_combustion_turbine_2,2,313.66397570337034,2428.4,1.4785356252493122e-5
CANO_natural_gas_internal_combustion_engine_1,2,1320.0200140313698,444.4,0.0003400116833536126
CANO_natural_gas_steam_turbine_1,2,212.14262796050042,2.9,0.008373698526923884
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2912975344691346e6,1442.0,0.18188781340568008
CANO_petroleum_liquids_1,2,118.66625038549024,177.3,7.661359803950941e-5
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.280324660560356e7,6326.2,0.23166720945564212
CASO_batteries_1,3,1.0649379697219716e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.2017533398238644e6,971.0,0.2595594280640243
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,171500.13403929002,23.6,0.8318400677854059
CASO_hydroelectric_pumped_storage_1,3,4.133417076440659e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,61037.083394731846,2102.9,0.0033224811577756137
CASO_natural_gas_fired_combined_cycle_2,3,1.4842899893011365e7,7458.1,0.22781269977313806
CASO_natural_gas_fired_combustion_turbine_1,3,319.04295350385956,1865.3,1.95788798608157e-5
CASO_natural_gas_fired_combustion_turbine_2,3,450.6354185592604,4574.6,1.1276116961467667e-5
CASO_natural_gas_internal_combustion_engine_1,3,5892.780909983154,50.2,0.013437050584254451
CASO_natural_gas_steam_turbine_1,3,214.5121478423514,1.5,0.016369974652194093
CASO_onshore_wind_turbine_1,3,1.2494857634295229e7,3943.6,0.3626818554361236
CASO_petroleum_liquids_1,3,76.40645644324964,14.1,0.0006202950572445772
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1401703579236068e7,13800.7,0.2604590601276044
FRCC_batteries_1,4,597872.331267783,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,106047.15457517897,43.5,0.27905970952585935
FRCC_conventional_steam_coal_1,4,172.64018269233128,3109.0,6.356360783045504e-6
FRCC_conventional_steam_coal_2,4,131.02944933752082,674.0,2.2253401005410405e-5
FRCC_natural_gas_fired_combined_cycle_1,4,933.3364818633346,2675.7,3.992897830334523e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.582575015519257e7,29925.0,0.09878844759637406
FRCC_natural_gas_fired_combustion_turbine_1,4,45818.67394826578,8544.4,0.0006138302956705125
FRCC_natural_gas_fired_combustion_turbine_2,4,9001.082542500659,285.9,0.003603860432425918
FRCC_natural_gas_internal_combustion_engine_1,4,141452.19321999484,279.9,0.0578487743284145
FRCC_natural_gas_steam_turbine_1,4,235.52966559523398,335.0,8.048003990870987e-5
FRCC_nuclear_1,4,3.0322419970823806e7,3737.0,0.9288126791566014
FRCC_petroleum_liquids_1,4,117.97076535237062,451.6,2.9902523362286813e-5
FRCC_solar_photovoltaic_1,4,1.5889980369370168e7,9462.6,0.19222074369775227
ISNE_batteries_1,5,334658.0012693272,366.4,0.0
ISNE_biomass_1,5,409718.40000000526,46.9,1.0000000000000129
ISNE_biomass_2,5,929510.4000000176,106.4,1.0000000000000189
ISNE_conventional_hydroelectric_1,5,2.027938179334776e6,592.8,0.39159207253965633
ISNE_conventional_steam_coal_1,5,9701.074388937861,330.0,0.0033650635437263644
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.0403569358742354e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,803366.9998284624,3363.3,0.02734234478700161
ISNE_natural_gas_fired_combined_cycle_2,5,1.2102716882985763e7,10499.0,0.13195392500081293
ISNE_natural_gas_fired_combustion_turbine_1,5,29292.33072120882,413.5,0.008108971790334237
ISNE_natural_gas_fired_combustion_turbine_2,5,137610.32672831754,1359.9,0.011583276593705373
ISNE_natural_gas_internal_combustion_engine_1,5,24653.379542038456,57.4,0.0491645359145832
ISNE_natural_gas_steam_turbine_1,5,3136.438920654946,21.3,0.01685561510438134
ISNE_nuclear_1,5,2.534533501004916e7,3348.1,0.8665367576187339
ISNE_offshore_wind_turbine_1,5,210221.80617103697,29.3,0.8212918579860862
ISNE_onshore_wind_turbine_1,5,2.012246247234126e6,1539.2,0.14964887146090455
ISNE_petroleum_liquids_1,5,9029.662789188347,1043.4,0.000990622240765909
ISNE_small_hydroelectric_1,5,2.2206912000000733e6,254.2,1.000000000000033
ISNE_solar_photovoltaic_1,5,3.8030011078642453e6,2683.3,0.16223501598444218
MISC_batteries_1,6,32999.76070177091,36.3,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,1.2642419480340662e6,448.6,0.3225954975598857
MISC_conventional_steam_coal_1,6,179.2761537323811,11173.8,1.8365764327347227e-6
MISC_conventional_steam_coal_2,6,141.469515954155,2597.0,6.235600634667705e-6
MISC_hydroelectric_pumped_storage_1,6,1.1068778686331052e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,875319.7391151047,570.6,0.17559911774218143
MISC_natural_gas_fired_combined_cycle_2,6,8.060067025065249e6,4067.5,0.2268289415862711
MISC_natural_gas_fired_combustion_turbine_1,6,21643.82068867959,577.6,0.004289375998962722
MISC_natural_gas_fired_combustion_turbine_2,6,301.4498553110005,8951.4,3.854885563348049e-6
MISC_natural_gas_internal_combustion_engine_1,6,25137.529928800974,72.7,0.03957997945669798
MISC_natural_gas_steam_turbine_1,6,234.7858015476793,200.6,0.00013397639130894822
MISC_nuclear_1,6,1.690674608279176e7,2373.0,0.8155482620988602
MISC_onshore_wind_turbine_1,6,1.1994514816205041e7,6437.0,0.213297885795551
MISC_petroleum_liquids_1,6,150.88326982300842,322.4,5.3571453362248946e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.01324808208319e6,3922.1,0.17550028804100862
MISE_batteries_1,7,1388.0946655968628,1.3,0.0
MISE_biomass_1,7,531148.7999999977,60.8,0.9999999999999958
MISE_biomass_2,7,509308.7999999912,58.3,0.9999999999999827
MISE_conventional_hydroelectric_1,7,79389.88136457095,32.4,0.28048362870741667
MISE_conventional_steam_coal_1,7,171.29837499901268,3088.3,6.3492311211665655e-6
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.42726665007526e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,8.419901903625913e6,6017.4,0.1601716039896448
MISE_natural_gas_fired_combined_cycle_2,7,228514.00251976066,743.7,0.03517243294832894
MISE_natural_gas_fired_combustion_turbine_1,7,99309.9718748724,3811.5,0.0029825264885088576
MISE_natural_gas_fired_combustion_turbine_2,7,208.58779326949968,585.2,4.0801107036271154e-5
MISE_natural_gas_internal_combustion_engine_1,7,12747.064697919495,133.0,0.010970992641217996
MISE_natural_gas_steam_turbine_1,7,324.0111692879776,9.2,0.0040314337634373715
MISE_nuclear_1,7,9.003392180710848e6,1161.0,0.8876899907784876
MISE_onshore_wind_turbine_1,7,7.26529417130407e6,3706.3,0.224388196805827
MISE_petroleum_liquids_1,7,108.3479638806807,44.8,0.00027684081234230045
MISE_small_hydroelectric_1,7,105705.60000000126,12.1,1.0000000000000118
MISE_solar_photovoltaic_1,7,1.8587095282060439e6,1181.5,0.18007987225662686
MISS_batteries_1,8,15775.50343901283,10.5,0.0
MISS_biomass_1,8,50668.80000000066,5.8,1.0000000000000129
MISS_biomass_2,8,656073.5999999827,75.1,0.9999999999999738
MISS_conventional_hydroelectric_1,8,1.1488462045251864e6,583.1,0.22553099036419638
MISS_conventional_steam_coal_1,8,152.90302019675602,5094.1,3.435864057592609e-6
MISS_conventional_steam_coal_2,8,110.43917181273281,1016.9999999999999,1.2430527620732892e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.287849287359976e7,17637.2,0.21338782486384558
MISS_natural_gas_fired_combined_cycle_2,8,256.58868129857467,2225.2,1.319944948041129e-5
MISS_natural_gas_fired_combustion_turbine_1,8,252.22657000948567,3313.8,8.712683039972952e-6
