Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,772318.7968411434,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.206686269361278e6,2566.3,0.3660562125651744
BASN_conventional_steam_coal_1,1,59.98851404930538,51.0,0.00013464347224310803
BASN_conventional_steam_coal_2,1,90.32712196104323,2949.2,3.5059145129598703e-6
BASN_geothermal_1,1,3.323007179823574e6,432.9,0.8786806618070877
BASN_natural_gas_fired_combined_cycle_1,1,33941.218084971275,1123.0,0.0034596729233096605
BASN_natural_gas_fired_combined_cycle_2,1,6.262431858965357e6,7113.9,0.10076799838476848
BASN_natural_gas_fired_combustion_turbine_1,1,148.5574460970101,2025.0,8.397630697836684e-6
BASN_natural_gas_fired_combustion_turbine_2,1,118.18993890479018,236.2,5.727801904350466e-5
BASN_natural_gas_internal_combustion_engine_1,1,8694.113904434966,221.4,0.004495055764244066
BASN_natural_gas_steam_turbine_1,1,78.97942902447339,242.5,3.728117755394121e-5
BASN_onshore_wind_turbine_1,1,3.837553255491418e6,2030.1,0.21638360844042007
BASN_petroleum_liquids_1,1,31.916606543196714,25.8,0.00014160688793407976
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6401177324842986e7,7995.7,0.23480422531201334
CANO_batteries_1,2,3.352943983732725e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7282686112765517e7,6973.5,0.283692472115879
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.133530070709957e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,28650.94799058784,3112.8,0.001053598523014355
CANO_natural_gas_fired_combined_cycle_2,2,1.0390017365508286e7,8296.9,0.14334673066344253
CANO_natural_gas_fired_combustion_turbine_1,2,163.14824668819944,2243.9,8.322739221215013e-6
CANO_natural_gas_fired_combustion_turbine_2,2,178.6304649927468,2428.4,8.420205273951973e-6
CANO_natural_gas_internal_combustion_engine_1,2,1175.7257090648463,444.4,0.0003028442548233652
CANO_natural_gas_steam_turbine_1,2,215.3234941022633,2.9,0.008499253745984247
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.315907771799166e6,1442.0,0.18384142361474942
