model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short_current_policies,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_current_policies,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_current_policies,MW,4073.3331314646057
SWITCH,FRCC_to_SRSE,2030,base_short_current_policies,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_current_policies,MW,1.2468536428194585e-12
SWITCH,MISW_to_PJMC,2030,base_short_current_policies,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short_current_policies,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_current_policies,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_current_policies,MW,1.581081132180056e-12
SWITCH,MISE_to_MISC,2030,base_short_current_policies,MW,1.8729773786970576e-12
SWITCH,MISE_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_current_policies,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_short_current_policies,MW,2.645699493952884e-12
SWITCH,MISC_to_SPPC,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_current_policies,MW,0.0
SWITCH,SPPN_to_SPPS,2030,base_short_current_policies,MW,8.856223625225351e-11
SWITCH,SPPC_to_SPPS,2030,base_short_current_policies,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short_current_policies,MW,2.8524252908265637e-12
SWITCH,SPPS_to_MISS,2030,base_short_current_policies,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short_current_policies,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_current_policies,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_current_policies,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,PJMD_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_current_policies,MW,0.0
SWITCH,PJMW_to_PJME,2030,base_short_current_policies,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short_current_policies,MW,3275.146636389921
SWITCH,PJME_to_NYCW,2030,base_short_current_policies,MW,1242.4360691723969
SWITCH,NYUP_to_NYCW,2030,base_short_current_policies,MW,2083.9243102001255
SWITCH,NYUP_to_ISNE,2030,base_short_current_policies,MW,4848.220265962464
SWITCH,NYCW_to_ISNE,2030,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SRSG,2030,base_short_current_policies,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_short_current_policies,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_current_policies,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_current_policies,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_current_policies,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_current_policies,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_current_policies,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_current_policies,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_current_policies,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_current_policies,MW,1.4552386427107718e-12
SWITCH,NWPP_to_MISW,2030,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_current_policies,MW,882.1532888880761
SWITCH,RMRG_to_SPPC,2030,base_short_current_policies,MW,4.263256414560601e-13
