model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short_current_policies,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_current_policies,MW,1.1368683772161603e-13
SWITCH,TRE_WEST_to_SPPS,2030,base_short_current_policies,MW,3982.8532801790006
SWITCH,FRCC_to_SRSE,2030,base_short_current_policies,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_current_policies,MW,1.043477186575952e-12
SWITCH,MISW_to_PJMC,2030,base_short_current_policies,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short_current_policies,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_current_policies,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_current_policies,MW,1.3590254748423925e-12
SWITCH,MISE_to_MISC,2030,base_short_current_policies,MW,1.5525131754012777e-12
SWITCH,MISE_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_current_policies,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_short_current_policies,MW,2.2596744072955718e-12
SWITCH,MISC_to_SPPC,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_current_policies,MW,0.0
SWITCH,SPPN_to_SPPS,2030,base_short_current_policies,MW,3.8718083046101885e-11
SWITCH,SPPC_to_SPPS,2030,base_short_current_policies,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short_current_policies,MW,2.451465140670685e-12
SWITCH,SPPS_to_MISS,2030,base_short_current_policies,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short_current_policies,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_current_policies,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_current_policies,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,PJMD_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_current_policies,MW,0.0
SWITCH,PJMW_to_PJME,2030,base_short_current_policies,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short_current_policies,MW,3273.996589277792
SWITCH,PJME_to_NYCW,2030,base_short_current_policies,MW,953.8459332400223
SWITCH,NYUP_to_NYCW,2030,base_short_current_policies,MW,2354.95862264654
SWITCH,NYUP_to_ISNE,2030,base_short_current_policies,MW,4483.0860634699575
SWITCH,NYCW_to_ISNE,2030,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SRSG,2030,base_short_current_policies,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_short_current_policies,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_current_policies,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_current_policies,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_current_policies,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_current_policies,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_current_policies,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_current_policies,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_current_policies,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_current_policies,MW,1.194387953174234e-12
SWITCH,NWPP_to_MISW,2030,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_current_policies,MW,665.754062652747
SWITCH,RMRG_to_SPPC,2030,base_short_current_policies,MW,12.911693935591757
SWITCH,SRSG_to_TRE,2030,base_short_current_policies,MW,4.36187153141765e-11
SWITCH,TRE_to_TRE_WEST,2040,base_short_current_policies,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_short_current_policies,MW,2798.160720980042
SWITCH,TRE_WEST_to_SPPS,2040,base_short_current_policies,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short_current_policies,MW,4.547473508864641e-13
SWITCH,MISW_to_MISE,2040,base_short_current_policies,MW,1.4368243382737166e-11
SWITCH,MISW_to_PJMC,2040,base_short_current_policies,MW,0.0
