model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_current_policies,kg,32480380229.258293
SWITCH,CANO,2030,base_short_current_policies,kg,15208660505.305264
SWITCH,CASO,2030,base_short_current_policies,kg,14754609040.601511
SWITCH,FRCC,2030,base_short_current_policies,kg,74715368537.09605
SWITCH,ISNE,2030,base_short_current_policies,kg,12418277490.330177
SWITCH,MISC,2030,base_short_current_policies,kg,110754943228.64273
SWITCH,MISE,2030,base_short_current_policies,kg,34983668621.496544
SWITCH,MISS,2030,base_short_current_policies,kg,71246114149.247
SWITCH,MISW,2030,base_short_current_policies,kg,85756220118.90852
SWITCH,NWPP,2030,base_short_current_policies,kg,15317320585.339611
SWITCH,NYCW,2030,base_short_current_policies,kg,7617060708.222714
SWITCH,NYUP,2030,base_short_current_policies,kg,7242502854.088577
SWITCH,PJMC,2030,base_short_current_policies,kg,13751168888.849524
SWITCH,PJMD,2030,base_short_current_policies,kg,6688927891.254171
SWITCH,PJME,2030,base_short_current_policies,kg,82413231056.16537
SWITCH,PJMW,2030,base_short_current_policies,kg,167424806898.66397
SWITCH,RMRG,2030,base_short_current_policies,kg,36290415430.73722
SWITCH,SPPC,2030,base_short_current_policies,kg,55030625645.38216
SWITCH,SPPN,2030,base_short_current_policies,kg,37297769406.54952
SWITCH,SPPS,2030,base_short_current_policies,kg,33228463038.42951
SWITCH,SRCA,2030,base_short_current_policies,kg,73158265341.1258
SWITCH,SRCE,2030,base_short_current_policies,kg,57131609728.48707
SWITCH,SRSE,2030,base_short_current_policies,kg,86885046488.34227
SWITCH,SRSG,2030,base_short_current_policies,kg,42125155935.902824
SWITCH,TRE,2030,base_short_current_policies,kg,93961023427.0895
SWITCH,TRE_WEST,2030,base_short_current_policies,kg,2627036312.283526
SWITCH,BASN,2040,base_short_current_policies,kg,28794216032.45742
SWITCH,CANO,2040,base_short_current_policies,kg,18908838518.465633
SWITCH,CASO,2040,base_short_current_policies,kg,17671672914.029945
SWITCH,FRCC,2040,base_short_current_policies,kg,76769037675.83206
SWITCH,ISNE,2040,base_short_current_policies,kg,18493696682.075768
SWITCH,MISC,2040,base_short_current_policies,kg,83718855527.86407
SWITCH,MISE,2040,base_short_current_policies,kg,32719420741.766937
SWITCH,MISS,2040,base_short_current_policies,kg,67043808777.54232
SWITCH,MISW,2040,base_short_current_policies,kg,71830469177.75864
SWITCH,NWPP,2040,base_short_current_policies,kg,19260900833.23765
SWITCH,NYCW,2040,base_short_current_policies,kg,8166399323.336529
SWITCH,NYUP,2040,base_short_current_policies,kg,6181540673.122776
SWITCH,PJMC,2040,base_short_current_policies,kg,8270167252.593679
SWITCH,PJMD,2040,base_short_current_policies,kg,7663864045.681194
SWITCH,PJME,2040,base_short_current_policies,kg,68579947771.47387
SWITCH,PJMW,2040,base_short_current_policies,kg,143135965994.39227
SWITCH,RMRG,2040,base_short_current_policies,kg,35403305457.58086
SWITCH,SPPC,2040,base_short_current_policies,kg,37005219701.3258
SWITCH,SPPN,2040,base_short_current_policies,kg,26487935960.485188
SWITCH,SPPS,2040,base_short_current_policies,kg,32538438191.404045
SWITCH,SRCA,2040,base_short_current_policies,kg,64630720559.130394
SWITCH,SRCE,2040,base_short_current_policies,kg,47320985488.20455
SWITCH,SRSE,2040,base_short_current_policies,kg,102576286946.44165
SWITCH,SRSG,2040,base_short_current_policies,kg,38223860597.7672
SWITCH,TRE,2040,base_short_current_policies,kg,92476451036.8255
SWITCH,TRE_WEST,2040,base_short_current_policies,kg,2314533247.1715784
SWITCH,BASN,2050,base_short_current_policies,kg,33616884223.810875
SWITCH,CANO,2050,base_short_current_policies,kg,25937857757.5042
SWITCH,CASO,2050,base_short_current_policies,kg,51296284032.75699
SWITCH,FRCC,2050,base_short_current_policies,kg,93122810269.87907
SWITCH,ISNE,2050,base_short_current_policies,kg,20134708497.73818
SWITCH,MISC,2050,base_short_current_policies,kg,86393799118.61671
SWITCH,MISE,2050,base_short_current_policies,kg,26019025128.343227
SWITCH,MISS,2050,base_short_current_policies,kg,77514191509.58693
SWITCH,MISW,2050,base_short_current_policies,kg,101700873532.09123
SWITCH,NWPP,2050,base_short_current_policies,kg,45745036224.93411
SWITCH,NYCW,2050,base_short_current_policies,kg,13289723425.51917
SWITCH,NYUP,2050,base_short_current_policies,kg,5637645731.666633
SWITCH,PJMC,2050,base_short_current_policies,kg,9528814259.037376
SWITCH,PJMD,2050,base_short_current_policies,kg,4555580117.21105
SWITCH,PJME,2050,base_short_current_policies,kg,72762342216.88593
SWITCH,PJMW,2050,base_short_current_policies,kg,109819185321.73969
SWITCH,RMRG,2050,base_short_current_policies,kg,37816715153.894646
SWITCH,SPPC,2050,base_short_current_policies,kg,35321541645.7861
SWITCH,SPPN,2050,base_short_current_policies,kg,29101654893.441498
SWITCH,SPPS,2050,base_short_current_policies,kg,49366392250.12182
SWITCH,SRCA,2050,base_short_current_policies,kg,52083537533.97687
SWITCH,SRCE,2050,base_short_current_policies,kg,53405807981.220894
SWITCH,SRSE,2050,base_short_current_policies,kg,91666830860.24886
SWITCH,SRSG,2050,base_short_current_policies,kg,37202012208.411545
SWITCH,TRE,2050,base_short_current_policies,kg,139193425340.45496
SWITCH,TRE_WEST,2050,base_short_current_policies,kg,2177301749.7395854
