period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,798834.4000000228,SWITCH,BASN,BASN_batteries_1,Battery,base_short_current_policies,all,MWh,2030
2030,8.342866829255636e-09,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_current_policies,all,MWh,2030
2030,8649397.034888754,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2030
2030,359141.9999999813,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_current_policies,all,MWh,2030
2030,21627368.44393209,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_current_policies,all,MWh,2030
2030,3590439.504430523,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2030
2030,3470252.379090132,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,10076731.68547471,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_current_policies,all,MWh,2030
2030,7.425666961463986e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_current_policies,all,MWh,2030
2030,2.5183228466160464e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_current_policies,all,MWh,2030
2030,2.0865762458311715e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_current_policies,all,MWh,2030
2030,2.0539684029234523e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_current_policies,all,MWh,2030
2030,4.173739867267068e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_current_policies,all,MWh,2030
2030,1.9735661221656316e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_current_policies,all,MWh,2030
2030,1.8429492937865329e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_current_policies,all,MWh,2030
2030,1.6362265645018217e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_current_policies,all,MWh,2030
2030,1.8724407812110085e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_current_policies,all,MWh,2030
2030,1.5289739002332105e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_current_policies,all,MWh,2030
2030,6.5985212199005896e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_current_policies,all,MWh,2030
