model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,546265
USENSYS,BASN,BASN_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,952753
USENSYS,BASN,BASN_biomass_1,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,99465
USENSYS,BASN,BASN_biomass_1,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,110145
USENSYS,BASN,BASN_biomass_2,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,50030
USENSYS,BASN,BASN_biomass_2,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,46180
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,8024511
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,6112385
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,398281
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,16532555
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3875746
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,4763191
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2507232
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,9906425
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,10098980
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,27775385
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,29823454
