model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,2792906
USENSYS,BASN,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,3135451
USENSYS,BASN,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,2643299
USENSYS,CANO,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,6142770
USENSYS,CANO,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,5834162
USENSYS,CANO,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,5813103
USENSYS,CASO,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,6082233
USENSYS,CASO,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,6050097
USENSYS,CASO,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,6366822
USENSYS,FRCC,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,16157320
USENSYS,FRCC,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,12897800
USENSYS,FRCC,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,13219269
USENSYS,ISNE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,9525593
USENSYS,ISNE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,12433992
USENSYS,ISNE,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,13405518
USENSYS,MISC,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,3011401
USENSYS,MISC,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,3360021
USENSYS,MISC,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,4062706
USENSYS,MISE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,4121322
USENSYS,MISE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,3824232
USENSYS,MISE,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,3522240
USENSYS,MISS,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,11653433
USENSYS,MISS,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,9632370
USENSYS,MISS,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,8644111
USENSYS,MISW,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,7743016
USENSYS,MISW,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,5954456
USENSYS,MISW,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,5362463
USENSYS,NWPP,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,1062593
USENSYS,NWPP,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,2389133
USENSYS,NWPP,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,2848386
USENSYS,NYCW,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,2747298
USENSYS,NYCW,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,2386028
USENSYS,NYCW,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,2282802
USENSYS,NYUP,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,3478630
USENSYS,NYUP,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,3233586
USENSYS,NYUP,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,3246509
USENSYS,PJMC,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,4602409
USENSYS,PJMC,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,3895362
USENSYS,PJMC,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,3323656
USENSYS,PJMD,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,4245910
USENSYS,PJMD,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,3739426
USENSYS,PJMD,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,2673157
USENSYS,PJME,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,32827114
USENSYS,PJME,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,24506206
USENSYS,PJME,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,22272714
USENSYS,PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,17982696
USENSYS,PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,16550640
USENSYS,PJMW,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,16397516
USENSYS,RMRG,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,381182
USENSYS,RMRG,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,659370
USENSYS,RMRG,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,643920
USENSYS,SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,522330
USENSYS,SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,587305
USENSYS,SPPC,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,530405
USENSYS,SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,196280
USENSYS,SPPN,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,357643
USENSYS,SPPN,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,377905
USENSYS,SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,4096110
USENSYS,SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,3426451
USENSYS,SPPS,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,3290702
USENSYS,SRCA,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,7264787
USENSYS,SRCA,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,6151950
USENSYS,SRCA,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,5772010
USENSYS,SRCE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,6621743
USENSYS,SRCE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,5668840
USENSYS,SRCE,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,4990150
USENSYS,SRSE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,14035939
USENSYS,SRSE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,10685963
USENSYS,SRSE,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,9852619
USENSYS,SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,2792935
USENSYS,SRSG,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,3619556
USENSYS,SRSG,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,3345436
USENSYS,TRE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,13711344
USENSYS,TRE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,11104789
USENSYS,TRE,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,10845836
USENSYS,TRE_WEST,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,2200707
USENSYS,TRE_WEST,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,1459589
USENSYS,TRE_WEST,2050,26z-short-no-200_w10_h168_1680w_myopic,tons,1310981
